Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Trae Young (14080236),Trae Young,14080236,PG/G/UTIL,9500,IND@ATL 01/04/2020 07:30PM ET,ATL,48.76
PF/C,Domantas Sabonis (14080174),Domantas Sabonis,14080174,PF/C/F/UTIL,8900,IND@ATL 01/04/2020 07:30PM ET,IND,43.14
PG,Chris Paul (14080035),Chris Paul,14080035,PG/G/UTIL,7800,OKC@CLE 01/04/2020 07:30PM ET,OKC,35.96
PF/C,John Collins (14080182),John Collins,14080182,PF/C/F/UTIL,7700,IND@ATL 01/04/2020 07:30PM ET,ATL,38.52
PG/SG,Shai Gilgeous-Alexander (14080243),Shai Gilgeous-Alexander,14080243,PG/SG/G/UTIL,7500,OKC@CLE 01/04/2020 07:30PM ET,OKC,33.85
PG/SG,Malcolm Brogdon (14080106),Malcolm Brogdon,14080106,PG/SG/G/UTIL,7400,IND@ATL 01/04/2020 07:30PM ET,IND,36.06
PF/C,Kevin Love (14080043),Kevin Love,14080043,PF/C/F/UTIL,7300,OKC@CLE 01/04/2020 07:30PM ET,CLE,36.66
C,Steven Adams (14080131),Steven Adams,14080131,C/UTIL,6800,OKC@CLE 01/04/2020 07:30PM ET,OKC,31.24
C,Tristan Thompson (14080083),Tristan Thompson,14080083,C/UTIL,6700,OKC@CLE 01/04/2020 07:30PM ET,CLE,31.85
PG/SG,Dennis Schroder (14080135),Dennis Schroder,14080135,PG/SG/G/UTIL,6600,OKC@CLE 01/04/2020 07:30PM ET,OKC,30.26
SF/PF,Danilo Gallinari (14080056),Danilo Gallinari,14080056,SF/PF/F/UTIL,6500,OKC@CLE 01/04/2020 07:30PM ET,OKC,30.51
SG/SF,Jeremy Lamb (14080085),Jeremy Lamb,14080085,SG/SF/F/G/UTIL,6400,IND@ATL 01/04/2020 07:30PM ET,IND,27.60
PG/SG,Victor Oladipo (14080090),Victor Oladipo,14080090,PG/SG/G/UTIL,6300,IND@ATL 01/04/2020 07:30PM ET,IND,0
PG/SG,Collin Sexton (14080239),Collin Sexton,14080239,PG/SG/G/UTIL,5800,OKC@CLE 01/04/2020 07:30PM ET,CLE,27.02
SF/PF,T.J. Warren (14080123),T.J. Warren,14080123,SF/PF/F/UTIL,5700,IND@ATL 01/04/2020 07:30PM ET,IND,27.09
PG/SG,Aaron Holiday (14080191),Aaron Holiday,14080191,PG/SG/G/UTIL,5600,IND@ATL 01/04/2020 07:30PM ET,IND,21.09
C,Myles Turner (14080167),Myles Turner,14080167,C/UTIL,5300,IND@ATL 01/04/2020 07:30PM ET,IND,26.78
PG/SG,Kevin Huerter (14080210),Kevin Huerter,14080210,PG/SG/G/UTIL,5300,IND@ATL 01/04/2020 07:30PM ET,ATL,22.66
SF/PF,Jabari Parker (14080146),Jabari Parker,14080146,SF/PF/F/UTIL,4900,IND@ATL 01/04/2020 07:30PM ET,ATL,28.38
PG,T.J. McConnell (14080080),T.J. McConnell,14080080,PG/G/UTIL,4800,IND@ATL 01/04/2020 07:30PM ET,IND,19.44
