Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Andre Drummond (14005307),Andre Drummond,14005307,C/UTIL,9600,DET@BOS 12/20/2019 07:30PM ET,DET,49.56
PF/C,Pascal Siakam (14005352),Pascal Siakam,14005352,PF/C/F/UTIL,9500,WAS@TOR 12/20/2019 07:30PM ET,TOR,44.77
SG,Bradley Beal (14005299),Bradley Beal,14005299,SG/G/UTIL,9100,WAS@TOR 12/20/2019 07:30PM ET,WAS,46.71
PG,Kyle Lowry (14005220),Kyle Lowry,14005220,PG/G/UTIL,8500,WAS@TOR 12/20/2019 07:30PM ET,TOR,39.88
PG,Kemba Walker (14005258),Kemba Walker,14005258,PG/G/UTIL,8300,DET@BOS 12/20/2019 07:30PM ET,BOS,40.41
PG/SG,Fred VanVleet (14005316),Fred VanVleet,14005316,PG/SG/G/UTIL,7700,WAS@TOR 12/20/2019 07:30PM ET,TOR,37.83
SF/PF,Jayson Tatum (14005407),Jayson Tatum,14005407,SF/PF/F/UTIL,7500,DET@BOS 12/20/2019 07:30PM ET,BOS,38.25
PF/C,Serge Ibaka (14005247),Serge Ibaka,14005247,PF/C/F/UTIL,7400,WAS@TOR 12/20/2019 07:30PM ET,TOR,26.91
SF/PF,Davis Bertans (14005290),Davis Bertans,14005290,SF/PF/F/UTIL,6900,WAS@TOR 12/20/2019 07:30PM ET,WAS,28.41
SG/SF,Jaylen Brown (14005365),Jaylen Brown,14005365,SG/SF/F/G/UTIL,6900,DET@BOS 12/20/2019 07:30PM ET,BOS,34.73
SG/SF,Norman Powell (14005302),Norman Powell,14005302,SG/SF/F/G/UTIL,6300,WAS@TOR 12/20/2019 07:30PM ET,TOR,24.97
PF/C,Blake Griffin (14005239),Blake Griffin,14005239,PF/C/F/UTIL,6300,DET@BOS 12/20/2019 07:30PM ET,DET,27.97
SF/PF,Gordon Hayward (14005265),Gordon Hayward,14005265,SF/PF/F/UTIL,6200,DET@BOS 12/20/2019 07:30PM ET,BOS,33.34
PG/SG,Derrick Rose (14005235),Derrick Rose,14005235,PG/SG/G/UTIL,6000,DET@BOS 12/20/2019 07:30PM ET,DET,30.34
PF/C,Rui Hachimura (14005436),Rui Hachimura,14005436,PF/C/F/UTIL,5800,WAS@TOR 12/20/2019 07:30PM ET,WAS,25.17
PF/C,Thomas Bryant (14005391),Thomas Bryant,14005391,PF/C/F/UTIL,5600,WAS@TOR 12/20/2019 07:30PM ET,WAS,31.49
SF/PF,OG Anunoby (14005395),OG Anunoby,14005395,SF/PF/F/UTIL,5600,WAS@TOR 12/20/2019 07:30PM ET,TOR,25.54
SG/SF,Luke Kennard (14005378),Luke Kennard,14005378,SG/SF/F/G/UTIL,5500,DET@BOS 12/20/2019 07:30PM ET,DET,28.26
C,Marc Gasol (14005233),Marc Gasol,14005233,C/UTIL,5300,WAS@TOR 12/20/2019 07:30PM ET,TOR,23.93
PF/C,Moritz Wagner (14005361),Moritz Wagner,14005361,PF/C/F/UTIL,5200,WAS@TOR 12/20/2019 07:30PM ET,WAS,23.49
SG/SF,Troy Brown (14005453),Troy Brown,14005453,SG/SF/F/G/UTIL,5200,WAS@TOR 12/20/2019 07:30PM ET,WAS,20.80
PG,Isaiah Thomas (14005251),Isaiah Thomas,14005251,PG/G/UTIL,5100,WAS@TOR 12/20/2019 07:30PM ET,WAS,24.34
PG/SG,Marcus Smart (14005312),Marcus Smart,14005312,PG/SG/G/UTIL,5100,DET@BOS 12/20/2019 07:30PM ET,BOS,26.69
PF/C,Christian Wood (14005327),Christian Wood,14005327,PF/C/F/UTIL,5100,DET@BOS 12/20/2019 07:30PM ET,DET,18.46
PG/SG,Bruce Brown Jr. (14005411),Bruce Brown Jr.,14005411,PG/SG/G/UTIL,5100,DET@BOS 12/20/2019 07:30PM ET,DET,21.82
PG,Ish Smith (14005230),Ish Smith,14005230,PG/G/UTIL,5000,WAS@TOR 12/20/2019 07:30PM ET,WAS,21.91
PF/C,Markieff Morris (14005261),Markieff Morris,14005261,PF/C/F/UTIL,5000,DET@BOS 12/20/2019 07:30PM ET,DET,19.49
C,Ian Mahinmi (14005223),Ian Mahinmi,14005223,C/UTIL,4700,WAS@TOR 12/20/2019 07:30PM ET,WAS,18.17
C,Enes Kanter (14005288),Enes Kanter,14005288,C/UTIL,4400,DET@BOS 12/20/2019 07:30PM ET,BOS,19.49
PG/SG,Jordan McRae (14005284),Jordan McRae,14005284,PG/SG/G/UTIL,4300,WAS@TOR 12/20/2019 07:30PM ET,WAS,17.86
C,Anzejs Pasecniks (14005440),Anzejs Pasecniks,14005440,C/UTIL,4200,WAS@TOR 12/20/2019 07:30PM ET,WAS,19.5
SF/PF,Rondae Hollis-Jefferson (14005323),Rondae Hollis-Jefferson,14005323,SF/PF/F/UTIL,4100,WAS@TOR 12/20/2019 07:30PM ET,TOR,18.49
PG/SG,Terence Davis (14005370),Terence Davis,14005370,PG/SG/G/UTIL,4100,WAS@TOR 12/20/2019 07:30PM ET,TOR,13.94
PF/C,Daniel Theis (14005445),Daniel Theis,14005445,PF/C/F/UTIL,4100,DET@BOS 12/20/2019 07:30PM ET,BOS,20.67
SF/PF,Admiral Schofield (14005374),Admiral Schofield,14005374,SF/PF/F/UTIL,4000,WAS@TOR 12/20/2019 07:30PM ET,WAS,7.48
PG/SF,Patrick McCaw (14005347),Patrick McCaw,14005347,PG/SF/F/G/UTIL,3900,WAS@TOR 12/20/2019 07:30PM ET,TOR,9
SF,Isaac Bonga (14005458),Isaac Bonga,14005458,SF/F/UTIL,3800,WAS@TOR 12/20/2019 07:30PM ET,WAS,10.58
PG/SG,Reggie Jackson (14005254),Reggie Jackson,14005254,PG/SG/G/UTIL,3800,DET@BOS 12/20/2019 07:30PM ET,DET,14.12
SG/SF,Tony Snell (14005275),Tony Snell,14005275,SG/SF/F/G/UTIL,3500,DET@BOS 12/20/2019 07:30PM ET,DET,14.62
PG/SG,Brad Wanamaker (14005243),Brad Wanamaker,14005243,PG/SG/G/UTIL,3400,DET@BOS 12/20/2019 07:30PM ET,BOS,15.48
PF/C,Chris Boucher (14005399),Chris Boucher,14005399,PF/C/F/UTIL,3300,WAS@TOR 12/20/2019 07:30PM ET,TOR,12.85
PG/SG,Langston Galloway (14005280),Langston Galloway,14005280,PG/SG/G/UTIL,3300,DET@BOS 12/20/2019 07:30PM ET,DET,19.01
SF/PF,Semi Ojeleye (14005331),Semi Ojeleye,14005331,SF/PF/F/UTIL,3200,DET@BOS 12/20/2019 07:30PM ET,BOS,7.13
PF/C,Thon Maker (14005403),Thon Maker,14005403,PF/C/F/UTIL,3200,DET@BOS 12/20/2019 07:30PM ET,DET,7.72
SG/SF,C.J. Miles (14005225),C.J. Miles,14005225,SG/SF/F/G/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,WAS,12.85
PG,John Wall (14005269),John Wall,14005269,PG/G/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,WAS,0
SG/SF,Malcolm Miller (14005294),Malcolm Miller,14005294,SG/SF/F/G/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,TOR,2.94
SG,Matt Thomas (14005320),Matt Thomas,14005320,SG/G/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,TOR,7.69
