,name,predicted
0,James Harden,47.787261962890625
1,Andre Drummond,51.32442855834961
2,Damian Lillard,45.35546875
3,Ben Simmons,49.00031661987305
4,Clint Capela,38.44837188720703
5,Tobias Harris,31.83858299255371
6,Josh Richardson,31.824626922607422
7,Russell Westbrook,44.966644287109375
8,Shai Gilgeous-Alexander,35.18097686767578
9,Collin Sexton,31.583566665649414
10,Andrew Wiggins,39.498687744140625
11,Cedi Osman,28.30818748474121
12,Hassan Whiteside,47.86318588256836
13,P.J. Tucker,22.560075759887695
14,Darius Garland,31.36537742614746
15,Al Horford,29.34590721130371
16,Carmelo Anthony,34.294822692871094
17,Chris Paul,36.33428192138672
18,Jayson Tatum,37.98137283325195
19,Dennis Schroder,33.07669448852539
20,Sekou Doumbouya,28.957815170288086
21,Jaylen Brown,35.40024948120117
22,Terrance Ferguson,28.369123458862305
23,Robert Covington,32.3593635559082
24,Marcus Smart,31.13298225402832
25,Kevin Love,32.277313232421875
26,Tristan Thompson,40.11654281616211
27,Gordon Hayward,26.413503646850586
28,Kent Bazemore,27.14556884765625
29,Danuel House Jr.,17.770652770996094
30,Steven Adams,34.271484375
31,Eric Gordon,22.816699981689453
32,Derrick Rose,27.525312423706055
33,Jeff Teague,30.20608139038086
34,Bruce Brown,27.47940444946289
35,Tony Snell,22.459667205810547
36,Jarrett Culver,29.187541961669922
37,Anfernee Simons,25.629159927368164
38,Gorgui Dieng,25.7913818359375
39,Shabazz Napier,25.44696044921875
40,Brandon Knight,23.836536407470703
41,Kemba Walker,24.041261672973633
42,Daniel Theis,19.471927642822266
43,Mike Scott,15.175020217895508
44,Kyle O'Quinn,28.83016586303711
45,Langston Galloway,18.33917999267578
46,Enes Kanter,24.949981689453125
47,Matthew Dellavedova,17.628320693969727
48,Christian Wood,17.059263229370117
49,Brad Wanamaker,17.307619094848633
50,Ante Zizic,21.919246673583984
51,Keita Bates-Diop,20.40705108642578
52,Furkan Korkmaz,15.596637725830078
53,Darius Bazley,18.502145767211914
54,Ben McLemore,7.8222455978393555
55,Kelan Martin,18.25218963623047
56,Hamidou Diallo,18.836925506591797
57,Abdel Nader,15.35713005065918
58,Mike Muscala,15.427530288696289
59,Deonte Burton,17.372041702270508
60,Mario Hezonja,15.06198501586914
61,Josh Okogie,15.000049591064453
62,Grant Williams,12.504566192626953
63,Isaiah Hartenstein,10.460380554199219
64,Anthony Tolliver,13.123210906982422
65,Semi Ojeleye,11.0595064163208
