,name,predicted
0,Kyle Lowry,52.76651382446289
1,Andre Drummond,47.20075607299805
2,Damian Lillard,43.18793487548828
3,CJ McCollum,36.145713806152344
4,Anthony Davis,54.69328308105469
5,Serge Ibaka,41.903045654296875
6,Devin Booker,48.243099212646484
7,Andrew Wiggins,40.05801773071289
8,Julius Randle,42.70864486694336
9,Buddy Hield,34.19219970703125
10,Shai Gilgeous-Alexander,34.59101104736328
11,Dennis Schroder,35.43538284301758
12,Kelly Oubre Jr.,42.15122604370117
13,RJ Barrett,36.02048873901367
14,LeBron James,52.97382354736328
15,Collin Sexton,36.619895935058594
16,Darius Garland,32.28926467895508
17,Harrison Barnes,31.939104080200195
18,Robert Covington,31.266324996948242
19,Ricky Rubio,42.192508697509766
20,De'Aaron Fox,37.541419982910156
21,Hassan Whiteside,46.40802001953125
22,Chris Paul,35.76908874511719
23,Sekou Doumbouya,24.90675163269043
24,Tristan Thompson,43.119083404541016
25,Deandre Ayton,47.60543441772461
26,Cedi Osman,28.068212509155273
27,Jaren Jackson Jr.,39.91525650024414
28,Trevor Ariza,28.126365661621094
29,Steven Adams,36.453250885009766
30,Richaun Holmes,41.04777908325195
31,Spencer Dinwiddie,38.73128128051758
32,Jae Crowder,33.78238296508789
33,Shabazz Napier,31.861207962036133
34,Joe Harris,26.922164916992188
35,Carmelo Anthony,31.450407028198242
36,Patrick McCaw,27.436561584472656
37,Kevin Love,32.910072326660156
38,OG Anunoby,30.59486198425293
39,Elfrid Payton,33.8531494140625
40,Gorgui Dieng,27.85967445373535
41,Svi Mykhailiuk,22.274681091308594
42,Ja Morant,38.07276153564453
43,Taurean Prince,26.667234420776367
44,Terrance Ferguson,24.100133895874023
45,Dillon Brooks,30.46820831298828
46,Derrick Rose,22.57619285583496
47,Mikal Bridges,26.01271629333496
48,Nemanja Bjelica,26.199071884155273
49,Kent Bazemore,24.89200782775879
50,Terence Davis,23.65958023071289
51,Jarrett Culver,25.844873428344727
52,Garrett Temple,21.64792823791504
53,Jonas Valanciunas,31.485925674438477
54,Jarrett Allen,34.075199127197266
55,Rondae Hollis-Jefferson,24.240015029907227
56,Dante Exum,26.38646697998047
57,Kentavious Caldwell-Pope,17.712867736816406
58,Reggie Bullock,20.308927536010742
59,Christian Wood,19.075040817260742
60,Darius Bazley,24.238731384277344
61,Kyle Kuzma,21.38818359375
62,Caris LeVert,21.631553649902344
63,Mitchell Robinson,29.530160903930664
64,Danny Green,14.906269073486328
65,Langston Galloway,16.558609008789062
66,Cory Joseph,18.588790893554688
67,DeAndre Jordan,25.128917694091797
68,Aron Baynes,26.45336151123047
69,Tony Snell,15.849441528320312
70,Brandon Clarke,25.68065643310547
71,Jeff Teague,21.120302200317383
72,Rajon Rondo,18.710908889770508
73,Avery Bradley,14.376924514770508
74,Anfernee Simons,19.07162094116211
75,Tyus Jones,19.925275802612305
76,Wilson Chandler,19.82630729675293
77,Hamidou Diallo,19.532392501831055
78,Alex Caruso,14.383661270141602
79,Dwight Howard,19.777902603149414
80,Bobby Portis,15.614517211914062
81,Cameron Johnson,17.323396682739258
82,JaVale McGee,13.696880340576172
83,Mario Hezonja,14.014106750488281
84,Kelan Martin,16.393423080444336
85,Mike Muscala,16.123619079589844
86,John Henson,16.574953079223633
87,Josh Okogie,16.749778747558594
88,Anthony Tolliver,12.162721633911133
89,Chris Boucher,16.552169799804688
90,Damyean Dotson,14.848583221435547
91,Brandon Knight,16.086360931396484
92,Timothe Luwawu-Cabarrot,13.545188903808594
93,Abdel Nader,16.21308135986328
94,De'Anthony Melton,15.243022918701172
95,Taj Gibson,17.409915924072266
96,Elie Okobo,13.5811767578125
97,Kyle Anderson,13.16401481628418
98,Grayson Allen,14.672983169555664
99,Frank Ntilikina,12.897018432617188
100,Matthew Dellavedova,12.864547729492188
101,Tim Frazier,7.323554992675781
102,Tyler Johnson,9.756711959838867
103,Malcolm Miller,12.037089347839355
104,Matt Thomas,11.10689926147461
