,name,predicted
0,James Harden,58.6077880859375
1,Bradley Beal,44.51117706298828
2,Karl-Anthony Towns,43.76090621948242
3,Trae Young,38.0456657409668
4,Joel Embiid,45.51371765136719
5,Hassan Whiteside,41.53558349609375
6,Russell Westbrook,48.882633209228516
7,Nikola Vucevic,40.77083206176758
8,Nikola Jokic,38.415992736816406
9,Andre Drummond,45.928401947021484
10,Damian Lillard,41.28096389770508
11,Jimmy Butler,42.07032775878906
12,Domantas Sabonis,46.800384521484375
13,Rudy Gobert,45.76213455200195
14,Clint Capela,48.39317321777344
15,Ben Simmons,39.42317581176758
16,Bam Adebayo,44.41852951049805
17,Brandon Ingram,42.78165054321289
18,Donovan Mitchell,39.481773376464844
19,Jrue Holiday,41.45720291137695
20,D'Angelo Russell,37.598602294921875
21,Julius Randle,35.673526763916016
22,LaMarcus Aldridge,44.89328384399414
23,Andrew Wiggins,41.70418167114258
24,Kyle Lowry,40.49281692504883
25,Serge Ibaka,31.403018951416016
26,CJ McCollum,35.523582458496094
27,Kevin Love,38.46999740600586
28,Tristan Thompson,39.61617660522461
29,Zach LaVine,36.46131896972656
30,DeMar DeRozan,42.52150344848633
31,Devin Booker,41.39096450805664
32,Fred VanVleet,34.68657684326172
33,Draymond Green,29.747732162475586
34,Jaren Jackson Jr.,31.8903751373291
35,Ricky Rubio,35.17854690551758
36,Ja Morant,35.53066635131836
37,Tobias Harris,31.484405517578125
38,De'Aaron Fox,43.49607467651367
39,Al Horford,26.860836029052734
40,Jamal Murray,30.971656799316406
41,Derrick Rose,28.566757202148438
42,Buddy Hield,31.679988861083984
43,Elfrid Payton,27.877622604370117
44,Jonathan Isaac,37.01597595214844
45,Wendell Carter Jr.,30.175254821777344
46,RJ Barrett,31.068222045898438
47,Mitchell Robinson,29.275737762451172
48,Blake Griffin,28.62405776977539
49,Bojan Bogdanovic,33.128761291503906
50,Will Barton,33.05561447143555
51,Alec Burks,31.161054611206055
52,T.J. Warren,33.01010513305664
53,Kelly Oubre Jr.,37.28208923339844
54,Dejounte Murray,26.439632415771484
55,Derrick Favors,27.849956512451172
56,Carmelo Anthony,27.241653442382812
57,Myles Turner,32.563636779785156
58,Bobby Portis,20.298076629638672
59,Kris Dunn,27.03476333618164
60,Jonas Valanciunas,29.7521915435791
61,Aaron Gordon,33.11289978027344
62,Lauri Markkanen,29.868242263793945
63,Josh Richardson,26.946836471557617
64,Ish Smith,33.22480392456055
65,Marvin Bagley III,24.508058547973633
66,Troy Brown,29.5377254486084
67,Damion Lee,29.959121704101562
68,Tomas Satoransky,31.43360710144043
69,Aaron Holiday,27.82920265197754
70,Richaun Holmes,36.63206100463867
71,Dillon Brooks,31.85099983215332
72,Collin Sexton,25.537216186523438
73,Jeff Teague,25.545270919799805
74,Shabazz Napier,22.45268440246582
75,Aron Baynes,29.527204513549805
76,Joe Ingles,28.568115234375
77,Robert Covington,26.517351150512695
78,Kevin Huerter,26.529020309448242
79,Nemanja Bjelica,23.627634048461914
80,Bogdan Bogdanovic,25.657936096191406
81,Willie Cauley-Stein,22.006227493286133
82,Harrison Barnes,29.595417022705078
83,Evan Fournier,27.456684112548828
84,Dario Saric,28.23725700378418
85,T.J. McConnell,26.918174743652344
86,Paul Millsap,21.811946868896484
87,Markelle Fultz,29.398517608642578
88,Kent Bazemore,27.526155471801758
89,OG Anunoby,28.98874855041504
90,Ian Mahinmi,22.4321231842041
91,P.J. Tucker,29.840229034423828
92,Jordan Clarkson,19.119144439697266
93,Lonzo Ball,20.948427200317383
94,JJ Redick,26.875404357910156
95,Jae Crowder,32.3178596496582
96,Josh Hart,22.13138198852539
97,Admiral Schofield,26.20172119140625
98,Kendrick Nunn,23.340681076049805
99,Royce O'Neale,24.104310989379883
100,Goran Dragic,24.64374351501465
101,Chris Boucher,16.78045654296875
102,Gary Harris,22.31077766418457
103,Eric Paschall,23.1588134765625
104,D.J. Augustin,25.705034255981445
105,Langston Galloway,29.813709259033203
106,Darius Garland,25.247827529907227
107,Brandon Clarke,26.262853622436523
108,Kevin Knox,
109,De'Andre Hunter,27.885189056396484
110,Markieff Morris,21.34071159362793
111,Jeremy Lamb,23.02098274230957
112,Cam Reddish,27.838970184326172
113,Justin Holiday,24.551998138427734
114,John Henson,15.573175430297852
115,Derrick White,24.39556121826172
116,Rondae Hollis-Jefferson,17.21074867248535
117,Jaxson Hayes,23.612810134887695
118,Terrence Ross,21.929424285888672
119,Rudy Gay,19.463823318481445
120,Thaddeus Young,18.82416343688965
121,Cedi Osman,23.265079498291016
122,Jakob Poeltl,22.81785011291504
123,Tyler Herro,21.097352981567383
124,Tony Snell,25.188560485839844
125,Kenrich Williams,20.29773712158203
126,Jabari Parker,13.593957901000977
127,Mason Plumlee,14.055770874023438
128,Ben McLemore,23.821577072143555
129,Kelly Olynyk,18.050128936767578
130,Josh Okogie,23.378881454467773
131,Frank Kaminsky,23.085845947265625
132,Bryn Forbes,24.36751937866211
133,Isaac Bonga,23.023263931274414
134,Kevin Porter Jr.,18.58995819091797
135,Monte Morris,16.057512283325195
136,Patrick McCaw,24.67390251159668
137,Emmanuel Mudiay,16.389175415039062
138,Terence Davis,16.673992156982422
139,Alex Len,10.801265716552734
140,Patty Mills,20.81271743774414
141,Christian Wood,18.27363395690918
142,Derrick Jones Jr.,16.7324161529541
143,Jerami Grant,20.36639976501465
144,Anzejs Pasecniks,20.118732452392578
145,Skal Labissiere,13.450550079345703
146,Duncan Robinson,15.928705215454102
147,De'Anthony Melton,13.06513786315918
148,Coby White,14.658403396606445
149,Cameron Johnson,18.30698013305664
150,Anfernee Simons,18.92753791809082
151,Tyus Jones,15.385040283203125
152,Mohamed Bamba,16.032358169555664
153,Meyers Leonard,13.899234771728516
154,Austin Rivers,17.680301666259766
155,Furkan Korkmaz,13.891801834106445
156,Marquese Chriss,10.383665084838867
157,Damyean Dotson,13.371749877929688
158,Gorgui Dieng,7.93737268447876
159,Trey Burke,12.382831573486328
160,Jarrett Culver,13.081487655639648
161,Nassir Little,12.572250366210938
162,Doug McDermott,17.177927017211914
163,Keita Bates-Diop,14.733837127685547
164,Trevor Ariza,14.352672576904297
165,Allonzo Trier,10.420802116394043
166,Grayson Allen,13.751787185668945
167,Lonnie Walker IV,14.79754638671875
168,Garrison Mathews,16.74778175354004
169,Trey Lyles,12.061023712158203
170,Denzel Valentine,9.718591690063477
171,Jeff Green,17.551969528198242
172,Kyle Anderson,13.578636169433594
173,James Ennis III,11.017227172851562
174,Daniel Gafford,12.343873023986816
175,Mike Scott,11.132835388183594
176,Ty Jerome,12.336263656616211
177,Matthew Dellavedova,13.945337295532227
178,Mikal Bridges,16.302978515625
179,Dennis Smith Jr.,7.670551300048828
180,Allen Crabbe,15.459638595581055
181,Wes Iwundu,17.024545669555664
182,Malik Beasley,9.147941589355469
183,Frank Ntilikina,8.138885498046875
184,Jordan Poole,11.99735164642334
185,Cory Joseph,8.88395881652832
186,Jaylen Nowell,13.313440322875977
187,Georges Niang,9.073768615722656
