,name,predicted
0,Luka Doncic,64.77324676513672
1,Kevin Huerter,34.962181091308594
2,Donovan Mitchell,40.69419479370117
3,Bradley Beal,48.3924446105957
4,Bojan Bogdanovic,34.13796615600586
5,Jrue Holiday,45.82013702392578
6,Rudy Gobert,46.501094818115234
7,Buddy Hield,34.90022659301758
8,Evan Fournier,34.442466735839844
9,DeMar DeRozan,43.67205047607422
10,Shai Gilgeous-Alexander,31.774137496948242
11,Andre Drummond,47.82330322265625
12,Zach LaVine,38.44810104370117
13,T.J. Warren,32.97140884399414
14,Domantas Sabonis,42.660560607910156
15,Trae Young,46.584991455078125
16,Devonte' Graham,35.66181945800781
17,Brandon Ingram,45.912322998046875
18,Jayson Tatum,40.575504302978516
19,LaMarcus Aldridge,39.905975341796875
20,Lonzo Ball,41.66123580932617
21,Gary Harris,27.81559944152832
22,Kemba Walker,36.36795425415039
23,Giannis Antetokounmpo,61.62807846069336
24,Will Barton,32.87043380737305
25,Chris Paul,34.66767120361328
26,Bruce Brown Jr.,30.0820255279541
27,Terry Rozier,29.289247512817383
28,Nikola Vucevic,36.26023864746094
29,Draymond Green,36.43961715698242
30,Aaron Gordon,30.507965087890625
31,Jaylen Brown,35.07563400268555
32,Joe Ingles,27.934524536132812
33,Danilo Gallinari,28.210603713989258
34,Harrison Barnes,32.745506286621094
35,Jamal Murray,30.019132614135742
36,Cam Reddish,30.80171775817871
37,Nikola Jokic,41.86907958984375
38,Blake Griffin,31.363811492919922
39,Maxi Kleber,27.129047393798828
40,D'Angelo Russell,34.0901985168457
41,De'Andre Hunter,31.414592742919922
42,PJ Washington,26.649816513061523
43,Tristan Thompson,37.14693832397461
44,Lauri Markkanen,30.02973175048828
45,Collin Sexton,26.91460609436035
46,De'Aaron Fox,38.130271911621094
47,Kevin Love,34.96028518676758
48,John Collins,36.87067413330078
49,Cedi Osman,22.426342010498047
50,Derrick Favors,37.03801727294922
51,Marcus Smart,27.27943992614746
52,Dorian Finney-Smith,24.45020294189453
53,Glenn Robinson III,25.799291610717773
54,Miles Bridges,28.302762985229492
55,Wendell Carter Jr.,31.924530029296875
56,Dwight Powell,26.75787353515625
57,Dejounte Murray,28.47715187072754
58,Dennis Schroder,25.093669891357422
59,Gordon Hayward,24.320648193359375
60,Myles Turner,31.033184051513672
61,Tomas Satoransky,25.5706844329834
62,Alec Burks,29.435550689697266
63,Royce O'Neale,19.524839401245117
64,Darius Garland,22.830684661865234
65,Steven Adams,29.443885803222656
66,Khris Middleton,33.046661376953125
67,D.J. Augustin,28.47463607788086
68,Eric Bledsoe,28.90977668762207
69,Markelle Fultz,28.00518035888672
70,Josh Hart,25.869298934936523
71,Aaron Holiday,24.99725914001465
72,Richaun Holmes,38.904754638671875
