,name,predicted
0,Damian Lillard,43.35208511352539
1,CJ McCollum,35.374046325683594
2,Anthony Davis,54.257652282714844
3,LeBron James,55.69053649902344
4,Luka Doncic,54.23426818847656
5,Ben Simmons,44.76972579956055
6,Shai Gilgeous-Alexander,33.62331771850586
7,Collin Sexton,31.267967224121094
8,Lonzo Ball,36.52628707885742
9,Nikola Jokic,42.05983352661133
10,Brandon Ingram,45.2042236328125
11,Zach LaVine,40.02330780029297
12,Jayson Tatum,41.1765022277832
13,Cedi Osman,28.675390243530273
14,Andre Drummond,47.622615814208984
15,Tobias Harris,30.64790916442871
16,Darius Garland,28.918224334716797
17,Will Barton,36.3814582824707
18,Chris Paul,36.16777801513672
19,Hassan Whiteside,46.00023651123047
20,Kemba Walker,34.17649841308594
21,Jaylen Brown,34.785404205322266
22,Lauri Markkanen,32.04201126098633
23,Gary Harris,27.459285736083984
24,Tomas Satoransky,31.014034271240234
25,Josh Richardson,31.212547302246094
26,Josh Hart,28.0281982421875
27,Tristan Thompson,41.21382522583008
28,Carmelo Anthony,33.756656646728516
29,Marcus Smart,30.117145538330078
30,Danilo Gallinari,29.408178329467773
31,Jamal Murray,32.14213562011719
32,Giannis Antetokounmpo,57.67721939086914
33,Kevin Love,32.17495346069336
34,Dorian Finney-Smith,28.572750091552734
35,Al Horford,27.2103271484375
36,Svi Mykhailiuk,24.939760208129883
37,Gordon Hayward,28.296411514282227
38,Tony Snell,23.071420669555664
39,Kris Dunn,28.104246139526367
40,Steven Adams,32.762367248535156
41,Tim Hardaway Jr.,23.299840927124023
42,Dwight Powell,32.01454544067383
43,Khris Middleton,37.123619079589844
44,Delon Wright,23.849817276000977
45,Bruce Brown,28.294965744018555
46,Jerami Grant,26.13432502746582
47,Dennis Schroder,28.479042053222656
48,Sekou Doumbouya,26.45718002319336
49,Kent Bazemore,24.121135711669922
50,Derrick Rose,24.178083419799805
51,Derrick Favors,30.150020599365234
52,Eric Bledsoe,30.122905731201172
53,Brook Lopez,30.665081024169922
54,Terrance Ferguson,18.357465744018555
55,Thaddeus Young,22.991281509399414
56,JJ Redick,24.541519165039062
57,Danny Green,18.58163833618164
58,Maxi Kleber,24.650957107543945
59,Kentavious Caldwell-Pope,20.246793746948242
60,E'Twaun Moore,22.457075119018555
61,Mike Scott,21.824674606323242
62,Anfernee Simons,22.4453182220459
63,Nickeil Alexander-Walker,25.32774543762207
64,Coby White,20.07310676574707
65,Daniel Gafford,26.409534454345703
66,Avery Bradley,19.507144927978516
67,Kyle Kuzma,26.41283416748047
68,Wesley Matthews,23.57482147216797
69,Markieff Morris,19.724987030029297
70,Brandon Knight,19.66122055053711
71,Seth Curry,16.359699249267578
72,Daniel Theis,19.06917381286621
73,Dwight Howard,25.68227195739746
74,Langston Galloway,16.182626724243164
75,Enes Kanter,21.93943214416504
76,Donte DiVincenzo,22.512537002563477
77,Rajon Rondo,20.170644760131836
78,Hamidou Diallo,17.123737335205078
79,George Hill,20.91985511779785
80,Matisse Thybulle,18.23274803161621
81,Nicolo Melli,18.559701919555664
82,Brad Wanamaker,14.316141128540039
83,Alex Caruso,17.818368911743164
84,Justin Jackson,14.776769638061523
85,Gary Trent Jr.,15.402469635009766
86,James Ennis III,18.105274200439453
87,Monte Morris,13.750900268554688
88,Ante Zizic,16.91323471069336
89,Mason Plumlee,17.79905891418457
90,Christian Wood,15.616888046264648
91,Pat Connaughton,19.862133026123047
92,JaVale McGee,21.586057662963867
93,Mario Hezonja,14.190431594848633
94,Michael Porter Jr.,15.067663192749023
95,Furkan Korkmaz,11.064350128173828
96,Jalen Brunson,11.870816230773926
97,Mike Muscala,14.032819747924805
98,Matthew Dellavedova,13.466817855834961
99,Darius Bazley,12.299009323120117
100,Trey Burke,12.324552536010742
101,Ersan Ilyasova,17.464841842651367
102,Robin Lopez,19.66341781616211
103,Anthony Tolliver,11.888120651245117
104,Kyle Korver,17.42760467529297
105,Alfonzo McKinnie,13.886070251464844
106,Jaxson Hayes,15.808494567871094
107,Malik Beasley,9.001550674438477
108,James Harden,52.14048767089844
109,Karl-Anthony Towns,47.50800704956055
110,Russell Westbrook,47.80320739746094
111,Clint Capela,40.801944732666016
112,Andrew Wiggins,38.95836639404297
113,Jeff Teague,30.23318862915039
114,Robert Covington,28.958520889282227
115,Danuel House Jr.,25.76888656616211
116,P.J. Tucker,27.854883193969727
117,Shabazz Napier,22.248380661010742
118,Eric Gordon,25.976064682006836
119,Jarrett Culver,26.114330291748047
120,Gorgui Dieng,16.23689079284668
121,Josh Okogie,21.05757713317871
122,Ben McLemore,17.945602416992188
123,Austin Rivers,7.99311637878418
