,name,predicted
0,Bradley Beal,37.88152313232422
1,Ian Mahinmi,27.96819305419922
2,Davis Bertans,27.699050903320312
3,Ish Smith,25.015243530273438
4,Jordan McRae,20.269296646118164
5,Troy Brown Jr.,24.649595260620117
6,Thomas Bryant,22.534513473510742
7,Gary Payton II,11.463319778442383
8,Isaac Bonga,19.172962188720703
9,Isaiah Thomas,22.617496490478516
10,Johnathan Williams,12.051252365112305
11,Rudy Gobert,50.483619689941406
12,Donovan Mitchell,38.75868225097656
13,Bojan Bogdanovic,34.20612716674805
14,Joe Ingles,30.46519660949707
15,Mike Conley,21.832927703857422
16,Jordan Clarkson,24.107975006103516
17,Royce O'Neale,24.063783645629883
18,Georges Niang,16.25816535949707
19,Tony Bradley,19.828125
20,Pascal Siakam,36.891578674316406
21,Kyle Lowry,40.101402282714844
22,Fred VanVleet,35.610015869140625
23,Norman Powell,26.60772132873535
24,Serge Ibaka,30.428112030029297
25,Marc Gasol,23.06730842590332
26,OG Anunoby,27.238697052001953
27,Terence Davis,12.627283096313477
28,Rondae Hollis-Jefferson,19.888845443725586
29,Patrick McCaw,12.451776504516602
30,De'Aaron Fox,42.027313232421875
31,Buddy Hield,34.286258697509766
32,Nemanja Bjelica,36.6868896484375
33,Harrison Barnes,33.91236877441406
34,Bogdan Bogdanovic,29.02597999572754
35,Kent Bazemore,11.094802856445312
36,Dewayne Dedmon,27.71735382080078
37,Anthony Tolliver,14.206562042236328
38,Cory Joseph,18.61452293395996
39,Harry Giles III,15.182487487792969
40,DeMar DeRozan,51.01643371582031
41,LaMarcus Aldridge,44.69786071777344
42,Dejounte Murray,27.2484130859375
43,Derrick White,24.497072219848633
44,Rudy Gay,24.663490295410156
45,Bryn Forbes,26.998502731323242
46,Trey Lyles,22.823890686035156
47,Patty Mills,26.740800857543945
48,Jakob Poeltl,24.048166275024414
49,Lonnie Walker IV,11.878826141357422
50,Devin Booker,46.85382843017578
51,Deandre Ayton,57.2722282409668
