,name,predicted
0,James Harden,58.18290710449219
1,Fred VanVleet,39.24750900268555
2,Kyle Lowry,45.741634368896484
3,Russell Westbrook,55.93083953857422
4,DeMar DeRozan,39.79057693481445
5,Shai Gilgeous-Alexander,30.323192596435547
6,P.J. Tucker,25.588226318359375
7,Clint Capela,45.427833557128906
8,Luka Doncic,56.88957977294922
9,Damion Lee,33.48652648925781
10,Will Barton,33.494956970214844
11,LaMarcus Aldridge,41.14260482788086
12,Serge Ibaka,34.974449157714844
13,Glenn Robinson III,24.131650924682617
14,Danilo Gallinari,27.717391967773438
15,Patrick McCaw,27.499359130859375
16,Jamal Murray,35.931304931640625
17,Chris Paul,34.5067138671875
18,Kristaps Porzingis,40.405513763427734
19,Dorian Finney-Smith,30.31693458557129
20,Jerami Grant,35.246246337890625
21,Draymond Green,31.449556350708008
22,Nikola Jokic,39.15974426269531
23,Gary Harris,29.737911224365234
24,Alec Burks,25.749900817871094
25,Tristan Thompson,36.53343963623047
26,Dennis Schroder,26.01005744934082
27,Kevin Love,33.0072135925293
28,Collin Sexton,30.860424041748047
29,Dwight Powell,29.06829071044922
30,Steven Adams,30.682750701904297
31,OG Anunoby,28.660846710205078
32,Ky Bowman,21.50143051147461
33,Darius Garland,25.940370559692383
34,Dejounte Murray,25.719091415405273
35,Seth Curry,26.485652923583984
36,Cedi Osman,22.879390716552734
37,Terrance Ferguson,17.196636199951172
38,Bryn Forbes,24.179546356201172
39,Terence Davis,18.995811462402344
40,Marquese Chriss,24.777448654174805
41,Maxi Kleber,23.47163200378418
42,Kevin Porter Jr.,20.384784698486328
43,Larry Nance Jr.,21.63349151611328
44,Eric Gordon,25.990882873535156
45,Delon Wright,19.779172897338867
46,Rudy Gay,20.516435623168945
47,Chris Boucher,19.09967041015625
48,Derrick White,18.045528411865234
49,Mason Plumlee,23.652591705322266
50,Jakob Poeltl,21.568317413330078
51,Monte Morris,18.78482437133789
52,Ben McLemore,11.783044815063477
53,Austin Rivers,14.669532775878906
54,Nerlens Noel,18.81121826171875
55,Patty Mills,17.648502349853516
56,Jalen Brunson,16.641326904296875
57,Dante Exum,18.19771385192871
58,Trey Lyles,14.151521682739258
59,Malik Beasley,14.615537643432617
60,Abdel Nader,13.418190002441406
61,Matthew Dellavedova,14.365303039550781
62,Rondae Hollis-Jefferson,14.176189422607422
63,Darius Bazley,11.19508171081543
64,Eric Paschall,13.88232421875
65,Lonnie Walker IV,15.761272430419922
66,Jordan Poole,13.225135803222656
67,Oshae Brissett,12.342450141906738
68,John Henson,14.53567123413086
69,Kawhi Leonard,45.456878662109375
70,Paul George,41.266143798828125
71,Montrezl Harrell,43.21263885498047
72,De'Aaron Fox,36.65302276611328
73,Buddy Hield,33.83572006225586
74,Richaun Holmes,37.46286392211914
75,Nemanja Bjelica,28.487518310546875
76,Bogdan Bogdanovic,23.035995483398438
77,Harrison Barnes,34.6236572265625
78,Ivica Zubac,20.794294357299805
79,Harry Giles,
80,Landry Shamet,23.557817459106445
81,Trevor Ariza,17.056678771972656
82,JaMychal Green,13.350818634033203
83,Cory Joseph,18.574813842773438
84,Rodney McGruder,15.629497528076172
85,Patrick Patterson,10.672941207885742
