,name,predicted
0,James Harden,59.1943473815918
1,Bradley Beal,45.17215347290039
2,Karl-Anthony Towns,44.41807556152344
3,Trae Young,38.618648529052734
4,Andre Drummond,48.52110290527344
5,Joel Embiid,46.17002487182617
6,Hassan Whiteside,42.090972900390625
7,Russell Westbrook,49.50526428222656
8,Nikola Vucevic,41.255184173583984
9,Nikola Jokic,38.9575080871582
10,Damian Lillard,41.711036682128906
11,Jimmy Butler,42.449981689453125
12,Domantas Sabonis,47.3286247253418
13,Rudy Gobert,46.27263259887695
14,Clint Capela,48.88291931152344
15,Ben Simmons,39.79644775390625
16,Bam Adebayo,44.937374114990234
17,Brandon Ingram,43.32168197631836
18,Donovan Mitchell,40.0188102722168
19,Jrue Holiday,41.89651107788086
20,D'Angelo Russell,38.14937210083008
21,LaMarcus Aldridge,45.40578842163086
22,Andrew Wiggins,42.140174865722656
23,Julius Randle,34.63550567626953
24,Kyle Lowry,40.855960845947266
25,CJ McCollum,35.98343276977539
26,Zach LaVine,37.01305389404297
27,DeMar DeRozan,43.04486846923828
28,Devin Booker,41.865753173828125
29,Fred VanVleet,35.10859680175781
30,Jaren Jackson Jr.,32.29225158691406
31,Malcolm Brogdon,40.4307746887207
32,Tristan Thompson,38.131072998046875
33,Draymond Green,29.23751449584961
34,Ja Morant,36.066993713378906
35,Tobias Harris,31.94503402709961
36,De'Aaron Fox,44.13096237182617
37,Al Horford,27.232236862182617
38,Serge Ibaka,31.78826332092285
39,Jamal Murray,31.26859474182129
40,Buddy Hield,32.14942932128906
41,Kevin Love,34.59783935546875
42,Ricky Rubio,35.66044616699219
43,Jonathan Isaac,37.46773910522461
44,Wendell Carter Jr.,30.533491134643555
45,RJ Barrett,31.444961547851562
46,Derrick Rose,25.63167381286621
47,Bojan Bogdanovic,33.56235885620117
48,Will Barton,33.41913604736328
49,Kelly Oubre Jr.,37.84504699707031
50,Blake Griffin,27.93433952331543
51,Derrick Favors,28.146408081054688
52,Carmelo Anthony,27.65165138244629
53,Dejounte Murray,26.83907127380371
54,Kris Dunn,27.345169067382812
55,Jonas Valanciunas,30.191377639770508
56,Aaron Gordon,33.52507781982422
57,Lauri Markkanen,30.31456184387207
