,name,predicted
0,James Harden,56.47089767456055
1,Giannis Antetokounmpo,60.731929779052734
2,Karl-Anthony Towns,55.92306900024414
3,Andre Drummond,56.70298767089844
4,Russell Westbrook,52.30988693237305
5,Domantas Sabonis,45.298580169677734
6,Pascal Siakam,43.90256881713867
7,Clint Capela,40.93661880493164
8,Rudy Gobert,49.04345703125
9,Paul George,44.75914764404297
10,Donovan Mitchell,38.042259216308594
11,Kemba Walker,40.22230529785156
12,Devin Booker,39.2127571105957
13,Kyle Lowry,43.03019714355469
14,Jrue Holiday,41.019248962402344
15,D'Angelo Russell,32.955810546875
16,Brandon Ingram,44.51871109008789
17,Montrezl Harrell,43.4417839050293
18,Ricky Rubio,38.170555114746094
19,Jayson Tatum,41.450523376464844
20,Andrew Wiggins,42.71077346801758
21,Kelly Oubre Jr.,38.492523193359375
22,Buddy Hield,39.27556610107422
23,Lou Williams,37.10661697387695
24,Fred VanVleet,37.47518539428711
25,Blake Griffin,35.17761993408203
26,Malcolm Brogdon,34.202484130859375
27,Jaylen Brown,36.31538391113281
28,Zach LaVine,36.50246810913086
29,Jonas Valanciunas,40.82305908203125
30,Wendell Carter Jr.,38.845821380615234
31,Jaren Jackson Jr.,36.23118591308594
32,Tristan Thompson,38.42341613769531
33,Chris Paul,37.066505432128906
34,Jonathan Isaac,42.01765441894531
35,Shai Gilgeous-Alexander,36.74663162231445
36,Ja Morant,35.95301818847656
37,Richaun Holmes,39.4002799987793
38,Eric Bledsoe,31.78418731689453
39,Khris Middleton,30.63572883605957
40,Gordon Hayward,32.28333282470703
41,Dennis Schroder,33.23628616333008
42,Lauri Markkanen,32.78557586669922
43,Kevin Love,30.805011749267578
44,Bojan Bogdanovic,28.287933349609375
45,Myles Turner,28.429405212402344
46,Evan Fournier,32.31474304199219
47,Jeremy Lamb,29.973289489746094
48,Harrison Barnes,34.608516693115234
49,Aaron Gordon,33.39424514770508
50,T.J. Warren,29.973833084106445
51,Bogdan Bogdanovic,28.428369522094727
52,Jeff Teague,32.8686637878418
53,Kris Dunn,25.304744720458984
54,Derrick Rose,28.708621978759766
55,Eric Paschall,29.311901092529297
56,Draymond Green,30.566974639892578
57,Steven Adams,38.489906311035156
58,Luke Kennard,28.49964714050293
59,Dario Saric,27.406585693359375
60,OG Anunoby,30.39523696899414
61,Lonzo Ball,30.122844696044922
62,Robert Covington,31.581924438476562
63,Marc Gasol,29.99348258972168
64,P.J. Tucker,26.332368850708008
65,Nemanja Bjelica,27.00982093811035
66,Jae Crowder,31.539491653442383
67,Aron Baynes,27.347272872924805
68,Markelle Fultz,30.38323211669922
69,Serge Ibaka,28.369888305664062
70,Brook Lopez,24.98321533203125
71,Dillon Brooks,29.060029983520508
72,Patrick Beverley,26.21385955810547
73,Khem Birch,31.477659225463867
74,Larry Nance Jr.,28.411962509155273
75,Collin Sexton,30.63129425048828
76,Tomas Satoransky,26.974105834960938
77,Terrence Ross,27.934240341186523
