,name,predicted
0,James Harden,54.866905212402344
1,Anthony Davis,52.02570343017578
2,Damian Lillard,40.33376693725586
3,CJ McCollum,36.48814010620117
4,LeBron James,48.797996520996094
5,Devin Booker,36.48517990112305
6,Jayson Tatum,41.3839225769043
7,Josh Richardson,32.97377395629883
8,Jimmy Butler,41.900413513183594
9,Kelly Oubre Jr.,33.70259475708008
10,Russell Westbrook,56.51319885253906
11,Jrue Holiday,38.19150924682617
12,Ben Simmons,42.782772064208984
13,Tobias Harris,31.804086685180664
14,Gordon Hayward,32.124053955078125
15,Evan Fournier,33.753326416015625
16,Brandon Ingram,40.970306396484375
17,Bam Adebayo,40.67109298706055
18,P.J. Tucker,26.269012451171875
19,Jaylen Brown,34.77195358276367
20,Julius Randle,39.51021194458008
21,Marcus Smart,33.100440979003906
22,Jordan McRae,33.147098541259766
23,Clint Capela,43.88610076904297
24,Trae Young,41.08313751220703
25,Kendrick Nunn,27.99554443359375
26,Joel Embiid,44.7639274597168
27,Nikola Vucevic,34.3193473815918
28,Lonzo Ball,27.098896026611328
29,John Collins,40.23475646972656
30,Ricky Rubio,34.20159912109375
31,Carmelo Anthony,32.119205474853516
32,Hassan Whiteside,39.84785842895508
33,Derrick Favors,33.78800964355469
34,Aaron Gordon,29.497312545776367
35,Deandre Ayton,39.555320739746094
36,Al Horford,30.490755081176758
37,De'Andre Hunter,31.211103439331055
38,RJ Barrett,28.705215454101562
39,Marcus Morris Sr.,29.378938674926758
40,Troy Brown,28.86121368408203
41,Kent Bazemore,26.818492889404297
42,Kevin Huerter,29.01840591430664
43,Elfrid Payton,29.799449920654297
44,D.J. Augustin,28.126218795776367
45,Ish Smith,28.46242904663086
46,Derrick Jones Jr.,20.870624542236328
47,Markelle Fultz,25.52857780456543
48,Josh Hart,21.613544464111328
49,Goran Dragic,23.320337295532227
50,Kyle Kuzma,23.57982635498047
51,Eric Gordon,23.715559005737305
52,Isaiah Thomas,30.06471061706543
53,Terrence Ross,21.824535369873047
54,Kentavious Caldwell-Pope,16.716676712036133
55,Mitchell Robinson,29.322019577026367
56,Avery Bradley,16.490402221679688
57,Furkan Korkmaz,22.650400161743164
58,Tyler Herro,21.670917510986328
59,Danny Green,15.078863143920898
60,Duncan Robinson,17.896591186523438
61,JJ Redick,22.01966094970703
62,E'Twaun Moore,15.327796936035156
63,Garrison Mathews,20.578447341918945
64,Ian Mahinmi,23.351398468017578
65,Mikal Bridges,16.91939926147461
66,Cam Reddish,23.116655349731445
67,Wes Iwundu,18.31056785583496
68,Anfernee Simons,18.63492774963379
69,Daniel Theis,21.742050170898438
70,Aron Baynes,14.201711654663086
71,Bobby Portis,16.909536361694336
72,Rajon Rondo,16.1688289642334
73,Anzejs Pasecniks,20.57865333557129
74,Anthony Tolliver,16.463502883911133
75,Meyers Leonard,17.732561111450195
76,Enes Kanter,17.538766860961914
77,Dwight Howard,19.300336837768555
78,Mike Scott,16.447492599487305
79,Alex Len,13.804443359375
80,Cameron Johnson,11.830763816833496
81,Kevin Knox,
82,Gary Payton II,12.519851684570312
83,Ben McLemore,9.225293159484863
84,JaVale McGee,16.899974822998047
85,Damyean Dotson,13.80303955078125
86,Jabari Parker,8.744495391845703
87,Johnathan Williams,11.519027709960938
88,Trey Burke,13.983476638793945
