,name,predicted
0,Kelly Olynyk,11.352684020996094
1,Ben Simmons,52.219722747802734
2,Zach LaVine,42.26249694824219
3,Pascal Siakam,46.861602783203125
4,Damian Lillard,40.757080078125
5,Kyle Lowry,50.54151916503906
6,Trae Young,44.747371673583984
7,Josh Richardson,35.12528610229492
8,CJ McCollum,32.41427993774414
9,Luka Doncic,59.73100280761719
10,Jimmy Butler,47.986717224121094
11,Bam Adebayo,47.58121109008789
12,Shai Gilgeous-Alexander,40.1536979675293
13,Collin Sexton,32.1235466003418
14,Domantas Sabonis,48.03338623046875
15,DeMar DeRozan,46.94646072387695
16,Tobias Harris,36.44328308105469
17,Andrew Wiggins,36.90462875366211
18,Kevin Love,38.91075897216797
19,Al Horford,31.227123260498047
20,Hassan Whiteside,43.75929260253906
21,Carmelo Anthony,27.562137603759766
22,LaMarcus Aldridge,39.89137268066406
23,Tristan Thompson,39.58698654174805
24,Shabazz Napier,33.43193435668945
25,Kevin Huerter,29.06132698059082
26,Dorian Finney-Smith,27.823518753051758
27,Cedi Osman,27.683719635009766
28,Ja Morant,41.486061096191406
29,Darius Garland,29.696247100830078
30,Luke Kornet,28.257936477661133
31,Malcolm Brogdon,30.80344009399414
32,Danilo Gallinari,30.77655601501465
33,T.J. Warren,31.682823181152344
34,Karl-Anthony Towns,42.28129196166992
35,Chris Paul,34.86919021606445
36,Jarrett Culver,30.047266006469727
37,Dwight Powell,30.347379684448242
38,Dillon Brooks,35.35844802856445
39,De'Andre Hunter,29.233287811279297
40,Jaren Jackson Jr.,41.42525863647461
41,Kris Dunn,26.252058029174805
42,John Collins,34.26023864746094
43,Lauri Markkanen,30.946325302124023
44,Maxi Kleber,24.972179412841797
45,Kent Bazemore,21.128896713256836
46,Robert Covington,26.368507385253906
47,Serge Ibaka,38.590572357177734
48,Bradley Beal,34.512062072753906
49,Tim Hardaway Jr.,24.80640411376953
50,Troy Brown Jr.,30.69635009765625
51,Myles Turner,31.478620529174805
52,Davis Bertans,30.589656829833984
53,Norman Powell,28.343345642089844
54,Jae Crowder,30.90666389465332
55,Kendrick Nunn,33.77143096923828
56,Marc Gasol,27.068632125854492
57,Justin Holiday,21.92357063293457
58,Dennis Schroder,28.985902786254883
59,Cam Reddish,25.99578285217285
60,Bryn Forbes,29.495651245117188
61,Goran Dragic,28.1353759765625
62,Tomas Satoransky,26.65439796447754
63,Jonas Valanciunas,41.03866958618164
64,Matisse Thybulle,25.32635498046875
65,Ish Smith,27.276098251342773
66,Jeremy Lamb,24.06139373779297
67,Duncan Robinson,24.675254821777344
68,Terrance Ferguson,21.304611206054688
69,Josh Okogie,23.36484146118164
70,Dejounte Murray,26.6529598236084
71,OG Anunoby,26.13793182373047
72,Derrick White,25.74286460876465
73,Meyers Leonard,21.204145431518555
74,Dante Exum,21.23044204711914
75,Patty Mills,25.766700744628906
76,Jordan McRae,23.023088455200195
77,Trey Lyles,22.40358543395996
78,Coby White,19.287385940551758
79,DeAndre' Bembry,20.40576171875
80,Isaiah Thomas,23.862594604492188
81,Ian Mahinmi,25.473407745361328
82,Thaddeus Young,19.72100067138672
83,Anfernee Simons,18.49151611328125
84,Seth Curry,18.15251922607422
85,Patrick McCaw,20.939374923706055
86,Brandon Clarke,30.278282165527344
87,Kelan Martin,22.44832992553711
88,Derrick Jones Jr.,18.819507598876953
89,Thomas Bryant,19.7304744720459
90,Justin Jackson,17.070064544677734
91,Nerlens Noel,23.661684036254883
92,Delon Wright,17.811084747314453
93,Alfonzo McKinnie,16.540340423583984
94,Larry Nance Jr.,18.12234878540039
95,Furkan Korkmaz,16.943811416625977
96,Mike Muscala,17.24936294555664
97,Brandon Goodwin,16.152164459228516
98,Aaron Holiday,18.722578048706055
99,Doug McDermott,16.54609489440918
100,Keita Bates-Diop,15.081705093383789
101,Hamidou Diallo,15.061708450317383
102,T.J. McConnell,19.510847091674805
103,Darius Bazley,18.25988006591797
104,Lonnie Walker IV,18.137962341308594
105,De'Anthony Melton,19.104358673095703
106,Grayson Allen,15.924312591552734
107,Gary Trent Jr.,12.80270004272461
108,Vince Carter,15.16763687133789
109,Isaac Bonga,12.385297775268555
110,Damian Jones,15.991682052612305
111,Marco Belinelli,16.329626083374023
112,Mike Scott,13.986955642700195
113,Solomon Hill,15.720977783203125
114,Jakob Poeltl,21.953351974487305
115,Anthony Tolliver,9.645930290222168
116,Mario Hezonja,15.159826278686523
117,Terence Davis,11.401176452636719
118,Ryan Arcidiacono,8.650909423828125
119,James Ennis III,13.733587265014648
120,Gorgui Dieng,8.39394760131836
121,Tyus Jones,15.042440414428711
122,Chandler Hutchison,15.81259536743164
123,Gary Payton II,9.533108711242676
124,Matthew Dellavedova,11.831722259521484
125,Norvel Pelle,17.93935775756836
