,name,predicted
0,Giannis Antetokounmpo,61.390602111816406
1,James Harden,60.79018020629883
2,Luka Doncic,56.43792724609375
3,Paul George,43.48029327392578
4,Andre Drummond,53.642860412597656
5,Jimmy Butler,53.42267990112305
6,Kawhi Leonard,48.03558349609375
7,Bradley Beal,47.050140380859375
8,Nikola Jokic,38.50575637817383
9,Bam Adebayo,45.76655197143555
10,Pascal Siakam,42.90797424316406
11,Clint Capela,40.05231475830078
12,Blake Griffin,31.980438232421875
13,Spencer Dinwiddie,42.34539031982422
14,Kyle Lowry,43.89584732055664
15,Chris Paul,40.197242736816406
16,Lou Williams,38.38517379760742
17,Zach LaVine,37.24259567260742
18,Montrezl Harrell,38.71261215209961
19,Khris Middleton,34.84905242919922
20,Danilo Gallinari,33.48673629760742
21,Tristan Thompson,39.825984954833984
22,Steven Adams,38.968994140625
23,Jamal Murray,31.587852478027344
24,Eric Bledsoe,30.0350284576416
25,Jaren Jackson Jr.,35.481571197509766
26,Kristaps Porzingis,34.79217529296875
27,Kevin Love,38.306514739990234
28,Ja Morant,32.52194595336914
29,Shai Gilgeous-Alexander,35.51797103881836
30,Derrick Rose,28.459550857543945
31,Rui Hachimura,38.47237777709961
32,Wendell Carter Jr.,34.63251495361328
33,Marc Gasol,32.23613739013672
34,Serge Ibaka,26.629989624023438
35,Isaiah Thomas,32.619754791259766
36,Will Barton,30.174022674560547
37,Kendrick Nunn,30.99966049194336
38,Paul Millsap,31.57819366455078
39,Dennis Schroder,29.717885971069336
40,Brook Lopez,29.58111000061035
41,OG Anunoby,30.874080657958984
42,Jonas Valanciunas,30.059789657592773
43,Tyler Herro,28.99274253845215
44,Fred VanVleet,31.400415420532227
45,Ian Mahinmi,32.74678421020508
46,Davis Bertans,32.1407470703125
47,Taurean Prince,36.000038146972656
48,Jarrett Allen,34.3930549621582
49,Lauri Markkanen,30.320222854614258
50,Collin Sexton,30.59417152404785
51,DeAndre Jordan,28.309986114501953
52,Jae Crowder,32.28972625732422
53,Luke Kennard,27.68714714050293
54,Norman Powell,27.61536979675293
55,Joe Harris,32.30857467651367
56,Larry Nance Jr.,28.983129501342773
57,Brandon Clarke,24.796655654907227
58,Tomas Satoransky,28.979799270629883
59,Patrick Beverley,27.3953857421875
60,Nerlens Noel,29.360206604003906
61,Troy Brown,27.848072052001953
62,Dillon Brooks,29.545759201049805
63,P.J. Tucker,28.94953727722168
64,Garrett Temple,33.440303802490234
65,Kris Dunn,24.00478744506836
66,Ivica Zubac,24.164186477661133
67,Gary Harris,27.98257827758789
68,Ish Smith,29.943405151367188
69,Jordan Clarkson,23.849668502807617
70,Dwight Powell,26.79306411743164
71,Coby White,25.3247127532959
72,Cedi Osman,27.965892791748047
73,Thaddeus Young,23.951169967651367
74,Tim Hardaway Jr.,21.366880416870117
75,George Hill,22.147817611694336
76,Mason Plumlee,22.023807525634766
77,Derrick Jones Jr.,22.815513610839844
78,Duncan Robinson,23.692293167114258
79,Delon Wright,25.217817306518555
80,Ben McLemore,22.494335174560547
81,Monte Morris,21.718246459960938
82,Darius Garland,25.522029876708984
83,Kelly Olynyk,23.590999603271484
84,Christian Wood,22.749300003051758
85,Tyus Jones,23.68195343017578
86,Donte DiVincenzo,23.38421630859375
87,Maxi Kleber,21.56680679321289
88,Markieff Morris,23.66570281982422
89,Isaac Bonga,25.01560401916504
90,Langston Galloway,25.748868942260742
91,Dorian Finney-Smith,23.444820404052734
92,Kyle Anderson,27.611116409301758
93,Rondae Hollis-Jefferson,19.49480438232422
94,JaMychal Green,25.270917892456055
95,Kevin Porter Jr.,20.8994140625
96,Jerami Grant,25.077890396118164
97,Austin Rivers,29.708040237426758
98,Abdel Nader,21.238739013671875
99,Bruce Brown Jr.,22.05294418334961
100,Jalen Brunson,19.628164291381836
101,Denzel Valentine,17.104524612426758
102,Ersan Ilyasova,24.453039169311523
103,Solomon Hill,20.961687088012695
104,Wesley Matthews,24.439308166503906
105,Seth Curry,19.115488052368164
106,Pat Connaughton,20.998117446899414
107,Tony Snell,21.83244514465332
108,Dzanan Musa,23.438100814819336
109,Terence Davis,14.049325942993164
110,Marko Guduric,22.421201705932617
111,Robin Lopez,20.510101318359375
112,Meyers Leonard,17.206201553344727
113,Daniel Gafford,16.735729217529297
114,Matthew Dellavedova,20.262996673583984
115,Malik Beasley,19.155975341796875
116,Darius Bazley,19.92731475830078
117,Theo Pinson,19.396526336669922
118,David Nwaba,20.430448532104492
119,Rodney McGruder,16.787683486938477
120,Justin Jackson,15.596574783325195
121,Juancho Hernangomez,20.1223201751709
122,Chris Silva,15.978038787841797
123,Rodions Kurucs,21.412506103515625
124,Mike Muscala,13.222402572631836
125,Ryan Arcidiacono,17.627544403076172
126,Tyson Chandler,10.651023864746094
127,Chris Clemons,16.049163818359375
128,De'Anthony Melton,7.130023956298828
129,Chris Chiozza,11.769822120666504
130,Nicolas Claxton,12.435909271240234
131,Gary Clark,8.113853454589844
132,Isaiah Hartenstein,11.006216049194336
133,Russell Westbrook,17.155136108398438
134,John Henson,13.919227600097656
135,Jerome Robinson,8.875944137573242
136,Terance Mann,8.152949333190918
137,Thabo Sefolosha,9.245025634765625
138,Thon Maker,10.035276412963867
139,Patrick McCaw,8.877250671386719
140,Yuta Watanabe,7.870143890380859
141,Grayson Allen,6.570897102355957
142,Justin Patton,10.31479549407959
