,name,predicted
0,Kyle Lowry,53.455589294433594
1,Andre Drummond,47.841346740722656
2,Damian Lillard,43.82712936401367
3,CJ McCollum,36.57698059082031
4,Anthony Davis,55.515228271484375
5,Serge Ibaka,42.41114807128906
6,Devin Booker,48.89460372924805
7,Andrew Wiggins,40.61811447143555
8,Julius Randle,43.24519729614258
9,Buddy Hield,34.67221450805664
10,Shai Gilgeous-Alexander,34.935062408447266
11,Dennis Schroder,35.726539611816406
12,Kelly Oubre Jr.,42.71234130859375
13,RJ Barrett,36.36417007446289
14,LeBron James,53.8580436706543
15,Collin Sexton,36.88664627075195
16,Darius Garland,32.51906967163086
17,Harrison Barnes,32.302528381347656
18,Robert Covington,31.709991455078125
19,Ricky Rubio,42.71464538574219
20,De'Aaron Fox,37.99189376831055
21,Hassan Whiteside,46.77727127075195
22,Chris Paul,36.23362350463867
23,Sekou Doumbouya,25.173912048339844
24,Tristan Thompson,43.36003875732422
25,Deandre Ayton,48.198341369628906
26,Cedi Osman,28.3076171875
27,Jaren Jackson Jr.,40.437583923339844
28,Trevor Ariza,28.453218460083008
29,Steven Adams,36.64094161987305
30,Richaun Holmes,41.37085723876953
31,Spencer Dinwiddie,39.291526794433594
32,Jae Crowder,34.24422073364258
33,Shabazz Napier,32.36271667480469
34,Joe Harris,27.273557662963867
35,Carmelo Anthony,31.70684814453125
36,Patrick McCaw,27.75031089782715
37,Kevin Love,33.28706741333008
38,OG Anunoby,30.959447860717773
39,Elfrid Payton,34.20722198486328
40,Gorgui Dieng,28.311464309692383
41,Svi Mykhailiuk,22.389007568359375
42,Ja Morant,38.6754150390625
43,Taurean Prince,26.956504821777344
44,Bruce Brown,22.15590476989746
45,Terrance Ferguson,24.356706619262695
46,Dillon Brooks,30.88113784790039
47,Derrick Rose,22.885271072387695
48,Mikal Bridges,26.443944931030273
49,Nemanja Bjelica,26.48251724243164
50,Kent Bazemore,25.14103126525879
51,Terence Davis,24.044767379760742
52,Jarrett Culver,26.031700134277344
53,Garrett Temple,21.95930290222168
54,Jonas Valanciunas,31.949371337890625
55,Jarrett Allen,34.28322219848633
56,Rondae Hollis-Jefferson,24.504043579101562
57,Dante Exum,26.667448043823242
58,Kentavious Caldwell-Pope,17.880443572998047
59,Reggie Bullock,20.474592208862305
60,Christian Wood,19.110004425048828
61,Kevin Knox II,25.01144790649414
62,Darius Bazley,24.510473251342773
63,Kyle Kuzma,21.654335021972656
64,Caris LeVert,21.641685485839844
65,Mitchell Robinson,29.737882614135742
66,Danny Green,15.164688110351562
67,Langston Galloway,16.66143226623535
68,Cory Joseph,18.766807556152344
69,DeAndre Jordan,25.290307998657227
70,Aron Baynes,26.900379180908203
71,Tony Snell,15.808000564575195
72,Brandon Clarke,25.89635467529297
73,Jeff Teague,21.31656265258789
74,Rajon Rondo,18.956912994384766
75,Avery Bradley,14.530704498291016
76,Anfernee Simons,19.232921600341797
77,Tyus Jones,20.048465728759766
78,Wilson Chandler,19.87916374206543
79,Hamidou Diallo,19.585601806640625
80,Alex Caruso,14.56973648071289
81,Dwight Howard,19.98078727722168
82,Bobby Portis,15.744865417480469
83,Cameron Johnson,17.49835205078125
84,Gary Trent Jr.,14.815340042114258
85,JaVale McGee,13.849916458129883
86,Mario Hezonja,14.093767166137695
87,Kelan Martin,16.439966201782227
88,Mike Muscala,16.241731643676758
89,John Henson,16.657629013061523
90,Josh Okogie,16.6679630279541
91,Anthony Tolliver,12.240253448486328
92,Chris Boucher,16.682313919067383
93,Damyean Dotson,14.900167465209961
94,Brandon Knight,16.2203426361084
95,Harry Giles III,16.800312042236328
96,Timothe Luwawu-Cabarrot,13.722986221313477
97,Abdel Nader,16.348485946655273
98,De'Anthony Melton,15.477972030639648
99,Taj Gibson,17.454586029052734
100,Elie Okobo,13.810876846313477
101,Kyle Anderson,13.271595001220703
102,Grayson Allen,14.79875373840332
103,Frank Ntilikina,13.047435760498047
104,Matthew Dellavedova,12.895593643188477
105,Tim Frazier,7.291015625
106,Tyler Johnson,9.859981536865234
107,Malcolm Miller,12.194238662719727
108,Matt Thomas,11.165763854980469
