,name,predicted
0,Kyle Lowry,51.842437744140625
1,James Harden,59.08786392211914
2,Trae Young,47.58122253417969
3,Brandon Ingram,45.040225982666016
4,Jamal Murray,41.4682731628418
5,Devonte' Graham,37.00397872924805
6,Luka Doncic,54.7423095703125
7,Terry Rozier,33.01798629760742
8,Patrick McCaw,32.35519027709961
9,Gary Harris,35.745601654052734
10,Jimmy Butler,49.37936019897461
11,Lauri Markkanen,32.52006912231445
12,Donovan Mitchell,38.22644805908203
13,Tomas Satoransky,32.34489822387695
14,Clint Capela,44.110816955566406
15,Zach LaVine,36.34565734863281
16,De'Andre Hunter,34.24884033203125
17,Dorian Finney-Smith,30.45053482055664
18,DeMar DeRozan,40.88567352294922
19,Lonzo Ball,35.10951232910156
20,Evan Fournier,33.83924865722656
21,Bam Adebayo,50.730262756347656
22,Jayson Tatum,38.15589141845703
23,Rudy Gobert,45.32178497314453
24,Domantas Sabonis,45.278011322021484
25,LaMarcus Aldridge,42.80964660644531
26,P.J. Tucker,25.527462005615234
27,Serge Ibaka,41.917869567871094
28,Kemba Walker,37.9227180480957
29,PJ Washington,29.91533660888672
30,T.J. Warren,36.13117599487305
31,Miles Bridges,29.024221420288086
32,Aaron Gordon,35.114376068115234
33,Jaylen Brown,37.30756759643555
34,Bojan Bogdanovic,34.47130584716797
35,Joe Ingles,30.632633209228516
36,Bradley Beal,40.57527542114258
37,Royce O'Neale,28.917394638061523
38,Nikola Vucevic,39.25686264038086
39,Kevin Huerter,29.441492080688477
40,RJ Barrett,34.34510803222656
41,Julius Randle,38.399757385253906
42,Marcus Smart,29.678325653076172
43,Nikola Jokic,44.948822021484375
44,John Collins,39.507938385009766
45,Giannis Antetokounmpo,64.6757583618164
46,Malcolm Brogdon,34.447025299072266
47,Damion Lee,31.676061630249023
48,Thaddeus Young,23.060686111450195
49,Khris Middleton,36.006187438964844
50,Maxi Kleber,25.900297164916992
51,Gordon Hayward,29.91065788269043
52,OG Anunoby,31.81015396118164
53,Derrick Favors,36.59749221801758
54,Jordan McRae,31.87099266052246
55,Eric Gordon,26.3657169342041
56,Elfrid Payton,34.557395935058594
57,Dwight Powell,30.46160125732422
58,Myles Turner,34.48488998413086
59,Markelle Fultz,29.13524055480957
60,Kris Dunn,22.672670364379883
61,Donte DiVincenzo,28.169788360595703
62,Kendrick Nunn,26.38958740234375
63,Eric Bledsoe,31.799100875854492
64,Josh Hart,28.004735946655273
65,D.J. Augustin,27.124250411987305
66,Daniel Gafford,25.85202980041504
67,Brook Lopez,32.89068603515625
68,Wesley Matthews,26.091995239257812
69,Alec Burks,26.94650650024414
70,Dejounte Murray,27.21690559387207
71,Terrence Ross,24.06980323791504
72,Jeremy Lamb,25.623149871826172
73,Goran Dragic,28.722976684570312
74,E'Twaun Moore,26.947675704956055
75,Bryn Forbes,26.804058074951172
76,Rondae Hollis-Jefferson,24.820098876953125
77,Paul Millsap,27.088825225830078
78,Cam Reddish,27.649112701416016
79,Meyers Leonard,22.765840530395508
80,Jordan Clarkson,22.439584732055664
81,Willie Cauley-Stein,24.690567016601562
82,Duncan Robinson,18.379920959472656
83,Justin Holiday,22.305973052978516
84,Justise Winslow,25.960641860961914
85,Isaiah Thomas,23.036027908325195
86,Reggie Bullock,19.5189266204834
87,Ian Mahinmi,27.119718551635742
88,Draymond Green,25.370450973510742
89,Cody Zeller,20.603506088256836
90,Ky Bowman,23.148405075073242
91,Derrick White,21.183361053466797
92,Mitchell Robinson,31.478504180908203
93,Jerami Grant,25.043481826782227
94,Rudy Gay,26.24449348449707
95,Bismack Biyombo,21.247161865234375
96,Seth Curry,20.4641170501709
97,Alex Len,28.641199111938477
98,Anzejs Pasecniks,25.719970703125
99,Coby White,16.269500732421875
100,Monte Morris,21.70431137084961
101,Aaron Holiday,22.92268943786621
102,Tyler Herro,20.260454177856445
103,Ben McLemore,17.81125831604004
104,Delon Wright,19.160364151000977
105,Jaxson Hayes,25.882797241210938
106,Daniel Theis,20.628652572631836
107,Austin Rivers,15.885747909545898
108,Doug McDermott,21.756803512573242
109,Dwayne Bacon,15.949920654296875
110,T.J. McConnell,20.02471351623535
111,Oshae Brissett,15.211559295654297
112,Enes Kanter,21.69985580444336
113,Omari Spellman,15.601692199707031
114,Eric Paschall,17.406862258911133
115,Brad Wanamaker,16.33138656616211
116,Emmanuel Mudiay,16.754209518432617
117,Chris Boucher,17.442325592041016
118,Kyle Korver,17.2913875579834
119,Georges Niang,14.524843215942383
120,Malik Monk,13.25790786743164
121,Mason Plumlee,19.399269104003906
122,Ersan Ilyasova,17.450157165527344
123,Taj Gibson,18.708757400512695
124,Nickeil Alexander-Walker,16.09061050415039
125,Sterling Brown,16.910999298095703
126,Khem Birch,14.685680389404297
127,Chris Clemons,11.801448822021484
128,Isaac Bonga,15.174104690551758
129,Trey Lyles,15.03030776977539
130,Vince Carter,16.69270896911621
131,Isaiah Hartenstein,14.950138092041016
132,Jalen Brunson,11.434612274169922
133,Mohamed Bamba,14.52018928527832
134,Tony Bradley,19.803054809570312
135,Jordan Poole,12.747114181518555
136,Justin Jackson,11.06962776184082
137,Frank Ntilikina,12.374473571777344
138,Jakob Poeltl,18.90911102294922
139,Robin Lopez,16.658445358276367
140,Stanley Johnson,13.121341705322266
141,Matt Thomas,13.792045593261719
142,Semi Ojeleye,11.981599807739258
143,Kenrich Williams,13.802911758422852
144,Alen Smailagic,12.901622772216797
145,Malik Beasley,15.208536148071289
146,Terence Davis,13.594419479370117
