,name,predicted
0,James Harden,60.810760498046875
1,Giannis Antetokounmpo,56.09415054321289
2,Anthony Davis,57.96289825439453
3,LeBron James,50.1539306640625
4,Kawhi Leonard,42.33857727050781
5,Trae Young,36.716331481933594
6,Russell Westbrook,57.211875915527344
7,Paul George,38.64537811279297
8,Donovan Mitchell,37.32232666015625
9,Clint Capela,46.195228576660156
10,Rudy Gobert,47.648590087890625
11,Spencer Dinwiddie,41.24773025512695
12,LaMarcus Aldridge,40.519718170166016
13,DeMar DeRozan,38.839908599853516
14,Bojan Bogdanovic,30.009004592895508
15,Khris Middleton,31.318269729614258
16,Dejounte Murray,31.311622619628906
17,Jarrett Allen,34.52235412597656
18,Jabari Parker,30.59832763671875
19,Montrezl Harrell,35.31563949584961
20,Joe Ingles,32.6130256652832
21,Lou Williams,29.69074058532715
22,Taurean Prince,33.16360855102539
23,Alex Len,24.306684494018555
24,DeAndre Jordan,26.044811248779297
25,Garrett Temple,30.86549949645996
26,Joe Harris,26.80821418762207
27,P.J. Tucker,33.67216110229492
28,Rajon Rondo,26.50240135192871
29,Donte DiVincenzo,30.517253875732422
30,Kevin Huerter,26.231639862060547
31,Patrick Beverley,23.993623733520508
32,Brook Lopez,28.802268981933594
33,Ben McLemore,25.788463592529297
34,Royce O'Neale,25.133441925048828
35,De'Andre Hunter,29.845958709716797
36,Dwight Howard,27.275989532470703
37,George Hill,25.87917137145996
38,Derrick White,23.32390022277832
39,Rudy Gay,24.357894897460938
40,JaVale McGee,23.63365364074707
41,Ivica Zubac,19.993534088134766
42,Bryn Forbes,23.196914672851562
43,Emmanuel Mudiay,22.033023834228516
44,Cam Reddish,25.828815460205078
45,Patty Mills,20.728374481201172
46,Danny Green,22.46782112121582
47,Damian Jones,23.004735946655273
48,Sterling Brown,26.078414916992188
49,Kentavious Caldwell-Pope,23.60959243774414
50,Jakob Poeltl,18.30445671081543
51,Wilson Chandler,22.496200561523438
52,Moe Harkless,22.5799560546875
53,Avery Bradley,23.364248275756836
54,Ersan Ilyasova,20.56460189819336
55,Austin Rivers,20.6274471282959
56,Wesley Matthews,21.936296463012695
57,Jeff Green,20.064428329467773
58,Pat Connaughton,20.250288009643555
59,Allen Crabbe,21.769392013549805
60,Trey Lyles,13.968425750732422
61,David Nwaba,18.114656448364258
62,Georges Niang,17.562728881835938
63,Landry Shamet,20.03935432434082
64,Lonnie Walker IV,17.70440673828125
65,Robin Lopez,19.19887351989746
66,JaMychal Green,17.95132064819336
67,Vince Carter,16.390954971313477
68,Alex Caruso,19.772687911987305
69,Dzanan Musa,20.6491641998291
70,Ed Davis,20.117517471313477
71,Theo Pinson,17.455745697021484
72,Bruno Fernando,16.271631240844727
73,Rodney McGruder,13.364282608032227
74,Kyle Korver,14.325151443481445
75,Troy Daniels,16.19744110107422
76,Gary Clark,10.738313674926758
77,Tyson Chandler,8.742284774780273
78,Jared Dudley,8.698798179626465
79,Isaiah Hartenstein,11.469642639160156
80,Thabo Sefolosha,8.359151840209961
81,D.J. Wilson,9.227527618408203
82,Chris Clemons,6.94224214553833
