,name,predicted
0,Damian Lillard,44.05049133300781
1,CJ McCollum,35.948097229003906
2,Anthony Davis,55.64453887939453
3,LeBron James,57.19636154174805
4,Luka Doncic,55.88869857788086
5,Ben Simmons,45.783233642578125
6,Shai Gilgeous-Alexander,34.19246292114258
7,Collin Sexton,31.798078536987305
8,Lonzo Ball,37.308990478515625
9,Nikola Jokic,43.072715759277344
10,Brandon Ingram,46.443973541259766
11,Zach LaVine,40.92584991455078
12,Jayson Tatum,42.207862854003906
13,Cedi Osman,29.0203800201416
14,Andre Drummond,49.079795837402344
15,Tobias Harris,31.421892166137695
16,Darius Garland,29.30254554748535
17,Will Barton,37.21683120727539
18,Chris Paul,36.86798858642578
19,Hassan Whiteside,47.11478042602539
20,Kemba Walker,34.84281921386719
21,Jaylen Brown,35.31172180175781
22,Lauri Markkanen,32.686832427978516
23,Gary Harris,27.942607879638672
24,Tomas Satoransky,31.504535675048828
25,Josh Richardson,31.594688415527344
26,Josh Hart,28.768259048461914
27,Tristan Thompson,41.966007232666016
28,Carmelo Anthony,34.481224060058594
29,Marcus Smart,30.625383377075195
30,Danilo Gallinari,29.977031707763672
31,Jamal Murray,32.54124069213867
32,Giannis Antetokounmpo,59.23394012451172
33,Kevin Love,33.15026092529297
34,Dorian Finney-Smith,28.78359603881836
35,Al Horford,27.431669235229492
36,Svi Mykhailiuk,25.185861587524414
37,Gordon Hayward,28.89164924621582
38,Tony Snell,23.202180862426758
39,Kris Dunn,28.519487380981445
40,Steven Adams,33.1968994140625
41,Tim Hardaway Jr.,23.595102310180664
42,Dwight Powell,32.5930290222168
43,Khris Middleton,38.04545593261719
44,Delon Wright,24.116287231445312
45,Bruce Brown,28.708465576171875
46,Jerami Grant,26.496675491333008
47,Dennis Schroder,28.795148849487305
48,Sekou Doumbouya,26.84147834777832
49,Kent Bazemore,24.329757690429688
50,Derrick Rose,24.594436645507812
51,Derrick Favors,30.281156539916992
52,Eric Bledsoe,30.54601287841797
53,Brook Lopez,30.9218692779541
54,Terrance Ferguson,18.47038459777832
55,Thaddeus Young,23.421110153198242
56,JJ Redick,24.802419662475586
57,Danny Green,18.69057846069336
58,Maxi Kleber,25.02808380126953
59,Kentavious Caldwell-Pope,20.41913604736328
60,E'Twaun Moore,22.7091007232666
61,Mike Scott,22.135622024536133
62,Anfernee Simons,22.677255630493164
63,Nickeil Alexander-Walker,25.660823822021484
64,Coby White,20.35568618774414
65,Daniel Gafford,26.714733123779297
66,Avery Bradley,19.538372039794922
67,Kyle Kuzma,26.732847213745117
68,Wesley Matthews,23.774879455566406
69,Markieff Morris,19.846675872802734
70,Brandon Knight,20.004741668701172
71,Seth Curry,16.497350692749023
72,Daniel Theis,19.138315200805664
73,Dwight Howard,25.931188583374023
74,Langston Galloway,16.305133819580078
75,Enes Kanter,22.41656494140625
76,Donte DiVincenzo,22.782649993896484
77,Rajon Rondo,20.37211799621582
78,Hamidou Diallo,17.222705841064453
79,George Hill,21.1455135345459
80,Matisse Thybulle,18.351070404052734
81,Nicolo Melli,18.92546272277832
82,Brad Wanamaker,14.439262390136719
83,Alex Caruso,17.911048889160156
84,Justin Jackson,14.91942024230957
85,Gary Trent Jr.,15.542852401733398
86,James Ennis III,18.359966278076172
87,Monte Morris,13.889778137207031
88,Ante Zizic,17.232011795043945
89,Mason Plumlee,18.235139846801758
90,Christian Wood,15.742471694946289
91,Pat Connaughton,20.126571655273438
92,JaVale McGee,21.957191467285156
93,Mario Hezonja,14.345403671264648
94,Michael Porter Jr.,15.30156135559082
95,Furkan Korkmaz,11.155256271362305
96,Jalen Brunson,12.023473739624023
97,Mike Muscala,14.092554092407227
98,Matthew Dellavedova,13.624773025512695
99,Darius Bazley,12.43686580657959
100,Trey Burke,12.392854690551758
101,Ersan Ilyasova,17.754575729370117
102,Robin Lopez,19.86599349975586
103,Anthony Tolliver,12.066752433776855
104,Kyle Korver,17.675479888916016
105,Alfonzo McKinnie,14.113435745239258
106,Jaxson Hayes,16.196134567260742
107,Malik Beasley,9.126773834228516
108,James Harden,53.40523147583008
109,Russell Westbrook,48.94136428833008
110,Andrew Wiggins,39.758426666259766
111,Gorgui Dieng,29.115806579589844
112,Jeff Teague,30.479339599609375
113,Robert Covington,29.519441604614258
114,Shabazz Napier,24.94939422607422
115,Jarrett Culver,32.014347076416016
116,P.J. Tucker,28.270065307617188
117,Eric Gordon,26.293012619018555
118,Ben McLemore,24.89944076538086
119,Isaiah Hartenstein,14.827268600463867
120,Josh Okogie,21.189897537231445
121,Danuel House Jr.,15.447137832641602
122,Keita Bates-Diop,14.946044921875
123,Austin Rivers,8.139825820922852
124,Treveon Graham,13.242498397827148
