,name,predicted
0,James Harden,60.486846923828125
1,Giannis Antetokounmpo,55.69908905029297
2,Anthony Davis,57.64285659790039
3,LeBron James,49.81785202026367
4,Kawhi Leonard,41.97106170654297
5,Trae Young,36.562217712402344
6,Russell Westbrook,56.88651657104492
7,Paul George,38.43451690673828
8,Donovan Mitchell,37.13753128051758
9,Clint Capela,46.07033920288086
10,Rudy Gobert,47.44240951538086
11,Spencer Dinwiddie,40.97750473022461
12,LaMarcus Aldridge,40.36629104614258
13,DeMar DeRozan,38.722381591796875
14,Bojan Bogdanovic,29.84261131286621
15,Khris Middleton,31.09190559387207
16,Dejounte Murray,31.26177215576172
17,Jarrett Allen,34.341819763183594
18,Jabari Parker,30.52471351623535
19,Montrezl Harrell,35.106021881103516
20,Joe Ingles,32.484317779541016
21,Lou Williams,29.502544403076172
22,Taurean Prince,33.047576904296875
23,Alex Len,24.26279640197754
24,DeAndre Jordan,25.937307357788086
25,Garrett Temple,30.821134567260742
26,Joe Harris,26.6102294921875
27,P.J. Tucker,33.557945251464844
28,Rajon Rondo,26.33433723449707
29,Donte DiVincenzo,30.375028610229492
30,Kevin Huerter,26.201866149902344
31,Patrick Beverley,23.909717559814453
32,Brook Lopez,28.690786361694336
33,Ben McLemore,25.692607879638672
34,Royce O'Neale,25.0429630279541
35,De'Andre Hunter,29.766420364379883
36,Dwight Howard,27.184572219848633
37,George Hill,25.783140182495117
38,Derrick White,23.245100021362305
39,Rudy Gay,24.284175872802734
40,JaVale McGee,23.54126739501953
41,Ivica Zubac,19.952072143554688
42,Bryn Forbes,23.218889236450195
43,Emmanuel Mudiay,22.03646469116211
44,Cam Reddish,25.816843032836914
45,Patty Mills,20.71845245361328
46,Danny Green,22.366186141967773
47,Damian Jones,23.026121139526367
48,Sterling Brown,26.026020050048828
49,Kentavious Caldwell-Pope,23.502992630004883
50,Jakob Poeltl,18.33104133605957
51,Wilson Chandler,22.401512145996094
52,Moe Harkless,22.58903694152832
53,Avery Bradley,23.31121826171875
54,Ersan Ilyasova,20.430356979370117
55,Austin Rivers,20.587867736816406
56,Wesley Matthews,21.83980369567871
57,Jeff Green,19.999608993530273
58,Pat Connaughton,20.196815490722656
59,Allen Crabbe,21.736698150634766
60,Trey Lyles,14.035358428955078
61,David Nwaba,17.922943115234375
62,Georges Niang,17.575654983520508
63,Landry Shamet,20.038070678710938
64,Robin Lopez,19.206193923950195
65,JaMychal Green,17.843339920043945
66,Vince Carter,16.411745071411133
67,Alex Caruso,19.618127822875977
68,Dzanan Musa,20.592395782470703
69,Ed Davis,20.132104873657227
70,Theo Pinson,17.48891258239746
71,Bruno Fernando,16.30827522277832
72,Rodney McGruder,13.319351196289062
73,Kyle Korver,14.185541152954102
74,Troy Daniels,16.165647506713867
75,Gary Clark,10.768144607543945
76,Tyson Chandler,8.745491027832031
77,Jared Dudley,8.660886764526367
78,Isaiah Hartenstein,11.491331100463867
79,Thabo Sefolosha,8.374996185302734
80,D.J. Wilson,9.25543212890625
81,Chris Clemons,6.913878440856934
