,name,predicted
0,Luka Doncic,65.14336395263672
1,Kevin Huerter,35.05901336669922
2,Donovan Mitchell,40.828269958496094
3,Bradley Beal,48.55453109741211
4,Bojan Bogdanovic,34.21164321899414
5,Jrue Holiday,45.98558044433594
6,Rudy Gobert,46.68825912475586
7,Buddy Hield,35.069496154785156
8,Evan Fournier,34.614158630371094
9,DeMar DeRozan,43.80723190307617
10,Shai Gilgeous-Alexander,31.94240951538086
11,Andre Drummond,48.1114387512207
12,Zach LaVine,38.652191162109375
13,T.J. Warren,33.059722900390625
14,Domantas Sabonis,42.90098571777344
15,Trae Young,46.79998016357422
16,Devonte' Graham,35.87969207763672
17,Brandon Ingram,46.077606201171875
18,Jayson Tatum,40.72438430786133
19,LaMarcus Aldridge,40.05545425415039
20,Lonzo Ball,41.95407485961914
21,Gary Harris,27.930118560791016
22,Kemba Walker,36.516754150390625
23,Giannis Antetokounmpo,61.85224151611328
24,Will Barton,33.10906219482422
25,Chris Paul,34.88840103149414
26,Bruce Brown Jr.,30.267765045166016
27,Terry Rozier,29.448030471801758
28,Nikola Vucevic,36.58637237548828
29,Draymond Green,36.698307037353516
30,Aaron Gordon,30.697416305541992
31,Jaylen Brown,35.22548294067383
32,Joe Ingles,28.08338165283203
33,Danilo Gallinari,28.278369903564453
34,Harrison Barnes,32.82841110229492
35,Jamal Murray,30.225709915161133
36,Cam Reddish,30.905595779418945
37,Nikola Jokic,42.167781829833984
38,Blake Griffin,31.516130447387695
39,Maxi Kleber,27.229299545288086
40,D'Angelo Russell,34.29324722290039
41,De'Andre Hunter,31.543073654174805
42,PJ Washington,26.832897186279297
43,Tristan Thompson,37.374542236328125
44,Lauri Markkanen,30.104663848876953
45,Collin Sexton,27.001283645629883
46,De'Aaron Fox,38.46378707885742
47,Kevin Love,35.1799201965332
48,John Collins,37.05608367919922
49,Cedi Osman,22.5761661529541
50,Derrick Favors,37.257755279541016
51,Marcus Smart,27.481468200683594
52,Dorian Finney-Smith,24.576053619384766
53,Glenn Robinson III,25.864830017089844
54,Miles Bridges,28.387666702270508
55,Wendell Carter Jr.,32.084285736083984
56,Dwight Powell,26.905576705932617
57,Dejounte Murray,28.622943878173828
58,Dennis Schroder,25.259408950805664
59,Gordon Hayward,24.503890991210938
60,Myles Turner,31.151596069335938
61,Tomas Satoransky,25.689971923828125
62,Alec Burks,29.615467071533203
63,Royce O'Neale,19.6651668548584
64,Darius Garland,22.918249130249023
65,Steven Adams,29.710725784301758
66,Khris Middleton,33.243839263916016
67,D.J. Augustin,28.604053497314453
68,Eric Bledsoe,29.12283706665039
69,Markelle Fultz,28.186403274536133
70,Josh Hart,25.990446090698242
71,Aaron Holiday,25.182605743408203
72,Richaun Holmes,39.1135139465332
73,Brook Lopez,28.856861114501953
74,Isaiah Thomas,28.129833221435547
75,Jeremy Lamb,24.161787033081055
76,Kevin Porter Jr.,21.079601287841797
77,Troy Brown,28.811691284179688
78,Derrick Rose,21.68181610107422
79,Tony Snell,19.670536041259766
80,Larry Nance Jr.,25.550188064575195
81,Bogdan Bogdanovic,24.787046432495117
82,Marvin Bagley III,29.89383888244629
83,Terrence Ross,20.655670166015625
84,Ish Smith,24.14299964904785
85,Jordan Clarkson,18.852706909179688
86,Kris Dunn,20.350006103515625
87,Justin Holiday,19.845869064331055
88,Bryn Forbes,22.7623348236084
89,Terrance Ferguson,18.85686683654785
90,Nemanja Bjelica,24.878067016601562
91,Damion Lee,23.23789405822754
92,Willie Cauley-Stein,31.78945541381836
93,Paul Millsap,20.53158950805664
94,Delon Wright,21.117448806762695
95,Markieff Morris,20.474428176879883
96,Cody Zeller,23.131628036499023
97,T.J. McConnell,19.83430290222168
98,Seth Curry,22.915451049804688
99,JJ Redick,22.319753646850586
100,Langston Galloway,18.94459342956543
101,Jerami Grant,22.780656814575195
102,Malik Monk,21.058616638183594
103,Johnathan Williams,23.54249382019043
104,Ky Bowman,19.0305118560791
105,George Hill,20.228910446166992
106,Jordan McRae,21.34147071838379
107,Wes Iwundu,16.10719108581543
108,Thaddeus Young,18.276649475097656
109,Bismack Biyombo,20.43454360961914
110,Rudy Gay,22.939756393432617
111,Wesley Matthews,17.79938316345215
112,Coby White,16.13904571533203
113,Jalen Brunson,18.59362030029297
114,Anzejs Pasecniks,21.45501708984375
115,Marvin Williams,16.167322158813477
116,Allen Crabbe,18.57049560546875
117,Doug McDermott,16.940723419189453
118,Bruno Fernando,21.381540298461914
119,E'Twaun Moore,18.527374267578125
120,Monte Morris,16.4985408782959
121,Ian Mahinmi,21.28934669494629
122,Derrick White,17.126842498779297
123,Trevor Ariza,16.99276351928711
124,Daniel Theis,17.771440505981445
125,Nerlens Noel,19.376554489135742
126,Hamidou Diallo,15.23145866394043
127,Marquese Chriss,19.22343635559082
128,Patty Mills,17.52714729309082
129,Alex Len,14.95303726196289
130,Donte DiVincenzo,15.51736068725586
131,Mason Plumlee,17.40654182434082
132,Jakob Poeltl,20.812244415283203
133,Jabari Parker,13.89468765258789
134,Pat Connaughton,12.934209823608398
135,Chandler Hutchison,14.246387481689453
136,Malik Beasley,12.044536590576172
137,Emmanuel Mudiay,13.555723190307617
138,Brad Wanamaker,13.220966339111328
139,Matthew Dellavedova,12.368053436279297
140,Trey Lyles,12.520015716552734
141,Enes Kanter,12.644025802612305
142,Michael Carter-Williams,11.865606307983398
143,Cody Martin,9.641027450561523
144,Christian Wood,11.558761596679688
145,Vince Carter,13.891042709350586
146,Gary Payton II,9.428832054138184
147,Mohamed Bamba,12.040847778320312
148,Ersan Ilyasova,10.712621688842773
149,Romeo Langford,11.542703628540039
150,Grant Williams,10.809179306030273
151,Kyle Korver,6.248514175415039
152,Robin Lopez,11.534537315368652
153,Denzel Valentine,7.109664440155029
154,Justin Jackson,7.5326738357543945
155,Kawhi Leonard,48.73972702026367
156,Paul George,37.80390548706055
157,Serge Ibaka,37.836917877197266
158,Kyle Lowry,47.35429000854492
159,Spencer Dinwiddie,43.29351043701172
160,Fred VanVleet,43.47890090942383
161,Montrezl Harrell,41.25006103515625
162,Lou Williams,30.472454071044922
163,Jaren Jackson Jr.,31.930648803710938
164,Ja Morant,28.320308685302734
165,Jarrett Allen,29.183664321899414
166,Jonas Valanciunas,20.038328170776367
167,Joe Harris,28.86486053466797
168,Taurean Prince,25.770893096923828
169,Jae Crowder,30.057147979736328
170,DeAndre Jordan,19.336872100830078
171,OG Anunoby,29.949373245239258
172,Dillon Brooks,28.32469940185547
173,Chris Boucher,17.425567626953125
174,Brandon Clarke,21.06251335144043
175,Garrett Temple,27.20718002319336
176,Tyus Jones,17.243648529052734
177,Rondae Hollis-Jefferson,13.55933952331543
178,Ivica Zubac,16.544343948364258
179,De'Anthony Melton,9.249181747436523
180,Patrick McCaw,26.5372371673584
181,Landry Shamet,19.36529541015625
182,Grayson Allen,16.64053726196289
183,Kyle Anderson,16.09113883972168
184,Wilson Chandler,12.176935195922852
185,JaMychal Green,8.886449813842773
186,Theo Pinson,5.992417335510254
187,Rodney McGruder,11.871382713317871
188,Timothe Luwawu-Cabarrot,10.4208402633667
