,name,predicted
0,Bradley Beal,43.09218978881836
1,Davis Bertans,29.906883239746094
2,Ian Mahinmi,24.027122497558594
3,Ish Smith,24.394920349121094
4,Jordan McRae,22.062700271606445
5,Troy Brown Jr.,23.781843185424805
6,Thomas Bryant,22.631803512573242
7,Isaiah Thomas,21.670475006103516
8,Isaac Bonga,14.656904220581055
9,Gary Payton II,15.969291687011719
10,Anzejs Pasecniks,9.922858238220215
11,Fred VanVleet,40.89175033569336
12,Pascal Siakam,47.69206237792969
13,Kyle Lowry,44.3662223815918
14,Norman Powell,27.150413513183594
15,Serge Ibaka,32.5790901184082
16,Marc Gasol,27.315105438232422
17,OG Anunoby,25.26191520690918
18,Rondae Hollis-Jefferson,17.2771053314209
19,Terence Davis,15.568328857421875
20,DeMar DeRozan,40.69062042236328
21,LaMarcus Aldridge,38.75358581542969
22,Derrick White,24.53655433654785
23,Dejounte Murray,22.58205223083496
24,Bryn Forbes,20.300209045410156
25,Patty Mills,19.952966690063477
26,Trey Lyles,13.808570861816406
27,Rudy Gay,19.918230056762695
28,Jakob Poeltl,15.75174331665039
29,Marco Belinelli,7.413430690765381
30,Lonnie Walker IV,8.268636703491211
31,Damian Lillard,46.220054626464844
32,Hassan Whiteside,49.399410247802734
33,CJ McCollum,32.805824279785156
34,Carmelo Anthony,33.98969268798828
35,Trevor Ariza,28.199520111083984
36,Anfernee Simons,23.144275665283203
37,Gary Trent Jr.,14.97128677368164
38,Mario Hezonja,16.99513053894043
39,Devin Booker,44.93510437011719
40,Deandre Ayton,45.83885955810547
41,Ricky Rubio,38.442623138427734
42,Kelly Oubre Jr.,42.848350524902344
43,Dario Saric,27.286157608032227
44,Mikal Bridges,28.750864028930664
45,Elie Okobo,18.3778133392334
46,Cheick Diallo,15.023530960083008
47,Nikola Vucevic,38.24655532836914
48,Evan Fournier,30.94222068786621
49,Markelle Fultz,29.076059341430664
50,Aaron Gordon,32.60484313964844
51,Terrence Ross,27.525623321533203
52,Michael Carter-Williams,19.07302474975586
53,Khem Birch,18.915550231933594
54,Mo Bamba,16.67853355407715
55,Wes Iwundu,20.213359832763672
56,Julius Randle,42.41289138793945
57,Marcus Morris Sr.,31.171838760375977
58,Elfrid Payton,34.37397766113281
59,Mitchell Robinson,27.161170959472656
60,Reggie Bullock,22.531225204467773
61,Bobby Portis,19.944625854492188
62,Damyean Dotson,22.461111068725586
63,Frank Ntilikina,15.129205703735352
64,Taj Gibson,17.403472900390625
65,Kevin Knox II,16.110620498657227
66,Brandon Ingram,44.14677047729492
67,Jrue Holiday,42.19987487792969
68,Lonzo Ball,31.302043914794922
69,Zion Williamson,16.836910247802734
70,Derrick Favors,32.7445068359375
71,Josh Hart,25.03946304321289
72,JJ Redick,17.953819274902344
73,Jaxson Hayes,20.28766441345215
74,E'Twaun Moore,14.282690048217773
75,Jonas Valanciunas,32.662750244140625
76,Ja Morant,40.820316314697266
77,Jaren Jackson Jr.,40.82854461669922
78,Dillon Brooks,33.476402282714844
79,De'Anthony Melton,24.283214569091797
80,Brandon Clarke,31.40117073059082
81,Tyus Jones,20.031923294067383
82,Solomon Hill,12.96474838256836
83,Kyle Anderson,19.385475158691406
84,Kawhi Leonard,51.38804244995117
85,Lou Williams,31.963876724243164
86,Montrezl Harrell,37.8494873046875
87,Patrick Beverley,25.648212432861328
88,JaMychal Green,16.485559463500977
89,Ivica Zubac,17.688385009765625
90,Landry Shamet,21.050189971923828
91,Moe Harkless,17.930505752563477
92,Rodney McGruder,11.11052131652832
93,Domantas Sabonis,43.48897933959961
94,T.J. Warren,32.060028076171875
95,T.J. McConnell,27.227767944335938
96,Myles Turner,32.435794830322266
97,Aaron Holiday,22.62179946899414
98,Jeremy Lamb,24.611480712890625
99,Justin Holiday,21.54720115661621
100,Doug McDermott,19.128246307373047
101,Edmond Sumner,16.002368927001953
102,Russell Westbrook,70.78992004394532
103,Clint Capela,41.76624298095703
104,Eric Gordon,34.74948692321777
105,Ben McLemore,20.61455726623535
106,P.J. Tucker,25.51115608215332
107,Danuel House Jr.,21.7063045501709
108,Austin Rivers,24.977998733520508
109,Nikola Jokic,42.905174255371094
110,Will Barton,30.333843231201172
111,Michael Porter Jr.,27.417110443115234
112,Jerami Grant,28.492769241333008
113,Monte Morris,17.386470794677734
114,Torrey Craig,14.447006225585938
115,Gary Harris,26.36749267578125
116,Malik Beasley,11.864434242248535
117,PJ Dozier,9.1744384765625
118,Kemba Walker,36.32074737548828
119,Jayson Tatum,37.977020263671875
120,Gordon Hayward,31.83115005493164
121,Jaylen Brown,35.98530197143555
122,Marcus Smart,29.932771682739258
123,Daniel Theis,28.476999282836914
124,Grant Williams,10.782519340515137
125,Brad Wanamaker,16.937049865722656
126,Semi Ojeleye,11.703828811645508
127,Kyrie Irving,41.71725082397461
128,Spencer Dinwiddie,37.07227325439453
129,Jarrett Allen,39.134090423583984
130,Taurean Prince,31.36784553527832
131,Caris LeVert,24.81201171875
132,DeAndre Jordan,21.27184295654297
133,Joe Harris,28.677631378173828
134,Garrett Temple,22.92742919921875
135,Wilson Chandler,14.094747543334961
136,Rodions Kurucs,11.500070571899414
137,Trae Young,47.578182220458984
138,John Collins,38.30901336669922
139,Kevin Huerter,31.316875457763672
140,Cam Reddish,28.97613525390625
141,De'Andre Hunter,30.95032501220703
142,Jeff Teague,19.684873580932617
143,Vince Carter,13.087072372436523
144,Damian Jones,15.428293228149414
145,Bruno Fernando,22.553590774536133
