,name,predicted
0,Anthony Davis,57.82084274291992
1,LeBron James,56.98264694213867
2,Kawhi Leonard,49.02705764770508
3,Trae Young,47.767635345458984
4,Paul George,42.8035774230957
5,Jrue Holiday,46.75986099243164
6,Nikola Vucevic,41.96770477294922
7,Domantas Sabonis,46.11207580566406
8,Donovan Mitchell,40.113216400146484
9,Brandon Ingram,49.633148193359375
10,Julius Randle,37.35139465332031
11,Rudy Gobert,45.403358459472656
12,Montrezl Harrell,42.75021743774414
13,Spencer Dinwiddie,41.5512580871582
14,Devonte' Graham,43.69406509399414
15,Deandre Ayton,
16,Kelly Oubre Jr.,37.70063781738281
17,Malcolm Brogdon,38.67071533203125
18,Ricky Rubio,35.132049560546875
19,Buddy Hield,34.019500732421875
20,Lou Williams,35.034873962402344
21,Terry Rozier,37.872039794921875
22,Jonathan Isaac,35.30610275268555
23,Jabari Parker,30.66885757446289
24,Jarrett Allen,32.81142807006836
25,Richaun Holmes,35.60649871826172
26,Evan Fournier,31.34131622314453
27,Aaron Gordon,32.11772537231445
28,De'Aaron Fox,38.28984451293945
29,RJ Barrett,31.65007209777832
30,Mike Conley,30.43342399597168
31,Myles Turner,34.9990234375
32,Bojan Bogdanovic,28.331205368041992
33,Josh Hart,33.51075744628906
34,Marvin Bagley III,24.02242660522461
35,Lonzo Ball,32.211883544921875
36,Jeremy Lamb,31.664236068725586
37,Harrison Barnes,31.44890785217285
38,Taurean Prince,31.300506591796875
39,Alex Len,23.399822235107422
40,Cody Zeller,31.64556884765625
41,Miles Bridges,33.669410705566406
42,Dario Saric,29.311216354370117
43,T.J. Warren,30.607938766479492
44,Mitchell Robinson,26.17612075805664
45,Jaxson Hayes,38.15225601196289
46,De'Andre Hunter,33.81148910522461
47,Elfrid Payton,25.833650588989258
48,Markelle Fultz,29.97541046142578
49,Patrick Beverley,26.49835205078125
50,DeAndre Jordan,25.569730758666992
51,Garrett Temple,30.87359046936035
52,Rajon Rondo,24.347740173339844
53,Bismack Biyombo,28.394636154174805
54,Mikal Bridges,27.294483184814453
55,Derrick Favors,29.070114135742188
56,Joe Harris,29.571142196655273
57,Cam Reddish,30.785812377929688
58,Bogdan Bogdanovic,22.83351707458496
59,Kevin Huerter,25.446168899536133
60,Terrence Ross,26.6112117767334
61,Joe Ingles,25.913063049316406
62,Nemanja Bjelica,21.07979393005371
63,Aron Baynes,22.86066246032715
64,Damian Jones,24.38858413696289
65,Kenrich Williams,26.46389389038086
66,Dwight Howard,21.216510772705078
67,Ivica Zubac,21.372549057006836
68,D.J. Augustin,25.353126525878906
69,Frank Ntilikina,22.508359909057617
70,Justin Holiday,22.321292877197266
71,Kentavious Caldwell-Pope,21.948650360107422
72,Marvin Williams,23.877683639526367
73,Aaron Holiday,20.935312271118164
74,Royce O'Neale,21.804012298583984
75,Cameron Johnson,17.46604347229004
76,Nicolas Batum,23.198936462402344
77,T.J. McConnell,22.339244842529297
78,Danny Green,19.987457275390625
79,JaVale McGee,19.44185447692871
80,Avery Bradley,21.56206703186035
81,Bobby Portis,16.306325912475586
82,Wilson Chandler,22.82823944091797
83,Malik Monk,20.71138572692871
84,Trevor Ariza,21.88486099243164
85,Kevin Knox,
86,Taj Gibson,16.721887588500977
87,Frank Kaminsky,13.246992111206055
88,Michael Kidd-Gilchrist,19.4627685546875
89,Mohamed Bamba,20.09617805480957
90,Emmanuel Mudiay,17.20029640197754
91,Allen Crabbe,18.783308029174805
92,Michael Carter-Williams,19.437149047851562
93,Nickeil Alexander-Walker,17.515703201293945
94,Frank Jackson,23.735973358154297
95,Doug McDermott,19.439720153808594
96,Jeff Green,19.066286087036133
97,Cory Joseph,18.39701271057129
98,Alex Caruso,16.32086753845215
99,Theo Pinson,19.753799438476562
100,Landry Shamet,19.982919692993164
101,David Nwaba,17.60194206237793
102,Patrick Patterson,19.006118774414062
103,Dzanan Musa,20.03676986694336
104,Vince Carter,14.985700607299805
105,Ed Davis,16.654098510742188
106,Ty Jerome,15.261655807495117
107,Damyean Dotson,14.654775619506836
108,Jared Dudley,12.28709602355957
109,Elie Okobo,13.788654327392578
110,Rodney McGruder,13.659334182739258
111,Bruno Fernando,10.161033630371094
112,Tyler Johnson,10.092399597167969
113,Goga Bitadze,12.0496826171875
114,Cody Martin,9.704553604125977
115,Jahlil Okafor,9.346078872680664
116,Harry Giles,
117,Tony Bradley,11.461774826049805
118,Yogi Ferrell,7.641180992126465
119,Nicolo Melli,6.580223083496094
120,Evan Turner,7.6515889167785645
121,Troy Daniels,5.2261552810668945
