,name,predicted
0,Cody Martin,12.071438789367676
1,Robin Lopez,17.386091232299805
2,D.J. Wilson,17.46609878540039
3,Jevon Carter,7.595542907714844
4,Marvin Williams,13.43063735961914
5,Damian Jones,16.602344512939453
6,Pat Connaughton,17.323659896850586
7,Sterling Brown,17.880802154541016
8,James Ennis III,13.218687057495117
9,Khem Birch,14.18659782409668
10,Frank Kaminsky,10.057348251342773
11,Vince Carter,13.568862915039062
12,Nicolas Batum,13.551679611206055
13,Kelly Olynyk,12.133193969726562
14,Meyers Leonard,10.10836124420166
15,Wes Iwundu,15.452892303466797
16,Mike Scott,16.3327579498291
17,Kyle Korver,15.66392707824707
18,Nerlens Noel,21.138425827026367
19,Abdel Nader,17.319738388061523
20,Cameron Johnson,15.819845199584961
21,Ky Bowman,13.574165344238281
22,Darius Bazley,16.779617309570312
23,Malik Monk,17.732065200805664
24,Mikal Bridges,16.308483123779297
25,Bismack Biyombo,20.07957649230957
26,Dario Saric,19.178651809692383
27,Doug McDermott,19.242429733276367
28,Bruno Fernando,22.08034896850586
29,Justin Holiday,21.108200073242188
30,Cody Zeller,23.669960021972656
31,Furkan Korkmaz,19.612579345703125
32,George Hill,21.84690284729004
33,Wesley Matthews,22.74113655090332
34,T.J. McConnell,22.42951011657715
35,D.J. Augustin,24.455488204956055
36,Terrence Ross,20.443023681640625
37,Ersan Ilyasova,24.24814796447754
38,Tyler Herro,23.602033615112305
39,Duncan Robinson,19.652698516845703
40,Derrick Jones Jr.,21.829261779785156
41,Aaron Holiday,23.93313217163086
42,Cam Reddish,27.69437026977539
43,Markelle Fultz,25.68069076538086
44,Steven Adams,31.105525970458984
45,Willie Cauley-Stein,32.892120361328125
46,Donte DiVincenzo,27.042659759521484
47,Jeremy Lamb,25.402080535888672
48,Kendrick Nunn,26.28959846496582
49,Brook Lopez,29.122095108032227
50,Goran Dragic,26.59148597717285
51,Alec Burks,27.845619201660156
52,Myles Turner,34.48543930053711
53,Aron Baynes,32.409034729003906
54,Kevin Huerter,25.641328811645508
55,Evan Fournier,28.46051025390625
56,Al Horford,31.351064682006836
57,Miles Bridges,29.74264144897461
58,Aaron Gordon,34.54009246826172
59,Dennis Schroder,28.31254005432129
60,Glenn Robinson III,22.859708786010742
61,Jonathan Isaac,34.535003662109375
62,Nikola Vucevic,34.67477798461914
63,Damion Lee,30.588258743286133
64,Joel Embiid,51.065711975097656
65,D'Angelo Russell,37.22816467285156
66,PJ Washington,30.059988021850586
67,Chris Paul,36.4489860534668
68,Ricky Rubio,37.26716995239258
69,Terrance Ferguson,25.280179977416992
70,Draymond Green,31.356910705566406
71,Terry Rozier,32.985435485839844
72,Tobias Harris,35.525360107421875
73,Trae Young,46.218902587890625
74,John Collins,47.47674560546875
75,De'Andre Hunter,33.57122802734375
76,Ben Simmons,48.05403137207031
77,Bam Adebayo,44.013065338134766
78,Josh Richardson,33.90947723388672
79,Devin Booker,37.95069885253906
80,Devonte' Graham,37.118045806884766
81,T.J. Warren,33.92707061767578
82,Jimmy Butler,39.98158645629883
83,Khris Middleton,37.030845642089844
84,Kelly Oubre Jr.,36.561805725097656
85,Domantas Sabonis,48.153656005859375
86,Shai Gilgeous-Alexander,36.72827911376953
