,name,predicted
0,James Harden,60.164772033691406
1,Giannis Antetokounmpo,60.65530014038086
2,Anthony Davis,53.855342864990234
3,Joel Embiid,55.564697265625
4,LeBron James,48.778560638427734
5,Karl-Anthony Towns,54.93352508544922
6,Russell Westbrook,52.000282287597656
7,Trae Young,47.870765686035156
8,Jimmy Butler,46.61100387573242
9,Rudy Gobert,51.68730545043945
10,Kawhi Leonard,46.14609909057617
11,Ben Simmons,49.88139343261719
12,Domantas Sabonis,45.48551940917969
13,Paul George,38.64785385131836
14,Tobias Harris,45.909385681152344
15,Clint Capela,40.3373908996582
16,Donovan Mitchell,39.864471435546875
17,Brandon Ingram,47.10654067993164
18,D'Angelo Russell,35.879966735839844
19,Malcolm Brogdon,36.22929000854492
20,Bam Adebayo,39.939552307128906
21,Jrue Holiday,46.166290283203125
22,Zach LaVine,40.132965087890625
23,Andrew Wiggins,44.413822174072266
24,Buddy Hield,37.7203369140625
25,Jaren Jackson Jr.,41.90187454223633
26,Jonas Valanciunas,37.29542922973633
27,Wendell Carter Jr.,38.528202056884766
28,Devonte' Graham,39.61073303222656
29,Eric Bledsoe,36.33029556274414
30,Jonathan Isaac,37.76883316040039
31,Julius Randle,35.358116149902344
32,Montrezl Harrell,39.54878616333008
33,Jabari Parker,34.581729888916016
34,Khris Middleton,35.2559814453125
35,Terry Rozier,36.4720344543457
36,PJ Washington,35.97887420654297
37,Aaron Gordon,35.169857025146484
38,Evan Fournier,30.300748825073242
39,Lauri Markkanen,38.36851119995117
40,Kendrick Nunn,35.31555938720703
41,Myles Turner,32.581153869628906
42,Marquese Chriss,30.016782760620117
43,Harrison Barnes,35.39876937866211
44,Bojan Bogdanovic,32.746822357177734
45,Kris Dunn,26.562631607055664
46,Richaun Holmes,33.558502197265625
47,RJ Barrett,30.828140258789062
48,Alec Burks,29.861711502075195
49,T.J. Warren,31.218101501464844
50,Bogdan Bogdanovic,28.039567947387695
51,Miles Bridges,34.61928939819336
52,Joe Ingles,33.297996520996094
53,Lonzo Ball,32.9044189453125
54,Jeremy Lamb,28.309473037719727
55,Jeff Teague,33.659610748291016
56,Dillon Brooks,32.91265869140625
57,Tomas Satoransky,33.84185791015625
58,Mitchell Robinson,24.49301528930664
59,Markelle Fultz,31.19291114807129
60,Willie Cauley-Stein,24.852434158325195
61,Robert Covington,31.90935516357422
62,Tyus Jones,34.36039733886719
63,Omari Spellman,23.163101196289062
64,Jae Crowder,34.23774719238281
65,Elfrid Payton,24.355091094970703
66,Brook Lopez,29.690032958984375
67,Matisse Thybulle,27.27716064453125
68,Bismack Biyombo,26.422693252563477
69,Rajon Rondo,24.5515079498291
70,Terrence Ross,23.848426818847656
71,Glenn Robinson III,30.316158294677734
72,Khem Birch,25.75967788696289
73,Josh Richardson,29.41718101501465
74,Cory Joseph,31.325733184814453
75,Derrick Favors,30.59640121459961
76,Coby White,25.37641143798828
77,Ben McLemore,26.402301788330078
78,Tyler Herro,29.2760066986084
79,D.J. Augustin,24.897764205932617
80,P.J. Tucker,31.05181884765625
81,De'Anthony Melton,25.447792053222656
82,JJ Redick,30.80811309814453
83,Josh Hart,30.96381378173828
84,Derrick Jones Jr.,26.058820724487305
85,De'Andre Hunter,30.740468978881836
86,Emmanuel Mudiay,23.031579971313477
87,Duncan Robinson,26.481687545776367
88,Josh Okogie,30.78139877319336
89,Justin Holiday,24.043447494506836
90,Denzel Valentine,20.433963775634766
91,Kentavious Caldwell-Pope,22.884275436401367
92,Cody Zeller,23.540172576904297
93,Danny Green,21.90876579284668
94,Damian Jones,27.61468505859375
95,Ivica Zubac,22.555553436279297
96,Alex Len,23.669971466064453
97,George Hill,24.616992950439453
98,Thaddeus Young,23.10851287841797
99,Mike Scott,29.301660537719727
100,Kevin Huerter,24.928110122680664
101,Dwight Howard,19.613632202148438
102,Jarrett Culver,28.009170532226562
103,Trevor Ariza,23.413476943969727
104,Kelly Olynyk,21.243759155273438
105,Cam Reddish,28.8734073638916
106,Damion Lee,22.764692306518555
107,Shabazz Napier,22.459270477294922
108,Bobby Portis,18.17973518371582
109,Aaron Holiday,20.961809158325195
110,Royce O'Neale,23.78582763671875
111,Donte DiVincenzo,24.614213943481445
112,Derrick Jones Jr.,23.10601043701172
113,JaVale McGee,19.316680908203125
