,name,predicted
0,Giannis Antetokounmpo,67.59954071044922
1,Luka Doncic,61.41236114501953
2,Karl-Anthony Towns,53.3740234375
3,Anthony Davis,51.506446838378906
4,LeBron James,55.448787689208984
5,Trae Young,45.04521179199219
6,Andre Drummond,48.7633171081543
7,Donovan Mitchell,40.160850524902344
8,Damian Lillard,46.04915237426758
9,Spencer Dinwiddie,39.41265106201172
10,Rudy Gobert,48.48065185546875
11,Domantas Sabonis,46.55830764770508
12,Devin Booker,49.019046783447266
13,Jimmy Butler,45.947715759277344
14,Bam Adebayo,42.312461853027344
15,Zach LaVine,38.90111541748047
16,Jayson Tatum,39.3065185546875
17,Malcolm Brogdon,37.92931365966797
18,Kemba Walker,38.167503356933594
19,Hassan Whiteside,37.28831481933594
20,CJ McCollum,41.773292541503906
21,Buddy Hield,39.03045654296875
22,Jonathan Isaac,39.25988006591797
23,Devonte' Graham,36.971683502197266
24,Andrew Wiggins,43.185638427734375
25,D'Angelo Russell,34.20073318481445
26,Blake Griffin,32.76691818237305
27,Richaun Holmes,33.756439208984375
28,Ricky Rubio,40.282447814941406
29,Jabari Parker,30.459043502807617
30,Kelly Oubre Jr.,43.325199127197266
31,Evan Fournier,32.53351974487305
32,Jaylen Brown,33.94123840332031
33,Chris Paul,33.078758239746094
34,Eric Bledsoe,33.967811584472656
35,Bojan Bogdanovic,30.332551956176758
36,Jarrett Allen,31.662900924682617
37,Aaron Gordon,31.835586547851562
38,Jonas Valanciunas,33.8896484375
39,Terry Rozier,29.512739181518555
40,Myles Turner,35.659385681152344
41,Khris Middleton,32.20512771606445
42,Lauri Markkanen,31.952285766601562
43,Shai Gilgeous-Alexander,30.933286666870117
44,Danilo Gallinari,28.332143783569336
45,Kris Dunn,26.480188369750977
46,Frank Kaminsky,36.7713623046875
47,Eric Paschall,33.20623779296875
48,Harrison Barnes,32.379634857177734
49,Kristaps Porzingis,28.631567001342773
50,Markelle Fultz,30.918107986450195
51,Derrick Rose,28.48566436767578
52,Bogdan Bogdanovic,28.22684669494629
53,Kendrick Nunn,30.464183807373047
54,Draymond Green,26.91265106201172
55,Jeff Teague,33.31661605834961
56,Jeremy Lamb,32.801605224609375
57,Dillon Brooks,30.72697639465332
58,Tomas Satoransky,30.829317092895508
59,Joe Harris,30.225522994995117
60,Taurean Prince,32.4619255065918
61,Miles Bridges,30.20365333557129
62,Justise Winslow,31.442609786987305
63,Steven Adams,27.690996170043945
64,Dario Saric,39.488677978515625
65,Brook Lopez,29.17498779296875
66,T.J. Warren,30.02689552307129
67,DeAndre Jordan,28.105682373046875
68,Khem Birch,28.589242935180664
69,Joe Ingles,28.03229331970215
70,Garrett Temple,29.904876708984375
71,Willie Cauley-Stein,22.361783981323242
72,Nemanja Bjelica,24.937471389770508
73,Glenn Robinson III,29.253782272338867
74,Jae Crowder,33.026729583740234
75,Robert Covington,26.59183692932129
76,Damian Jones,24.695646286010742
77,Carmelo Anthony,27.076414108276367
78,Terrence Ross,22.132699966430664
79,Dennis Schroder,23.336688995361328
80,Bismack Biyombo,25.358734130859375
81,Rajon Rondo,23.388463973999023
82,D.J. Augustin,25.544143676757812
83,Tim Hardaway Jr.,23.91651153564453
84,Tyus Jones,31.42256736755371
85,Nerlens Noel,21.712160110473633
86,Delon Wright,20.521074295043945
87,Alec Burks,23.26155662536621
88,Cory Joseph,26.659805297851562
89,PJ Washington,22.797279357910156
90,Jarrett Culver,26.943578720092773
91,Cam Reddish,25.812976837158203
92,Justin Holiday,22.60299301147461
93,Coby White,18.582191467285156
94,Dwight Powell,28.04541778564453
95,Brad Wanamaker,20.75980567932129
96,Dorian Finney-Smith,25.694093704223633
97,Maxi Kleber,21.935029983520508
98,Kelly Olynyk,19.30558967590332
99,Emmanuel Mudiay,21.673601150512695
100,Rodney Hood,24.53518295288086
101,Tony Snell,28.8707275390625
102,Kentavious Caldwell-Pope,24.612918853759766
103,Dwight Howard,22.84818458557129
104,Cody Zeller,19.023820877075195
105,Royce O'Neale,22.69122314453125
106,Nicolas Batum,21.10207176208496
107,Duncan Robinson,22.195823669433594
108,Thaddeus Young,16.998214721679688
109,Daniel Theis,17.08106803894043
110,Grayson Allen,23.45118522644043
111,Danny Green,24.709997177124023
112,Langston Galloway,22.64118766784668
113,Anfernee Simons,23.31683921813965
114,Enes Kanter,12.216212272644043
115,Josh Okogie,21.537954330444336
116,Kyle Kuzma,20.41079330444336
117,Malik Monk,16.212980270385742
118,Kent Bazemore,17.250783920288086
119,Marvin Williams,16.832321166992188
120,Mikal Bridges,23.79575538635254
121,JaVale McGee,19.58707618713379
122,Omari Spellman,14.746076583862305
123,Mohamed Bamba,
124,Marko Guduric,20.267385482788086
125,Skal Labissiere,20.4971866607666
126,Christian Wood,17.330821990966797
127,Tyler Herro,17.934507369995117
128,Alex Len,15.078189849853516
129,Treveon Graham,24.84587860107422
130,Pat Connaughton,24.182825088500977
131,Alex Caruso,18.605010986328125
