,name,predicted
0,Luka Doncic,66.45087432861328
1,Andre Drummond,51.72837829589844
2,Joel Embiid,54.4669075012207
3,Nikola Jokic,38.72172546386719
4,Damian Lillard,47.34325408935547
5,Hassan Whiteside,46.64862823486328
6,Tobias Harris,43.10026168823242
7,Kemba Walker,40.54051971435547
8,LaMarcus Aldridge,39.69757843017578
9,Ben Simmons,45.31501388549805
10,DeMar DeRozan,40.4389533996582
11,Kristaps Porzingis,39.542724609375
12,Jayson Tatum,40.241214752197266
13,Jaylen Brown,41.585636138916016
14,Jamal Murray,35.67212677001953
15,Blake Griffin,29.25859260559082
16,Kevin Love,38.0426139831543
17,Tristan Thompson,39.184410095214844
18,CJ McCollum,40.92802429199219
19,Will Barton,30.804683685302734
20,Gordon Hayward,26.296142578125
21,Dejounte Murray,28.17389488220215
22,Carmelo Anthony,32.74617385864258
23,Derrick Rose,24.328285217285156
24,Kent Bazemore,30.155624389648438
25,Luke Kennard,25.905933380126953
26,Collin Sexton,29.818368911743164
27,Paul Millsap,27.0308895111084
28,Tim Hardaway Jr.,28.40851402282715
29,Jordan Clarkson,21.02480125427246
30,Rudy Gay,24.36132049560547
31,Daniel Theis,21.934276580810547
32,Gary Harris,26.7716121673584
33,Brad Wanamaker,23.434711456298828
34,Josh Richardson,27.11459732055664
35,Derrick White,24.481435775756836
36,Dwight Powell,31.894550323486328
37,Kevin Porter Jr.,19.992237091064453
38,Jakob Poeltl,20.195083618164062
39,Maxi Kleber,23.32508659362793
40,Patty Mills,19.76761245727539
41,Larry Nance Jr.,21.980539321899414
42,Matisse Thybulle,19.129566192626953
43,Bryn Forbes,22.00844383239746
44,Christian Wood,18.694690704345703
45,Dorian Finney-Smith,26.719446182250977
46,James Ennis III,23.992650985717773
47,Mason Plumlee,18.08578872680664
48,Monte Morris,20.133676528930664
49,Darius Garland,21.512231826782227
50,Bruce Brown Jr.,21.532846450805664
51,Cedi Osman,20.655431747436523
52,Mike Scott,25.564538955688477
53,Enes Kanter,15.814334869384766
54,Jerami Grant,21.96913719177246
55,Anfernee Simons,20.551179885864258
56,Skal Labissiere,21.625635147094727
57,Langston Galloway,19.560346603393555
58,J.J. Barea,18.232154846191406
59,Markieff Morris,17.069316864013672
60,John Henson,13.125967025756836
61,Tony Snell,19.939552307128906
62,Trey Lyles,13.370145797729492
63,Seth Curry,20.451005935668945
64,Furkan Korkmaz,17.272790908813477
65,Semi Ojeleye,19.91731834411621
66,Malik Beasley,17.95693016052246
67,Nassir Little,18.210887908935547
68,Matthew Dellavedova,14.691856384277344
69,Justin Jackson,15.687707901000977
70,Jalen Brunson,14.021034240722656
71,Kyle O'Quinn,17.017730712890625
72,Marco Belinelli,10.437837600708008
73,Raul Neto,11.726784706115723
74,Grant Williams,14.88226318359375
75,Mario Hezonja,13.643199920654297
76,Javonte Green,11.856718063354492
77,Juancho Hernangomez,9.364496231079102
78,Courtney Lee,9.483781814575195
79,Thon Maker,7.118969917297363
