,name,predicted
0,Bradley Beal,45.67668914794922
1,Jimmy Butler,46.29204559326172
2,Joel Embiid,52.81113815307617
3,Damian Lillard,46.65081787109375
4,Trae Young,46.574588775634766
5,Bam Adebayo,46.80122375488281
6,Nikola Jokic,44.4789924621582
7,Hassan Whiteside,48.841468811035156
8,Ben Simmons,48.22321319580078
9,Devonte' Graham,40.25742721557617
10,Julius Randle,42.92024612426758
11,CJ McCollum,39.11940002441406
12,Al Horford,33.879608154296875
13,Terry Rozier,34.995784759521484
14,Jamal Murray,34.60325241088867
15,Rui Hachimura,37.66682434082031
16,PJ Washington,31.373523712158203
17,Carmelo Anthony,32.74817657470703
18,Tobias Harris,39.63809585571289
19,RJ Barrett,33.78995895385742
20,Jabari Parker,28.025981903076172
21,Ish Smith,31.150447845458984
22,Marcus Morris,37.54507827758789
23,Kendrick Nunn,30.389617919921875
24,Davis Bertans,32.79388427734375
25,Miles Bridges,30.825000762939453
26,Tyler Herro,30.58216667175293
27,Kent Bazemore,28.93867301940918
28,Will Barton,29.832176208496094
29,Josh Richardson,32.12042999267578
30,Mitchell Robinson,31.3702449798584
31,Moritz Wagner,27.1113338470459
32,Paul Millsap,25.332279205322266
33,Damian Jones,27.00356101989746
34,Cody Zeller,25.358203887939453
35,Kelly Olynyk,22.100526809692383
36,Derrick Jones Jr.,20.36758804321289
37,Troy Brown,23.372966766357422
38,De'Andre Hunter,25.839353561401367
39,Gary Harris,28.331371307373047
40,Kevin Huerter,21.4443359375
41,Cam Reddish,26.93299102783203
42,Elfrid Payton,20.942594528198242
43,Bobby Portis,17.51117706298828
44,Alex Len,19.159975051879883
45,Duncan Robinson,20.531898498535156
46,Bismack Biyombo,21.597660064697266
47,Ian Mahinmi,19.643085479736328
48,Mason Plumlee,19.264118194580078
49,Anfernee Simons,20.10879135131836
50,Skal Labissiere,23.205646514892578
51,Jerami Grant,24.265886306762695
52,Taj Gibson,16.903656005859375
53,Malik Monk,16.681907653808594
54,Michael Kidd-Gilchrist,16.227092742919922
55,Monte Morris,18.98497200012207
56,Allen Crabbe,20.433897018432617
57,Chris Chiozza,17.49405860900879
58,Frank Ntilikina,17.484508514404297
59,Furkan Korkmaz,19.7294979095459
60,Meyers Leonard,14.010839462280273
61,James Ennis III,19.325536727905273
62,Matisse Thybulle,18.2403507232666
63,Isaac Bonga,18.424762725830078
64,Kevin Knox,23.383869171142578
65,Vince Carter,14.83723258972168
66,Nassir Little,19.572830200195312
67,Mike Scott,17.186763763427734
68,Malik Beasley,18.4967098236084
69,Chris Silva,11.753267288208008
70,Juancho Hernangomez,18.561830520629883
71,Bruno Fernando,16.577354431152344
72,Dwayne Bacon,11.140701293945312
73,Dennis Smith Jr.,14.587898254394531
74,Damyean Dotson,11.387588500976562
75,Nicolas Batum,11.295287132263184
76,Cody Martin,10.943660736083984
77,Raul Neto,9.736481666564941
78,Mario Hezonja,12.476602554321289
79,Shake Milton,14.610492706298828
80,Garrison Mathews,9.699932098388672
