,name,predicted
0,Noah Vonleh,17.13804817199707
1,Kyle Anderson,11.651016235351562
2,Gorgui Dieng,20.05367660522461
3,Ed Davis,14.770698547363281
4,Nassir Little,12.095897674560547
5,Frank Ntilikina,9.44926929473877
6,Deonte Burton,12.846807479858398
7,Ryan Broekhoff,10.734623908996582
8,Emmanuel Mudiay,11.288763046264648
9,Christian Wood,14.168010711669922
10,Jalen Brunson,15.418190002441406
11,Theo Pinson,15.589902877807617
12,Isaac Bonga,15.678657531738281
13,Abdel Nader,16.85155487060547
14,Damyean Dotson,10.935686111450195
15,Trey Lyles,13.770004272460938
16,Jakob Poeltl,19.847599029541016
17,Georges Niang,14.228025436401367
18,Taj Gibson,13.329597473144531
19,Timothe Luwawu-Cabarrot,16.353727340698242
20,Cory Joseph,15.607776641845703
21,Grayson Allen,13.89529037475586
22,Jarrett Culver,14.323659896850586
23,Marco Belinelli,17.598121643066406
24,Nerlens Noel,18.5664005279541
25,Keita Bates-Diop,13.07293701171875
26,De'Anthony Melton,16.324026107788086
27,Garrison Mathews,15.558917999267578
28,Skal Labissiere,12.930089950561523
29,Tyus Jones,14.480022430419922
30,Trevor Ariza,15.591917037963867
31,Delon Wright,16.949604034423828
32,Bobby Portis,17.30802345275879
33,DeAndre Jordan,21.036514282226562
34,Maxi Kleber,16.539098739624023
35,Rudy Gay,22.6154727935791
36,Wilson Chandler,20.260854721069336
37,Anfernee Simons,13.988100051879883
38,Jordan McRae,16.76263427734375
39,Jordan Clarkson,17.00952911376953
40,Kevin Knox,
41,Markieff Morris,12.964447021484375
42,Seth Curry,21.305614471435547
43,Anzejs Pasecniks,21.75105094909668
44,Brandon Clarke,20.804264068603516
45,Derrick White,21.126041412353516
46,Admiral Schofield,16.77451515197754
47,Bryn Forbes,21.304229736328125
48,Patty Mills,24.723936080932617
49,Langston Galloway,17.48126220703125
50,Bogdan Bogdanovic,25.867036819458008
51,Mitchell Robinson,27.21858787536621
52,Ian Mahinmi,24.391298294067383
53,Jonas Valanciunas,29.515926361083984
54,Shabazz Napier,21.71026611328125
55,Derrick Rose,21.773237228393555
56,Marvin Bagley III,28.043909072875977
57,Ish Smith,26.07628631591797
58,Darius Bazley,22.34779930114746
59,Nemanja Bjelica,25.544294357299805
60,Dwight Powell,24.322200775146484
61,Tim Hardaway Jr.,28.252056121826172
62,Dejounte Murray,29.959306716918945
63,Jeff Teague,28.78044891357422
64,Dillon Brooks,29.125690460205078
65,Steven Adams,33.561859130859375
66,Jarrett Allen,34.91654968261719
67,Taurean Prince,26.653425216674805
68,Elfrid Payton,35.144554138183594
69,Josh Okogie,27.78500747680664
70,Blake Griffin,26.147565841674805
71,Richaun Holmes,38.09994888305664
72,Jae Crowder,30.302614212036133
73,Joe Harris,26.257251739501953
74,Ja Morant,32.429927825927734
75,Bruce Brown Jr.,27.760356903076172
76,Robert Covington,29.979080200195312
77,Dorian Finney-Smith,25.135955810546875
78,Marcus Morris Sr.,27.687562942504883
79,Kent Bazemore,26.636459350585938
80,Harrison Barnes,28.877582550048828
81,Julius Randle,36.67249298095703
82,Terrance Ferguson,23.794153213500977
83,Tony Snell,21.773143768310547
84,Troy Brown,30.413715362548828
85,Jaren Jackson Jr.,36.27273178100586
86,Hassan Whiteside,43.4787483215332
87,Kristaps Porzingis,37.35050582885742
88,Buddy Hield,31.769054412841797
89,DeMar DeRozan,42.50484085083008
90,Luka Doncic,55.553627014160156
91,RJ Barrett,33.24116134643555
92,LaMarcus Aldridge,40.83746337890625
93,Chris Paul,38.069644927978516
94,Carmelo Anthony,32.5926628112793
95,Andre Drummond,46.506893157958984
96,Royce O'Neale,26.735828399658203
97,Bojan Bogdanovic,32.5417366027832
98,Andrew Wiggins,36.19980239868164
99,Dennis Schroder,36.80476379394531
100,Spencer Dinwiddie,45.402488708496094
101,De'Aaron Fox,47.660926818847656
102,Garrett Temple,29.04477882385254
103,Damian Lillard,44.54936599731445
104,Donovan Mitchell,42.789520263671875
105,Joe Ingles,32.79290771484375
106,Shai Gilgeous-Alexander,36.58930969238281
107,Rudy Gobert,53.75043869018555
108,CJ McCollum,37.541526794433594
109,Bradley Beal,51.45912551879883
