,name,predicted
0,Bradley Beal,37.964534759521484
1,Ian Mahinmi,28.263185501098633
2,Davis Bertans,23.732751846313477
3,Ish Smith,25.19202423095703
4,Jordan McRae,20.357358932495117
5,Troy Brown Jr.,16.886547088623047
6,Thomas Bryant,22.754966735839844
7,Gary Payton II,11.753952026367188
8,Isaac Bonga,19.246013641357422
9,Isaiah Thomas,22.788253784179688
10,Johnathan Williams,12.40499496459961
11,Rudy Gobert,51.30181884765625
12,Donovan Mitchell,39.174049377441406
13,Bojan Bogdanovic,34.41116714477539
14,Joe Ingles,30.827838897705078
15,Mike Conley,21.973398208618164
16,Jordan Clarkson,24.286584854125977
17,Royce O'Neale,23.959096908569336
18,Georges Niang,16.53654670715332
19,Tony Bradley,20.07667350769043
20,Pascal Siakam,37.19352340698242
21,Kyle Lowry,40.503501892089844
22,Fred VanVleet,35.922000885009766
23,Norman Powell,26.857830047607422
24,Serge Ibaka,30.711400985717773
25,Marc Gasol,23.30008316040039
26,OG Anunoby,27.509193420410156
27,Terence Davis,12.962724685668945
28,Rondae Hollis-Jefferson,16.27989959716797
29,Patrick McCaw,12.70384407043457
30,De'Aaron Fox,42.26743698120117
31,Buddy Hield,34.53645324707031
32,Nemanja Bjelica,36.95654296875
33,Harrison Barnes,33.83052444458008
34,Bogdan Bogdanovic,29.018796920776367
35,Kent Bazemore,11.263157844543457
36,Dewayne Dedmon,27.859806060791016
37,Cory Joseph,18.7321834564209
38,Harry Giles III,16.966873168945312
39,DeMar DeRozan,51.66349411010742
40,LaMarcus Aldridge,45.20179748535156
41,Dejounte Murray,27.68931007385254
42,Derrick White,24.72760009765625
43,Rudy Gay,25.037090301513672
44,Bryn Forbes,27.073163986206055
45,Trey Lyles,23.190675735473633
46,Patty Mills,26.862545013427734
47,Jakob Poeltl,24.429018020629883
48,Lonnie Walker IV,12.286908149719238
49,Devin Booker,47.54147720336914
50,Deandre Ayton,57.61389923095703
51,Ricky Rubio,43.91193389892578
