,name,predicted
0,James Harden,59.232398986816406
1,Karl-Anthony Towns,44.56230163574219
2,Andre Drummond,48.691246032714844
3,Bradley Beal,45.3211669921875
4,Joel Embiid,46.26261520385742
5,Russell Westbrook,49.51933288574219
6,Nikola Vucevic,41.3254508972168
7,Nikola Jokic,39.036922454833984
8,Damian Lillard,41.76026916503906
9,Hassan Whiteside,42.218143463134766
10,Jimmy Butler,42.44692611694336
11,Trae Young,38.72543716430664
12,Rudy Gobert,46.57561492919922
13,Clint Capela,49.039024353027344
14,Ben Simmons,39.90643310546875
15,Bam Adebayo,45.11872863769531
16,Brandon Ingram,43.39625549316406
17,Domantas Sabonis,47.45558166503906
18,Donovan Mitchell,40.1448860168457
19,Jrue Holiday,41.958858489990234
20,LaMarcus Aldridge,45.51311111450195
21,Andrew Wiggins,42.24174118041992
22,Devin Booker,41.916664123535156
23,Kyle Lowry,40.89805603027344
24,Julius Randle,33.605628967285156
25,CJ McCollum,36.044593811035156
26,D'Angelo Russell,38.215309143066406
27,Zach LaVine,37.096160888671875
28,DeMar DeRozan,43.18438720703125
29,Jaren Jackson Jr.,32.306434631347656
30,Malcolm Brogdon,40.50645446777344
31,Tristan Thompson,38.248897552490234
32,Draymond Green,29.291316986083984
33,Tobias Harris,32.00636291503906
34,De'Aaron Fox,44.186954498291016
35,Al Horford,27.37049102783203
36,Jamal Murray,31.283714294433594
37,Buddy Hield,32.21965026855469
38,Kevin Love,34.67938232421875
39,Kelly Oubre Jr.,37.97509002685547
40,Fred VanVleet,35.10703659057617
41,Ricky Rubio,35.73347473144531
42,Jonathan Isaac,37.58243942260742
43,Ja Morant,36.12690353393555
44,Wendell Carter Jr.,30.680702209472656
45,Troy Brown,33.07670974731445
46,Derrick Rose,25.715673446655273
47,Bojan Bogdanovic,33.686256408691406
48,Will Barton,33.49472427368164
49,Lauri Markkanen,30.42852783203125
50,Marcus Morris Sr.,26.679922103881836
51,Blake Griffin,28.459192276000977
52,Derrick Favors,28.308523178100586
53,Richaun Holmes,37.17097854614258
54,Carmelo Anthony,27.663902282714844
55,Tomas Satoransky,31.87286949157715
56,Dejounte Murray,26.951175689697266
57,Kris Dunn,27.435094833374023
58,Serge Ibaka,27.108112335205078
59,Jonas Valanciunas,30.293228149414062
60,Aaron Gordon,33.57264709472656
61,Josh Richardson,27.367414474487305
62,Ish Smith,33.6866569519043
63,Marvin Bagley III,25.005783081054688
64,Elfrid Payton,28.260229110717773
65,Myles Turner,33.13603210449219
66,Luke Kennard,32.62664794921875
67,Alec Burks,28.65882682800293
68,Evan Fournier,27.824621200561523
69,Dillon Brooks,32.31179428100586
70,Mitchell Robinson,25.729724884033203
71,Collin Sexton,25.927701950073242
72,Jeff Teague,25.991621017456055
73,Shabazz Napier,22.869714736938477
74,RJ Barrett,26.677955627441406
75,Paul Millsap,23.568546295166016
76,T.J. Warren,29.160844802856445
77,Kent Bazemore,27.783843994140625
78,Harrison Barnes,30.102685928344727
79,Joe Ingles,28.96184539794922
80,Robert Covington,26.824037551879883
81,Kevin Huerter,27.130664825439453
82,Nemanja Bjelica,24.084014892578125
83,Bogdan Bogdanovic,26.0012264251709
84,Jae Crowder,32.83417892456055
85,Willie Cauley-Stein,22.49529266357422
86,Rondae Hollis-Jefferson,22.105724334716797
87,Dario Saric,28.656108856201172
88,Bobby Portis,17.307331085205078
89,Markelle Fultz,29.788354873657227
90,Chris Boucher,18.8770694732666
91,OG Anunoby,29.347692489624023
92,Ian Mahinmi,22.779817581176758
93,Aron Baynes,27.07875633239746
94,Larry Nance Jr.,22.068374633789062
95,P.J. Tucker,30.28582763671875
96,Jordan Clarkson,19.450420379638672
97,Lonzo Ball,21.48859405517578
98,D.J. Augustin,27.56987190246582
99,JJ Redick,27.256853103637695
100,Josh Hart,22.497211456298828
101,Damion Lee,23.937406539916992
102,Admiral Schofield,26.731752395629883
