,name,predicted
0,Luka Doncic,64.87236785888672
1,Kevin Huerter,34.96089172363281
2,Donovan Mitchell,40.70082092285156
3,Bradley Beal,48.378604888916016
4,Bojan Bogdanovic,34.134666442871094
5,Jrue Holiday,45.82306671142578
6,Rudy Gobert,46.49365234375
7,Buddy Hield,34.863319396972656
8,Evan Fournier,34.43922424316406
9,DeMar DeRozan,43.641536712646484
10,Shai Gilgeous-Alexander,31.7674617767334
11,Andre Drummond,47.8117561340332
12,Zach LaVine,38.45857238769531
13,T.J. Warren,32.88560485839844
14,Domantas Sabonis,42.68910598754883
15,Trae Young,46.59245300292969
16,Devonte' Graham,35.635501861572266
17,Brandon Ingram,45.882164001464844
18,Jayson Tatum,40.55650329589844
19,LaMarcus Aldridge,39.8753662109375
20,Lonzo Ball,41.71216583251953
21,Gary Harris,27.78353500366211
22,Kemba Walker,36.35322570800781
23,Giannis Antetokounmpo,61.638214111328125
24,Will Barton,32.841732025146484
25,Chris Paul,34.676963806152344
26,Bruce Brown Jr.,30.069425582885742
27,Terry Rozier,29.290849685668945
28,Nikola Vucevic,36.25457763671875
29,Draymond Green,36.40277862548828
30,Aaron Gordon,30.50058937072754
31,Jaylen Brown,35.03582763671875
32,Joe Ingles,27.932781219482422
33,Danilo Gallinari,28.20151138305664
34,Harrison Barnes,32.69514846801758
35,Jamal Murray,30.018388748168945
36,Cam Reddish,30.79599952697754
37,Nikola Jokic,41.861846923828125
38,Blake Griffin,31.28860855102539
39,Maxi Kleber,27.09538459777832
40,D'Angelo Russell,34.051700592041016
41,De'Andre Hunter,31.3688907623291
42,PJ Washington,26.579288482666016
43,Tristan Thompson,37.160621643066406
44,Lauri Markkanen,29.98094367980957
45,Collin Sexton,26.961181640625
46,De'Aaron Fox,38.14094543457031
47,Kevin Love,34.96224594116211
48,John Collins,36.85157775878906
49,Cedi Osman,22.4427433013916
50,Derrick Favors,37.01390838623047
51,Marcus Smart,27.266338348388672
52,Dorian Finney-Smith,24.444711685180664
53,Glenn Robinson III,25.725234985351562
54,Miles Bridges,28.215057373046875
55,Wendell Carter Jr.,31.884658813476562
56,Dwight Powell,26.710159301757812
57,Dejounte Murray,28.468347549438477
58,Dennis Schroder,25.07911491394043
59,Gordon Hayward,24.313678741455078
60,Myles Turner,30.963985443115234
61,Tomas Satoransky,25.546375274658203
62,Alec Burks,29.387298583984375
63,Royce O'Neale,19.506101608276367
64,Darius Garland,22.816394805908203
65,Steven Adams,29.433971405029297
66,Khris Middleton,33.055152893066406
67,D.J. Augustin,28.47885513305664
68,Eric Bledsoe,28.928447723388672
69,Markelle Fultz,28.00909996032715
70,Josh Hart,25.830184936523438
71,Aaron Holiday,25.00273895263672
72,Richaun Holmes,38.84001922607422
73,Brook Lopez,28.615285873413086
74,Isaiah Thomas,27.964214324951172
75,Jeremy Lamb,23.96334457397461
76,Kevin Porter Jr.,20.87312889099121
77,Troy Brown,28.540842056274414
78,Derrick Rose,21.406883239746094
79,Tony Snell,19.444049835205078
80,Larry Nance Jr.,25.286638259887695
81,Bogdan Bogdanovic,24.593366622924805
82,Marvin Bagley III,29.64411735534668
83,Terrence Ross,20.467090606689453
84,Ish Smith,23.89240074157715
85,Jordan Clarkson,18.757137298583984
86,Kris Dunn,20.14484977722168
87,Justin Holiday,19.5963134765625
88,Bryn Forbes,22.588895797729492
89,Terrance Ferguson,18.684730529785156
90,Nemanja Bjelica,24.67295265197754
91,Damion Lee,22.954906463623047
92,Willie Cauley-Stein,31.45261573791504
93,Paul Millsap,20.278385162353516
94,Delon Wright,20.92462921142578
95,Markieff Morris,20.233999252319336
96,Cody Zeller,22.77625846862793
97,T.J. McConnell,19.642412185668945
98,Seth Curry,22.686420440673828
99,JJ Redick,22.128902435302734
100,Langston Galloway,18.749849319458008
101,Jerami Grant,22.569011688232422
102,Malik Monk,20.860918045043945
103,Johnathan Williams,23.310731887817383
104,Ky Bowman,18.78803825378418
105,George Hill,20.10283088684082
106,Jordan McRae,21.04233169555664
107,Wes Iwundu,15.875406265258789
108,Thaddeus Young,18.055072784423828
109,Bismack Biyombo,20.145551681518555
110,Rudy Gay,22.68356704711914
111,Wesley Matthews,17.664213180541992
112,Coby White,15.886819839477539
113,Jalen Brunson,18.39299774169922
114,Anzejs Pasecniks,21.147794723510742
115,Marvin Williams,16.01451873779297
116,Allen Crabbe,18.401134490966797
117,Doug McDermott,16.741872787475586
118,Bruno Fernando,21.063987731933594
119,E'Twaun Moore,18.26854133605957
120,Monte Morris,16.265789031982422
121,Ian Mahinmi,21.036691665649414
122,Derrick White,16.923500061035156
123,Trevor Ariza,16.74694061279297
124,Daniel Theis,17.54339599609375
125,Nerlens Noel,19.087358474731445
126,Hamidou Diallo,15.04905891418457
127,Marquese Chriss,18.87239646911621
128,Patty Mills,17.26113510131836
129,Alex Len,14.680965423583984
130,Donte DiVincenzo,15.372608184814453
131,Mason Plumlee,17.135583877563477
132,Jakob Poeltl,20.558286666870117
133,Jabari Parker,13.58487319946289
134,Pat Connaughton,12.775007247924805
135,Chandler Hutchison,13.986366271972656
136,Malik Beasley,11.803291320800781
137,Emmanuel Mudiay,13.369190216064453
138,Brad Wanamaker,12.999824523925781
139,Matthew Dellavedova,12.1739501953125
140,Trey Lyles,12.188774108886719
141,Enes Kanter,12.37032699584961
142,Michael Carter-Williams,11.612405776977539
143,Cody Martin,9.453027725219727
144,Christian Wood,11.283377647399902
145,Vince Carter,13.681221008300781
146,Gary Payton II,9.091882705688477
147,Mohamed Bamba,11.794819831848145
148,Ersan Ilyasova,10.47032642364502
149,Romeo Langford,11.258039474487305
150,Grant Williams,10.496345520019531
151,Kyle Korver,6.098683834075928
152,Robin Lopez,11.321737289428711
153,Denzel Valentine,6.817142486572266
154,Justin Jackson,7.234322547912598
155,Kawhi Leonard,47.67839050292969
156,Serge Ibaka,39.44755935668945
157,Kyle Lowry,47.39957809448242
158,Spencer Dinwiddie,43.850990295410156
159,Lou Williams,33.38970947265625
160,Fred VanVleet,44.6821403503418
161,Montrezl Harrell,40.997188568115234
162,Jaren Jackson Jr.,32.48998260498047
163,Ja Morant,28.311384201049805
164,Jonas Valanciunas,23.940387725830078
165,Jarrett Allen,29.48598289489746
166,Brandon Clarke,25.07160186767578
167,Taurean Prince,28.3358154296875
168,OG Anunoby,29.762372970581055
169,Dillon Brooks,28.389747619628906
170,De'Anthony Melton,16.848140716552734
171,Jae Crowder,28.82674217224121
172,Joe Harris,25.716474533081055
173,JaMychal Green,17.439926147460938
174,DeAndre Jordan,16.694765090942383
175,Ivica Zubac,19.93877410888672
176,Garrett Temple,26.349849700927734
177,Rondae Hollis-Jefferson,16.858264923095703
178,Landry Shamet,21.010833740234375
179,Chris Boucher,12.253667831420898
180,Patrick McCaw,24.80689239501953
181,Tyus Jones,9.989774703979492
182,Wilson Chandler,9.565467834472656
183,Rodney McGruder,16.056177139282227
184,Grayson Allen,9.661096572875977
185,Kyle Anderson,8.778436660766602
