,name,predicted
0,Kevin Huerter,31.79867172241211
1,Terry Rozier,38.463401794433594
2,Luka Doncic,61.020503997802734
3,Devonte' Graham,43.53041076660156
4,Brandon Ingram,47.01491165161133
5,Anthony Davis,60.19220733642578
6,Devin Booker,46.465492248535156
7,Lonzo Ball,36.615814208984375
8,LeBron James,56.41460418701172
9,Rudy Gobert,46.042938232421875
10,Jimmy Butler,47.935577392578125
11,Kelly Oubre Jr.,38.577903747558594
12,Lauri Markkanen,37.53850555419922
13,Kawhi Leonard,49.67708206176758
14,Donovan Mitchell,36.65179443359375
15,Trae Young,43.521141052246094
16,Domantas Sabonis,50.20438766479492
17,Buddy Hield,33.99277114868164
18,Zach LaVine,39.811683654785156
19,Ricky Rubio,44.260562896728516
20,DeMar DeRozan,43.7117919921875
21,RJ Barrett,35.01210403442383
22,PJ Washington,37.17116928100586
23,Deandre Ayton,48.511348724365234
24,Harrison Barnes,34.3167724609375
25,Bam Adebayo,50.90301513671875
26,Joe Harris,31.77324676513672
27,Bojan Bogdanovic,32.688961029052734
28,Josh Hart,29.451433181762695
29,LaMarcus Aldridge,42.28804397583008
30,Evan Fournier,33.90230941772461
31,Miles Bridges,31.46961784362793
32,Joe Ingles,28.799339294433594
33,Glenn Robinson III,29.21119499206543
34,Bradley Beal,42.32666015625
35,Derrick Jones Jr.,31.4674072265625
36,Tomas Satoransky,33.31251907348633
37,Nikola Vucevic,42.828670501708984
38,Damion Lee,32.531551361083984
39,John Collins,37.69685363769531
40,JJ Redick,25.39381217956543
41,Markelle Fultz,35.63975143432617
42,Spencer Dinwiddie,39.03806686401367
43,Draymond Green,36.29177474975586
44,Giannis Antetokounmpo,60.28477096557617
45,Aaron Gordon,36.03852081298828
46,Khris Middleton,37.722774505615234
47,Malcolm Brogdon,36.363372802734375
48,T.J. Warren,34.4888801574707
49,Dorian Finney-Smith,26.796140670776367
50,De'Aaron Fox,36.144351959228516
51,Ja Morant,36.735321044921875
52,De'Andre Hunter,24.54944610595703
53,Kris Dunn,26.367666244506836
54,Jaren Jackson Jr.,39.33000564575195
55,Lou Williams,36.466590881347656
56,Jordan McRae,32.978397369384766
57,Tim Hardaway Jr.,23.361080169677734
58,Davis Bertans,35.01726531982422
59,Dillon Brooks,33.63126754760742
60,Jae Crowder,30.279260635375977
61,Montrezl Harrell,40.244319915771484
62,Royce O'Neale,21.439281463623047
63,Taurean Prince,26.341522216796875
64,Duncan Robinson,22.653440475463867
65,Troy Brown Jr.,33.714019775390625
66,Myles Turner,36.2777214050293
67,Landry Shamet,24.238182067871094
68,Elfrid Payton,28.203109741210938
69,Patrick Beverley,27.265108108520508
70,Thaddeus Young,24.471923828125
71,Derrick Favors,31.957386016845703
72,Goran Dragic,27.02009391784668
73,Bobby Portis,23.699277877807617
74,Maxi Kleber,26.96993637084961
75,Terrence Ross,27.00322723388672
76,Alec Burks,29.08233070373535
77,Jeremy Lamb,29.781028747558594
78,Eric Bledsoe,31.975263595581055
79,Brook Lopez,30.416898727416992
80,Kevin Knox II,25.37322425842285
81,Dwight Powell,29.034976959228516
82,Nemanja Bjelica,26.965824127197266
83,Dejounte Murray,26.55006980895996
84,Ish Smith,28.258338928222656
85,Garrett Temple,23.612808227539062
86,Jarrett Allen,32.3935432434082
87,Bryn Forbes,24.512046813964844
88,Delon Wright,20.074764251708984
89,Cory Joseph,22.62546157836914
90,Tyler Herro,24.214296340942383
91,Reggie Bullock,18.727523803710938
92,Kendrick Nunn,23.116687774658203
93,Meyers Leonard,19.646339416503906
94,Wes Iwundu,26.123313903808594
95,Trevor Ariza,22.234281539916992
96,Daniel Gafford,24.09727668762207
97,Avery Bradley,19.664318084716797
98,Jonas Valanciunas,30.227418899536133
99,Isaiah Thomas,24.893569946289062
100,Wesley Matthews,24.6063289642334
101,Marvin Bagley III,28.200824737548828
102,Jordan Clarkson,21.563474655151367
103,Justin Holiday,25.652301788330078
104,Dwayne Bacon,20.42406463623047
105,E'Twaun Moore,18.95743751525879
106,Coby White,20.67118263244629
107,Danny Green,19.496522903442383
108,Kentavious Caldwell-Pope,18.98609733581543
109,Caris LeVert,21.617704391479492
110,Mitchell Robinson,27.03472900390625
111,Khem Birch,23.284744262695312
112,Seth Curry,18.90302276611328
113,Alex Len,20.81831169128418
114,Willie Cauley-Stein,25.797393798828125
115,Donte DiVincenzo,23.273725509643555
116,Moe Harkless,22.250919342041016
117,Lonnie Walker IV,19.188024520874023
118,Eric Paschall,20.64499282836914
119,DeAndre Jordan,25.015443801879883
120,Rajon Rondo,22.753049850463867
121,Aaron Holiday,22.44060707092285
122,Aron Baynes,26.33931541442871
123,Rudy Gay,25.574411392211914
124,Patty Mills,21.557846069335938
125,Bismack Biyombo,22.88309669494629
126,JaMychal Green,15.72188949584961
127,Brandon Clarke,25.079288482666016
128,Jaxson Hayes,22.60161781311035
129,Cam Reddish,13.48375129699707
130,Mikal Bridges,19.035011291503906
131,Kyle Kuzma,18.578269958496094
132,Malik Monk,19.57723617553711
133,Derrick White,18.986454010009766
134,Dewayne Dedmon,19.96698760986328
135,Doug McDermott,21.28599739074707
136,Rodney McGruder,15.501617431640625
137,Cody Zeller,20.22342872619629
138,Emmanuel Mudiay,15.811878204345703
139,T.J. McConnell,20.670827865600586
140,Ky Bowman,16.303722381591797
141,George Hill,19.2729549407959
142,Gary Payton II,17.997888565063477
143,Omari Spellman,17.251428604125977
144,Nickeil Alexander-Walker,17.636104583740234
145,Ivica Zubac,16.989547729492188
146,Allen Crabbe,11.149986267089844
147,Justin Jackson,14.526365280151367
148,Dario Saric,21.517297744750977
149,Dwight Howard,18.590190887451172
150,Anzejs Pasecniks,20.304283142089844
151,Wilson Chandler,16.842641830444336
152,Ian Mahinmi,18.094350814819336
153,Tyus Jones,15.52096939086914
154,Frank Ntilikina,12.801597595214844
155,Wayne Ellington,12.91508674621582
156,Alex Caruso,15.489065170288086
157,Marvin Williams,13.613147735595703
158,Trey Lyles,13.287973403930664
159,Damyean Dotson,12.78802490234375
160,Harry Giles III,15.014373779296875
161,Georges Niang,12.764911651611328
162,De'Anthony Melton,16.50717544555664
163,Kyle Anderson,18.698232650756836
164,Ersan Ilyasova,21.025365829467773
165,Pat Connaughton,18.698490142822266
166,JaVale McGee,15.634807586669922
167,Timothe Luwawu-Cabarrot,14.296939849853516
168,Jalen Brunson,12.181804656982422
169,Rodions Kurucs,14.179006576538086
170,Ryan Arcidiacono,10.151315689086914
171,Isaac Bonga,15.414155960083008
172,Vince Carter,10.095243453979492
173,Jakob Poeltl,19.10314178466797
174,Tony Bradley,16.098377227783203
175,Mo Bamba,14.244869232177734
176,Cameron Johnson,13.035577774047852
177,Chandler Hutchison,14.767206192016602
178,Taj Gibson,12.18510627746582
179,Jacob Evans III,12.439363479614258
180,Robin Lopez,17.211566925048828
181,Solomon Hill,10.328081130981445
182,Kyle Korver,12.849124908447266
