,name,predicted
0,Giannis Antetokounmpo,62.68672180175781
1,James Harden,58.21295166015625
2,Karl-Anthony Towns,57.86439895629883
3,Russell Westbrook,53.672462463378906
4,Andre Drummond,58.676902770996094
5,Kawhi Leonard,54.91923141479492
6,Domantas Sabonis,46.890411376953125
7,Kemba Walker,41.864967346191406
8,Donovan Mitchell,38.448829650878906
9,Paul George,44.68058395385742
10,Jrue Holiday,42.45941925048828
11,Clint Capela,39.77138137817383
12,Rudy Gobert,47.337528228759766
13,Devin Booker,37.210811614990234
14,Pascal Siakam,43.59316635131836
15,D'Angelo Russell,34.32794952392578
16,Brandon Ingram,44.428138732910156
17,Kyle Lowry,41.50410461425781
18,Blake Griffin,37.89745330810547
19,Montrezl Harrell,42.97597885131836
20,Kevin Love,32.72618103027344
21,Andrew Wiggins,44.31633377075195
22,Zach LaVine,39.08916473388672
23,Chris Paul,39.59169006347656
24,Ricky Rubio,37.24711227416992
25,Malcolm Brogdon,35.24367141723633
26,Jayson Tatum,40.58509826660156
27,Mike Conley,32.77518844604492
28,Kelly Oubre Jr.,37.113948822021484
29,Tristan Thompson,39.804969787597656
30,Eric Bledsoe,34.00322341918945
31,Lou Williams,35.82752990722656
32,Danilo Gallinari,34.296302795410156
33,Fred VanVleet,36.32955551147461
34,Buddy Hield,37.75727844238281
35,Khris Middleton,31.869773864746094
36,Richaun Holmes,37.63557052612305
37,Derrick Rose,32.3591423034668
38,Jaren Jackson Jr.,35.07034683227539
39,Jaylen Brown,33.997535705566406
40,Bojan Bogdanovic,29.289541244506836
41,Shai Gilgeous-Alexander,35.226165771484375
42,Steven Adams,39.57599639892578
43,Myles Turner,29.535442352294922
44,Jonathan Isaac,40.609046936035156
45,Wendell Carter Jr.,34.86623001098633
46,Evan Fournier,32.83626174926758
47,Aaron Gordon,34.44377136230469
48,Jeff Teague,34.26348114013672
49,Lonzo Ball,33.02711486816406
50,Marc Gasol,31.963970184326172
51,Lauri Markkanen,31.484447479248047
52,Jonas Valanciunas,36.9130859375
53,Jeremy Lamb,30.279937744140625
54,Serge Ibaka,31.42393684387207
55,Brook Lopez,27.893888473510742
56,Derrick Favors,33.33000946044922
57,Eric Paschall,30.268144607543945
58,Marcus Smart,29.988147735595703
59,Aron Baynes,28.49709701538086
60,Draymond Green,32.10151672363281
61,Luke Kennard,29.685104370117188
62,Willie Cauley-Stein,25.103496551513672
63,Dario Saric,28.74429702758789
64,Frank Kaminsky,27.847614288330078
65,Harrison Barnes,33.567466735839844
66,Robert Covington,32.69196701049805
67,T.J. Warren,29.028545379638672
68,Nemanja Bjelica,28.354169845581055
69,Larry Nance Jr.,30.47756576538086
70,Dillon Brooks,30.437355041503906
71,Dennis Schroder,29.879863739013672
