,name,predicted
0,Bradley Beal,42.64179229736328
1,Davis Bertans,34.34673309326172
2,Ian Mahinmi,27.671653747558594
3,Ish Smith,27.557628631591797
4,Troy Brown Jr.,27.20241355895996
5,Thomas Bryant,20.641508102416992
6,Isaiah Thomas,22.01457977294922
7,Isaac Bonga,20.415611267089844
8,Gary Payton II,16.809677124023438
9,Anzejs Pasecniks,18.187910079956055
10,Fred VanVleet,42.9344596862793
11,Pascal Siakam,46.67356872558594
12,Kyle Lowry,43.96273422241211
13,Serge Ibaka,31.362276077270508
14,Norman Powell,29.37419891357422
15,Marc Gasol,29.207080841064453
16,OG Anunoby,25.68486785888672
17,Terence Davis,17.410781860351562
18,Devin Booker,44.24736785888672
19,Deandre Ayton,49.3852653503418
20,Kelly Oubre Jr.,42.82476043701172
21,Ricky Rubio,38.20119094848633
22,Dario Saric,20.69192123413086
23,Mikal Bridges,26.649606704711914
24,Jevon Carter,11.809846878051758
25,Elie Okobo,14.494813919067383
26,Ben Simmons,46.05355796813965
27,Joel Embiid,44.41900634765625
28,Tobias Harris,35.28571701049805
29,Al Horford,34.28203201293945
30,Matisse Thybulle,27.147560119628906
31,Furkan Korkmaz,23.21785545349121
32,Raul Neto,12.955846786499023
33,Mike Scott,15.863914489746094
34,James Ennis III,14.976272583007812
35,Julius Randle,45.03974151611328
36,Marcus Morris Sr.,32.97101974487305
37,Elfrid Payton,35.43950653076172
38,Mitchell Robinson,29.674198150634766
39,Bobby Portis,19.007902145385742
40,Reggie Bullock,23.990488052368164
41,Taj Gibson,17.20667266845703
42,Damyean Dotson,15.313013076782227
43,Frank Ntilikina,14.670581817626953
44,Kevin Knox II,16.2900447845459
45,Jrue Holiday,41.65232467651367
46,Brandon Ingram,43.89738845825195
47,Lonzo Ball,34.79846954345703
48,Zion Williamson,28.543556213378906
49,Derrick Favors,33.61068344116211
50,Josh Hart,25.954103469848633
51,JJ Redick,22.097929000854492
52,Frank Jackson,11.262518882751465
53,Khris Middleton,39.94377098083496
54,Eric Bledsoe,35.02460861206055
55,Brook Lopez,26.870874977111818
56,Donte DiVincenzo,22.71327018737793
57,George Hill,18.87664794921875
58,Kyle Korver,11.298053741455078
59,Ersan Ilyasova,52.160888671875
60,Wesley Matthews,21.609264373779297
61,Robin Lopez,18.180246353149414
62,Pat Connaughton,12.943326950073242
63,Sterling Brown,13.009958267211914
64,Bam Adebayo,42.59933090209961
65,Jimmy Butler,39.69583511352539
66,Kendrick Nunn,29.355289459228516
67,Goran Dragic,25.876771926879883
68,Tyler Herro,19.129573822021484
69,Duncan Robinson,21.263513565063477
70,Derrick Jones Jr.,17.878210067749023
71,James Johnson,9.805403709411621
72,Meyers Leonard,15.301374435424805
73,Ja Morant,39.14664077758789
74,Jonas Valanciunas,37.479248046875
75,Jaren Jackson Jr.,39.7878303527832
76,Dillon Brooks,29.84345817565918
77,Brandon Clarke,27.418893814086914
78,De'Anthony Melton,26.17517852783203
79,Kyle Anderson,26.165664672851562
80,Tyus Jones,18.81099510192871
81,Solomon Hill,18.88834571838379
82,D'Angelo Russell,35.683433532714844
83,Alec Burks,26.052061080932617
84,Draymond Green,30.02889060974121
85,Eric Paschall,29.993207931518555
86,Damion Lee,31.88225555419922
87,Glenn Robinson III,29.300128936767578
88,Marquese Chriss,24.998199462890625
89,Omari Spellman,13.766584396362305
90,Jordan Poole,10.963459968566895
91,Jacob Evans III,12.414432525634766
92,Nikola Jokic,44.949214935302734
93,Will Barton,29.76817512512207
94,Jerami Grant,30.246837615966797
95,Michael Porter Jr.,20.45932960510254
96,Monte Morris,13.835472106933594
97,Torrey Craig,22.106698989868164
98,Gary Harris,23.009004592895508
99,Malik Beasley,14.169292449951172
100,PJ Dozier,7.632433891296387
101,Luka Doncic,57.22825622558594
102,Kristaps Porzingis,38.25920867919922
103,Tim Hardaway Jr.,28.15645980834961
104,Willie Cauley-Stein,26.519454956054688
105,Dorian Finney-Smith,29.190401077270508
106,Maxi Kleber,26.776775360107422
107,Seth Curry,21.712600708007812
108,Delon Wright,17.71918296813965
109,Jalen Brunson,16.617422103881836
110,Justin Jackson,14.783201217651367
111,Kevin Love,32.93999481201172
112,Collin Sexton,34.551124572753906
113,Tristan Thompson,34.926212310791016
114,Larry Nance Jr.,24.084917068481445
115,Cedi Osman,28.24100685119629
116,Kevin Porter Jr.,16.511960983276367
117,Dante Exum,24.795166015625
118,John Henson,9.471665382385254
119,Matthew Dellavedova,17.934417724609375
120,Alfonzo McKinnie,15.772663116455078
121,Devonte' Graham,38.14592361450195
122,Terry Rozier,33.61214828491211
123,PJ Washington,28.94314956665039
124,Malik Monk,21.747241973876953
125,Miles Bridges,21.878515243530273
126,Cody Zeller,22.15715217590332
127,Marvin Williams,15.647310256958008
128,Nicolas Batum,14.712844848632812
129,Bismack Biyombo,10.993908882141113
130,Dwayne Bacon,13.688619613647461
131,Kemba Walker,37.517051696777344
132,Gordon Hayward,36.642852783203125
133,Jaylen Brown,41.33019256591797
134,Marcus Smart,32.41456604003906
135,Daniel Theis,31.16555404663086
136,Grant Williams,14.865943908691406
137,Brad Wanamaker,19.382099151611328
138,Semi Ojeleye,16.417409896850586
139,Vincent Poirier,11.890496253967285
140,Trae Young,43.27737045288086
141,John Collins,40.92152786254883
142,Kevin Huerter,29.30462646484375
143,De'Andre Hunter,33.067684173583984
144,Cam Reddish,30.869808197021484
145,Jeff Teague,28.41962242126465
146,Damian Jones,26.058156967163086
147,Brandon Goodwin,9.708090782165527
148,Vince Carter,13.697938919067383
