,name,predicted
0,Rudy Gobert,54.65321350097656
1,Donovan Mitchell,44.18817901611328
2,Bojan Bogdanovic,37.729454040527344
3,Joe Ingles,35.918941497802734
4,Jordan Clarkson,23.87746810913086
5,Royce O'Neale,30.197572708129883
6,Mike Conley,21.47388458251953
7,Georges Niang,20.769317626953125
8,Tony Bradley,20.402877807617188
9,De'Aaron Fox,45.11977005004883
10,Buddy Hield,29.45884895324707
11,Nemanja Bjelica,21.348541259765625
12,Bogdan Bogdanovic,29.131946563720703
13,Harrison Barnes,33.421043395996094
14,Dewayne Dedmon,35.46535110473633
15,Kent Bazemore,13.496772766113281
16,Cory Joseph,23.058673858642578
17,DeMar DeRozan,54.697629547119135
18,Derrick White,27.504058837890625
19,Dejounte Murray,28.159352111816407
20,Rudy Gay,29.961179924011233
21,Patty Mills,28.062910079956055
22,Bryn Forbes,29.608388900756836
23,Trey Lyles,25.326269149780273
24,Jakob Poeltl,33.09461975097656
25,Marco Belinelli,13.859729766845703
26,Lonnie Walker IV,17.813413619995117
27,Nikola Vucevic,39.475067138671875
28,Evan Fournier,29.8172664642334
29,Aaron Gordon,37.395355224609375
30,Markelle Fultz,32.520416259765625
31,Terrence Ross,27.223539352416992
32,Michael Carter-Williams,17.446971893310547
33,Khem Birch,20.73480987548828
34,Wes Iwundu,18.216772079467773
35,Mo Bamba,13.107301712036133
36,Chris Paul,38.07941436767578
37,Shai Gilgeous-Alexander,44.67639694213867
38,Danilo Gallinari,32.00666809082031
39,Dennis Schroder,31.25924530029297
40,Steven Adams,29.41047477722168
41,Nerlens Noel,22.38936996459961
42,Darius Bazley,14.655494689941406
43,Hamidou Diallo,15.631196975708008
44,Luguentz Dort,24.165992736816406
45,Karl-Anthony Towns,56.96524543762207
46,Andrew Wiggins,39.78303909301758
47,Shabazz Napier,26.78765869140625
48,Robert Covington,33.636680603027344
49,Jarrett Culver,31.61952018737793
50,Josh Okogie,27.20805549621582
51,Gorgui Dieng,10.463071823120117
52,Keita Bates-Diop,19.423004150390625
53,Jordan McLaughlin,21.722732543945312
54,Bam Adebayo,48.602447509765625
55,Jimmy Butler,44.52933883666992
56,Goran Dragic,32.60427474975586
57,Duncan Robinson,21.590322494506836
58,Tyler Herro,29.763708114624023
59,Derrick Jones Jr.,24.645906448364258
60,James Johnson,13.348197937011719
61,Dion Waiters,14.125720977783203
62,Meyers Leonard,21.3842716217041
63,Eric Gordon,38.12597579956054
64,Ben McLemore,23.521520614624023
65,P.J. Tucker,24.859363555908203
66,Danuel House Jr.,23.209928512573242
67,Austin Rivers,26.082356452941898
68,Tyson Chandler,8.931716918945312
69,Thabo Sefolosha,10.715330123901367
70,Chris Clemons,22.532661437988285
71,Isaiah Hartenstein,24.524629592895508
72,Andre Drummond,58.492820739746094
73,Derrick Rose,35.31431198120117
74,Svi Mykhailiuk,28.08705711364746
75,Markieff Morris,17.37253761291504
76,Christian Wood,17.85137367248535
77,Bruce Brown,21.54734230041504
78,Reggie Jackson,26.768264770507812
79,Langston Galloway,15.766246795654297
80,Sekou Doumbouya,25.44590187072754
81,Tony Snell,23.710830688476562
82,Luka Doncic,55.63087692260743
83,Kristaps Porzingis,41.440773010253906
84,Willie Cauley-Stein,12.455947875976562
85,Tim Hardaway Jr.,24.795982360839844
86,Dorian Finney-Smith,27.765533447265625
87,Delon Wright,19.489871978759766
88,Maxi Kleber,26.640687942504883
89,Seth Curry,23.969289779663086
90,Jalen Brunson,14.831550598144531
91,Justin Jackson,8.187431335449219
92,Kevin Love,37.339839935302734
93,Collin Sexton,32.9272346496582
94,Tristan Thompson,39.792572021484375
95,Larry Nance Jr.,26.053030014038086
96,Cedi Osman,23.181537628173828
97,Darius Garland,31.072105407714844
98,Kevin Porter Jr.,13.126520156860352
99,Dante Exum,17.934263229370117
100,John Henson,12.352781295776367
101,Alfonzo McKinnie,13.85235595703125
102,Zach LaVine,49.70621109008789
103,Kris Dunn,32.49142837524414
104,Tomas Satoransky,31.100765228271484
105,Thaddeus Young,32.94375228881836
106,Luke Kornet,22.01052474975586
107,Coby White,23.897449493408203
108,Cristiano Felicio,24.55805015563965
109,Chandler Hutchison,20.221923828125
110,Ryan Arcidiacono,10.06962776184082
