,name,predicted
0,James Harden,56.1461181640625
1,Giannis Antetokounmpo,60.604209899902344
2,Karl-Anthony Towns,55.806739807128906
3,Andre Drummond,56.52928924560547
4,Russell Westbrook,51.83155059814453
5,Clint Capela,40.812904357910156
6,Domantas Sabonis,44.985321044921875
7,Rudy Gobert,49.06142807006836
8,Donovan Mitchell,37.856224060058594
9,Pascal Siakam,43.74427795410156
10,Devin Booker,39.23715591430664
11,Paul George,42.8600959777832
12,Kyle Lowry,42.94593811035156
13,Kemba Walker,39.43212890625
14,Jrue Holiday,40.8930549621582
15,D'Angelo Russell,32.89912033081055
16,Brandon Ingram,44.31968307495117
17,Montrezl Harrell,43.33373260498047
18,Ricky Rubio,38.27766418457031
19,Andrew Wiggins,42.46059036254883
20,Kelly Oubre Jr.,38.42122268676758
21,Buddy Hield,39.14588165283203
22,Lou Williams,36.97114562988281
23,Fred VanVleet,37.453521728515625
24,Blake Griffin,34.94769287109375
25,Malcolm Brogdon,34.21018981933594
26,Jayson Tatum,38.754661560058594
27,Zach LaVine,36.11989974975586
28,Jonas Valanciunas,40.864742279052734
29,Wendell Carter Jr.,38.7326545715332
30,Jaren Jackson Jr.,36.130950927734375
31,Tristan Thompson,38.12582015991211
32,Chris Paul,37.118167877197266
33,Jonathan Isaac,41.85743713378906
34,Shai Gilgeous-Alexander,36.78923416137695
35,Richaun Holmes,39.34769821166992
36,Eric Bledsoe,31.63618278503418
37,Khris Middleton,30.491350173950195
38,Dennis Schroder,33.319801330566406
39,Lauri Markkanen,32.599647521972656
40,Kevin Love,30.54773712158203
41,Jaylen Brown,32.48833084106445
42,Bojan Bogdanovic,28.066904067993164
43,Myles Turner,28.362197875976562
44,Evan Fournier,32.216758728027344
45,Jeremy Lamb,29.956769943237305
46,Harrison Barnes,34.47471618652344
47,Aaron Gordon,33.09211349487305
48,T.J. Warren,29.937108993530273
49,Bogdan Bogdanovic,28.45037269592285
50,Jeff Teague,32.77494430541992
51,Lonzo Ball,31.46721839904785
52,Kris Dunn,25.060930252075195
53,Derrick Rose,28.5683536529541
