,name,predicted
0,Bradley Beal,32.89828872680664
1,Davis Bertans,35.877559661865234
2,Troy Brown Jr.,27.167861938476562
3,Ish Smith,28.995410919189453
4,Ian Mahinmi,25.863584518432617
5,Jordan McRae,15.840824127197266
6,Isaac Bonga,13.83979606628418
7,Thomas Bryant,18.554075241088867
8,Isaiah Thomas,20.445009231567383
9,Gary Payton II,8.918264389038086
10,Rudy Gobert,50.70203399658203
11,Donovan Mitchell,39.59443664550781
12,Bojan Bogdanovic,34.63792419433594
13,Joe Ingles,32.81049728393555
14,Jordan Clarkson,24.80092430114746
15,Mike Conley,22.79441261291504
16,Royce O'Neale,27.949745178222656
17,Georges Niang,13.956365585327148
18,Tony Bradley,17.25853157043457
19,Kyle Lowry,41.37852096557617
20,Pascal Siakam,33.84310531616211
21,Fred VanVleet,34.41954040527344
22,Serge Ibaka,24.351314544677734
23,Norman Powell,17.95627784729004
24,Marc Gasol,22.826793670654297
25,OG Anunoby,27.05223274230957
26,Rondae Hollis-Jefferson,14.482223510742188
27,Patrick McCaw,13.977289199829102
28,De'Aaron Fox,41.22988510131836
29,Nemanja Bjelica,30.591337203979492
30,Buddy Hield,32.7004508972168
31,Harrison Barnes,34.524322509765625
32,Marvin Bagley III,32.5429573059082
33,Bogdan Bogdanovic,21.20071029663086
34,Dewayne Dedmon,12.876388549804688
35,Cory Joseph,20.16131591796875
36,DeMar DeRozan,48.49231719970703
37,LaMarcus Aldridge,41.64653778076172
38,Dejounte Murray,25.384187698364258
39,Trey Lyles,23.470741271972656
40,Derrick White,22.732295989990234
41,Patty Mills,23.397233963012695
42,Jakob Poeltl,21.119474411010742
43,Bryn Forbes,28.0096492767334
44,Marco Belinelli,14.063680648803711
45,Lonnie Walker IV,13.797908782958984
46,Damian Lillard,43.87339401245117
47,Hassan Whiteside,48.24810028076172
48,Carmelo Anthony,32.999969482421875
49,Anfernee Simons,27.159767150878906
50,Mario Hezonja,27.209741592407227
51,Gary Trent Jr.,25.13062858581543
52,Jaylen Hoard,19.902111053466797
53,Nassir Little,21.031936645507812
54,Devin Booker,47.782833099365234
55,Deandre Ayton,51.4600715637207
56,Ricky Rubio,43.815948486328125
57,Kelly Oubre Jr.,39.98440170288086
58,Mikal Bridges,23.86897850036621
59,Dario Saric,31.98239517211914
60,Elie Okobo,12.234479904174805
61,Jevon Carter,11.485006332397461
62,Cheick Diallo,16.50263786315918
63,Ben Simmons,53.68190002441406
64,Tobias Harris,35.97328186035156
65,Al Horford,32.54561233520508
66,Josh Richardson,30.60836410522461
67,Matisse Thybulle,28.041156768798828
68,Mike Scott,16.5994930267334
69,Furkan Korkmaz,20.13134002685547
70,Kyle O'Quinn,16.228715896606445
71,James Ennis III,10.965818405151367
72,Nikola Vucevic,37.85126495361328
73,Markelle Fultz,31.28987693786621
74,Aaron Gordon,33.076698303222656
75,Evan Fournier,31.224058151245117
76,Terrence Ross,23.235198974609375
77,Michael Carter-Williams,16.15564727783203
78,Wes Iwundu,19.117820739746094
79,Khem Birch,15.706098556518555
80,Mo Bamba,14.405895233154297
81,Gary Clark,10.186588287353516
82,Shai Gilgeous-Alexander,37.77471160888672
83,Chris Paul,34.47145462036133
84,Danilo Gallinari,30.033342361450195
85,Steven Adams,31.35880470275879
86,Dennis Schroder,32.641510009765625
87,Nerlens Noel,19.085742950439453
88,Mike Muscala,7.326750755310059
89,Hamidou Diallo,24.108644485473633
90,Darius Bazley,14.910602569580078
91,Julius Randle,42.140201568603516
92,Marcus Morris Sr.,33.5794563293457
93,Elfrid Payton,34.22321701049805
94,Mitchell Robinson,28.704689025878906
95,Reggie Bullock,29.417112350463867
96,Frank Ntilikina,15.023025512695312
97,Bobby Portis,14.220649719238281
98,Damyean Dotson,12.80232048034668
99,Kevin Knox II,14.254892349243164
100,Taj Gibson,17.499486923217773
101,Brandon Ingram,42.97959518432617
102,Jrue Holiday,36.56365203857422
103,Lonzo Ball,31.040813446044922
104,JJ Redick,22.020967483520508
105,Josh Hart,20.87563705444336
106,E'Twaun Moore,15.51887321472168
107,Jaxson Hayes,31.297229766845703
108,Nicolo Melli,23.570558547973633
109,Frank Jackson,8.373414993286133
110,Karl-Anthony Towns,40.818260192871094
111,Andrew Wiggins,30.511083602905273
112,Robert Covington,27.635913848876953
113,Jarrett Culver,31.328975677490234
114,Shabazz Napier,25.145769119262695
115,Gorgui Dieng,11.93697738647461
116,Josh Okogie,22.820663452148438
117,Keita Bates-Diop,12.401081085205078
118,Jordan McLaughlin,7.959105491638184
119,Giannis Antetokounmpo,57.20050048828125
120,Khris Middleton,33.732383728027344
121,Eric Bledsoe,30.277179718017578
122,Brook Lopez,27.81414794921875
123,Donte DiVincenzo,25.75020408630371
124,George Hill,16.63077735900879
125,Ersan Ilyasova,18.05071258544922
126,Wesley Matthews,22.94160270690918
127,Kyle Korver,14.122787475585938
128,Pat Connaughton,18.01633071899414
129,Bam Adebayo,49.284996032714844
130,Kendrick Nunn,32.91971206665039
131,Goran Dragic,34.49529266357422
132,Duncan Robinson,30.02958106994629
133,Derrick Jones Jr.,29.148178100585938
134,Tyler Herro,26.968772888183594
135,Meyers Leonard,22.04172706604004
136,James Johnson,16.479736328125
137,Ja Morant,41.62295913696289
138,Jonas Valanciunas,38.22883224487305
139,Jaren Jackson Jr.,40.749847412109375
140,Dillon Brooks,32.55668258666992
141,Jae Crowder,33.342952728271484
142,Brandon Clarke,28.471860885620117
143,De'Anthony Melton,18.523651123046875
144,Kyle Anderson,14.141176223754883
145,Tyus Jones,18.38344955444336
146,Grayson Allen,17.80997657775879
147,LeBron James,51.512203216552734
148,Anthony Davis,54.85295867919922
149,Kyle Kuzma,20.677522659301758
150,Dwight Howard,20.675540924072266
151,JaVale McGee,16.800159454345703
152,Kentavious Caldwell-Pope,22.282888412475586
153,Danny Green,17.246906280517578
154,Rajon Rondo,23.507671356201172
155,Alex Caruso,17.53362274169922
156,Avery Bradley,20.007354736328125
157,Domantas Sabonis,37.02641677856445
158,Malcolm Brogdon,29.2995548248291
159,T.J. Warren,27.799360275268555
160,Myles Turner,29.77985191345215
161,Jeremy Lamb,19.347787857055664
162,Aaron Holiday,15.755054473876953
163,Justin Holiday,21.21684455871582
164,Doug McDermott,13.858522415161133
165,T.J. McConnell,16.781641006469727
166,James Harden,52.83122253417969
167,Russell Westbrook,50.701148986816406
168,Clint Capela,39.89577865600586
169,Eric Gordon,29.93770408630371
170,Ben McLemore,25.717458724975586
171,P.J. Tucker,24.219615936279297
172,Danuel House Jr.,24.00463104248047
173,Isaiah Hartenstein,10.560937881469727
174,D'Angelo Russell,40.12643051147461
175,Damion Lee,36.39571762084961
176,Alec Burks,35.5318489074707
177,Eric Paschall,32.76177215576172
178,Omari Spellman,25.22733497619629
179,Willie Cauley-Stein,34.00948715209961
180,Marquese Chriss,29.223133087158203
181,Jordan Poole,25.25902557373047
182,Andre Drummond,48.26459503173828
