,name,predicted
0,E'Twaun Moore,6.3267412185668945
1,D.J. Wilson,12.19758129119873
2,Vince Carter,9.897041320800781
3,Daniel Gafford,14.34126091003418
4,Isaac Bonga,10.215859413146973
5,Noah Vonleh,11.72810173034668
6,Yogi Ferrell,9.322004318237305
7,Dante Exum,13.199237823486328
8,Ed Davis,10.755790710449219
9,Grant Williams,14.421586990356445
10,Tyson Chandler,12.888978958129883
11,Trey Burke,14.409286499023438
12,Matthew Dellavedova,12.573556900024414
13,Kyle Korver,9.10083293914795
14,Patrick Patterson,10.300674438476562
15,Rodions Kurucs,9.736969947814941
16,Taj Gibson,13.608238220214844
17,Georges Niang,11.878827095031738
18,Marquese Chriss,12.536470413208008
19,Nassir Little,13.149116516113281
20,Marco Belinelli,15.279142379760742
21,Edmond Sumner,13.954662322998047
22,Bruno Fernando,14.151235580444336
23,JaMychal Green,9.833106994628906
24,Omari Spellman,13.151407241821289
25,Mohamed Bamba,13.316024780273438
26,John Henson,17.013511657714844
27,Terence Davis,12.49419116973877
28,Trey Lyles,12.474384307861328
29,Kenrich Williams,12.2540283203125
30,Enes Kanter,16.005615234375
31,Ky Bowman,10.62370491027832
32,Emmanuel Mudiay,14.080106735229492
33,JaVale McGee,21.543888092041016
34,Chris Boucher,13.841999053955078
35,Allen Crabbe,13.239660263061523
36,Ivica Zubac,16.616256713867188
37,Brad Wanamaker,17.1658878326416
38,Alex Len,12.685552597045898
39,Jaxson Hayes,18.643129348754883
40,Timothe Luwawu-Cabarrot,14.171144485473633
41,Jakob Poeltl,16.90422821044922
42,Jalen Brunson,16.136308670043945
43,Skal Labissiere,12.875106811523438
44,Sterling Brown,13.089452743530273
45,Mike Scott,17.628948211669922
46,Dwight Howard,22.69642448425293
47,Meyers Leonard,13.863958358764648
48,James Ennis III,17.17669677734375
49,Gary Clark,15.58732795715332
50,Langston Galloway,15.729391098022461
51,Admiral Schofield,15.659082412719727
52,Wilson Chandler,14.134885787963867
53,Robin Lopez,19.24668312072754
54,Seth Curry,18.534046173095703
55,T.J. McConnell,17.50091552734375
56,Mikal Bridges,16.974220275878906
57,Frank Kaminsky,15.777847290039062
58,Kevin Knox,
59,Christian Wood,16.994997024536133
60,Keita Bates-Diop,18.994853973388672
61,Rudy Gay,18.274250030517578
62,Johnathan Williams,18.290267944335938
63,DeAndre Jordan,17.487714767456055
64,Anfernee Simons,14.086877822875977
65,Damyean Dotson,16.26034164428711
66,Delon Wright,17.83009910583496
67,Anzejs Pasecniks,20.0205078125
68,Moe Harkless,19.57341766357422
69,Pat Connaughton,16.808658599853516
70,Alex Caruso,17.72815704345703
71,Furkan Korkmaz,20.490795135498047
72,Bobby Portis,17.747989654541016
73,Daniel Theis,21.688556671142578
74,Kelly Olynyk,13.438405990600586
75,Cameron Johnson,22.58818817138672
76,Doug McDermott,19.471519470214844
77,Maxi Kleber,20.073930740356445
78,Kyle Kuzma,23.53951072692871
79,George Hill,20.392520904541016
80,Austin Rivers,21.867656707763672
81,Jarrett Culver,23.715322494506836
82,Mitchell Robinson,26.390960693359375
83,Thaddeus Young,18.51099967956543
84,Jordan McRae,19.34731674194336
85,Derrick Jones Jr.,18.614761352539062
86,Ish Smith,20.887989044189453
87,Rajon Rondo,21.78305435180664
88,Trevor Ariza,20.26187515258789
89,Wesley Matthews,20.296707153320312
90,Donte DiVincenzo,19.41526222229004
91,Treveon Graham,22.17564582824707
92,Avery Bradley,20.40108299255371
93,Willie Cauley-Stein,25.3053035736084
94,Justin Holiday,21.60658073425293
95,Bryn Forbes,22.658702850341797
96,Patty Mills,23.709014892578125
97,Coby White,21.08479881286621
98,Jordan Clarkson,19.354257583618164
99,Terrence Ross,20.23973274230957
100,Ersan Ilyasova,26.3183536529541
101,Kevin Porter Jr.,21.903348922729492
102,Derrick White,21.689960479736328
103,Goran Dragic,24.32452964782715
104,Danny Green,19.8858585357666
105,Bogdan Bogdanovic,19.400846481323242
106,Bruce Brown Jr.,22.024751663208008
107,D.J. Augustin,25.943408966064453
108,Kentavious Caldwell-Pope,22.203262329101562
109,Landry Shamet,19.67304801940918
110,Ian Mahinmi,25.57171630859375
111,Rondae Hollis-Jefferson,28.25678253173828
112,Markelle Fultz,26.24355125427246
113,Tyler Herro,22.725601196289062
114,Shabazz Napier,24.369417190551758
115,Brook Lopez,24.723739624023438
116,Dejounte Murray,23.875322341918945
117,Josh Hart,21.654232025146484
118,Derrick Rose,25.237533569335938
119,Jarrett Allen,33.26644515991211
120,Isaiah Thomas,28.305551528930664
121,Dario Saric,31.252628326416016
122,Tomas Satoransky,25.75528907775879
123,Derrick Favors,31.634204864501953
124,Patrick Beverley,23.078060150146484
125,Myles Turner,34.985382080078125
126,Duncan Robinson,18.768508911132812
127,Montrezl Harrell,35.65825271606445
