,name,predicted
0,Serge Ibaka,44.90444564819336
1,Kyle Lowry,50.27114486694336
2,Devin Booker,44.7154541015625
3,DeMar DeRozan,45.35560607910156
4,Kelly Oubre Jr.,41.493019104003906
5,Kawhi Leonard,53.72813034057617
6,Trae Young,45.77678680419922
7,LaMarcus Aldridge,45.6986083984375
8,Devonte' Graham,36.768760681152344
9,Will Barton,36.44736862182617
10,Terry Rozier,32.643123626708984
11,Paul George,37.044498443603516
12,Garrett Temple,30.590085983276367
13,Spencer Dinwiddie,46.16304397583008
14,D'Angelo Russell,33.51605224609375
15,Jamal Murray,30.963661193847656
16,Kevin Huerter,29.07103729248047
17,Ricky Rubio,37.72832107543945
18,Gary Harris,30.630762100219727
19,John Collins,42.72654342651367
20,Nikola Jokic,40.136966705322266
21,Lou Williams,35.837703704833984
22,PJ Washington,30.111656188964844
23,Miles Bridges,28.412046432495117
24,Joe Harris,27.028858184814453
25,Glenn Robinson III,25.12301254272461
26,Deandre Ayton,37.993961334228516
27,OG Anunoby,26.656261444091797
28,De'Andre Hunter,27.5601863861084
29,Jaren Jackson Jr.,38.81196975708008
30,Jae Crowder,29.586769104003906
31,Taurean Prince,24.813467025756836
32,Patrick Beverley,28.906692504882812
33,Montrezl Harrell,39.37322235107422
34,Alec Burks,27.141202926635742
35,Ja Morant,32.458106994628906
36,Dillon Brooks,27.774728775024414
37,Damion Lee,24.412992477416992
38,Landry Shamet,20.40874671936035
39,Bryn Forbes,24.69281578063965
40,Dejounte Murray,26.560426712036133
41,Patrick McCaw,21.68336296081543
42,Cam Reddish,26.817052841186523
43,Aron Baynes,27.814260482788086
44,Derrick White,23.0712833404541
45,Willie Cauley-Stein,25.83021354675293
46,Bismack Biyombo,25.106403350830078
47,Jarrett Allen,31.78318214416504
48,Draymond Green,22.031578063964844
49,Jonas Valanciunas,33.18836212158203
50,Ky Bowman,20.51133918762207
51,Rondae Hollis-Jefferson,20.222274780273438
52,Mikal Bridges,22.271928787231445
53,Paul Millsap,20.269100189208984
54,DeAndre Jordan,26.127941131591797
55,Moe Harkless,23.050071716308594
56,JaMychal Green,21.103872299194336
57,Brandon Clarke,27.007930755615234
58,Alex Len,23.868457794189453
59,Caris LeVert,19.203012466430664
60,Cody Zeller,20.233356475830078
61,Jerami Grant,19.288671493530273
62,Rudy Gay,21.649324417114258
63,Wilson Chandler,18.097230911254883
64,Tyus Jones,18.790393829345703
65,Patty Mills,18.70509910583496
66,Allen Crabbe,17.449874877929688
67,Timothe Luwawu-Cabarrot,15.247390747070312
68,Ivica Zubac,18.4946346282959
69,Dwayne Bacon,14.295902252197266
70,Mason Plumlee,15.190473556518555
71,De'Anthony Melton,16.154041290283203
72,Vince Carter,16.02652931213379
73,Monte Morris,13.62002944946289
74,Trey Lyles,14.933816909790039
75,Eric Paschall,13.290630340576172
76,Terence Davis,13.426382064819336
77,Chris Boucher,13.561454772949219
78,Cameron Johnson,13.964874267578125
79,Marvin Williams,13.327859878540039
80,Rodney McGruder,12.583003997802734
81,Marco Belinelli,16.584400177001953
82,Malik Beasley,12.088285446166992
83,Jakob Poeltl,19.398178100585938
84,Malik Monk,14.052352905273438
85,Grayson Allen,14.526830673217773
86,Omari Spellman,9.007198333740234
87,Kyle Anderson,12.638919830322266
88,Jacob Evans III,10.373361587524414
89,Ty Jerome,8.313116073608398
90,Patrick Patterson,9.713967323303223
91,Bradley Beal,45.44667053222656
92,Jimmy Butler,50.54917907714844
93,Bam Adebayo,46.032676696777344
94,Donovan Mitchell,41.77675247192383
95,Rudy Gobert,48.72294235229492
96,Julius Randle,38.397560119628906
97,Bojan Bogdanovic,35.23468017578125
98,Marcus Morris Sr.,27.19504165649414
99,Joe Ingles,31.531997680664062
100,Troy Brown Jr.,34.93765640258789
101,Jordan McRae,27.292078018188477
102,Davis Bertans,30.472509384155273
103,Goran Dragic,28.098556518554688
104,Jordan Clarkson,24.767555236816406
105,RJ Barrett,30.36402130126953
106,Elfrid Payton,28.059715270996094
107,Mitchell Robinson,26.06226348876953
108,Kendrick Nunn,25.693008422851562
109,Justise Winslow,27.37735939025879
110,Reggie Bullock,17.3804874420166
111,Isaiah Thomas,19.815357208251953
112,Ish Smith,18.5506591796875
113,Royce O'Neale,24.288368225097656
114,Ian Mahinmi,20.19838523864746
115,Kelly Olynyk,17.292293548583984
116,Tyler Herro,18.06556510925293
117,Anzejs Pasecniks,19.1309871673584
118,Duncan Robinson,17.380090713500977
119,Emmanuel Mudiay,16.44287872314453
120,Meyers Leonard,14.157033920288086
121,Derrick Jones Jr.,17.705175399780273
122,Gary Payton II,9.562909126281738
123,Bobby Portis,5.800020217895508
124,Taj Gibson,10.251758575439453
125,Georges Niang,8.453431129455566
126,Isaac Bonga,11.438770294189453
