,name,predicted
0,Devin Booker,47.0325927734375
1,Will Barton,34.86132049560547
2,Lonzo Ball,38.59927749633789
3,Brandon Ingram,48.94273376464844
4,Josh Hart,30.160480499267578
5,Ricky Rubio,42.00603103637695
6,Mikal Bridges,30.293691635131836
7,Donovan Mitchell,37.919490814208984
8,Jayson Tatum,40.87964630126953
9,Rudy Gobert,50.4696159362793
10,Kawhi Leonard,46.566619873046875
11,D'Angelo Russell,36.72731018066406
12,Marcus Smart,30.496150970458984
13,Gordon Hayward,29.546878814697266
14,Nikola Jokic,39.910919189453125
15,Markelle Fultz,33.04912185668945
16,Julius Randle,41.175315856933594
17,Bojan Bogdanovic,30.591337203979492
18,RJ Barrett,32.84343719482422
19,Kemba Walker,33.05754089355469
20,Nikola Vucevic,38.689239501953125
21,Evan Fournier,31.61341667175293
22,Deandre Ayton,39.23116683959961
23,Damion Lee,29.490488052368164
24,Jerami Grant,29.535404205322266
25,Giannis Antetokounmpo,54.003814697265625
26,Marcus Morris Sr.,28.633441925048828
27,Draymond Green,33.79219055175781
28,Joe Ingles,29.829862594604492
29,Aaron Gordon,33.23184585571289
30,Glenn Robinson III,28.007965087890625
31,Wes Iwundu,20.89972496032715
32,Lou Williams,33.24604034423828
33,Royce O'Neale,23.84543228149414
34,Elfrid Payton,33.707786560058594
35,Montrezl Harrell,38.46498489379883
36,Alec Burks,29.2150821685791
37,Khris Middleton,34.34734344482422
38,Frank Jackson,28.053831100463867
39,E'Twaun Moore,26.76749038696289
40,Patrick Beverley,25.051586151123047
41,Terrence Ross,23.540224075317383
42,Monte Morris,22.809534072875977
43,Torrey Craig,22.27332878112793
44,Eric Bledsoe,28.74873924255371
45,Michael Porter Jr.,22.40714454650879
46,Brook Lopez,29.818668365478516
47,Landry Shamet,20.830772399902344
48,Omari Spellman,25.90367889404297
49,Derrick Favors,26.888980865478516
50,Jordan Clarkson,20.94842529296875
51,Wesley Matthews,20.18505859375
52,Daniel Theis,22.09994125366211
53,Donte DiVincenzo,20.635602951049805
54,Mitchell Robinson,29.836469650268555
55,Eric Paschall,20.50164222717285
56,Jaxson Hayes,28.503694534301758
57,Moe Harkless,23.156368255615234
58,Cameron Johnson,18.42353630065918
59,Dario Saric,21.144105911254883
60,Aron Baynes,18.98307228088379
61,JaMychal Green,18.725614547729492
62,Khem Birch,16.422998428344727
63,Brad Wanamaker,16.001081466674805
64,Elie Okobo,18.313167572021484
65,Enes Kanter,19.516565322875977
66,Bobby Portis,15.590442657470703
67,Ivica Zubac,18.899337768554688
68,Emmanuel Mudiay,14.557415008544922
69,Nickeil Alexander-Walker,17.4679012298584
70,George Hill,16.528764724731445
71,Willie Cauley-Stein,21.1104736328125
72,Georges Niang,13.676094055175781
73,Mason Plumlee,12.530141830444336
74,Kevin Knox II,13.161239624023438
75,Rodney McGruder,15.540653228759766
76,Damyean Dotson,13.900653839111328
77,Tyler Johnson,14.919439315795898
78,Pat Connaughton,15.479673385620117
79,Grant Williams,10.911094665527344
80,Ersan Ilyasova,14.913619995117188
81,Mo Bamba,10.518445014953613
82,Frank Ntilikina,8.56878662109375
83,Tony Bradley,13.086713790893555
84,Kyle Korver,11.934965133666992
85,Robin Lopez,16.83058738708496
86,Semi Ojeleye,10.761085510253906
87,Jordan Poole,8.741463661193848
88,Taj Gibson,14.07597541809082
