,name,predicted
0,Bradley Beal,45.98225784301758
1,Davis Bertans,30.405332565307617
2,Troy Brown Jr.,29.17277717590332
3,Thomas Bryant,24.088268280029297
4,Ish Smith,27.33415985107422
5,Ian Mahinmi,33.20003890991211
6,Isaiah Thomas,18.50438117980957
7,Isaac Bonga,15.960060119628906
8,Gary Payton II,20.823596954345703
9,Rudy Gobert,51.0591926574707
10,Donovan Mitchell,44.214545822143556
11,Bojan Bogdanovic,34.757805824279785
12,Joe Ingles,34.29660511016846
13,Jordan Clarkson,27.04743003845215
14,Royce O'Neale,23.721181869506836
15,Georges Niang,15.299894332885742
16,Emmanuel Mudiay,19.129655838012695
17,Tony Bradley,15.29952621459961
18,Pascal Siakam,45.09017562866211
19,Fred VanVleet,39.03301239013672
20,Kyle Lowry,44.905103874206546
21,Serge Ibaka,36.694297790527344
22,Norman Powell,25.956737518310547
23,OG Anunoby,26.422117233276367
24,Chris Boucher,19.74629783630371
25,Terence Davis,7.624505519866943
26,Patrick McCaw,15.949670791625977
27,De'Aaron Fox,37.149173736572266
28,Buddy Hield,25.80156135559082
29,Nemanja Bjelica,30.4948673248291
30,Bogdan Bogdanovic,24.289659118652345
31,Harrison Barnes,40.21095657348633
32,Kent Bazemore,14.706581115722656
33,Dewayne Dedmon,28.169231414794922
34,Harry Giles III,15.868492126464844
35,Cory Joseph,13.111413955688477
36,Joel Embiid,51.14315643310547
37,Ben Simmons,49.48638153076172
38,Tobias Harris,36.21009826660156
39,Matisse Thybulle,21.884994506835938
40,Shake Milton,14.85477066040039
41,Furkan Korkmaz,15.991584777832031
42,Mike Scott,22.824039459228516
43,James Ennis III,11.377033233642578
44,Kawhi Leonard,44.55479278564453
45,Paul George,34.448116302490234
46,Montrezl Harrell,34.00443992614746
47,Lou Williams,25.25142631530762
48,Landry Shamet,18.486745834350586
49,Patrick Beverley,27.511178970336914
50,Ivica Zubac,19.115909576416016
51,JaMychal Green,16.750877380371094
52,Moe Harkless,19.037385940551758
53,Rodney McGruder,9.66859245300293
54,D'Angelo Russell,39.29779815673828
55,Draymond Green,37.78432083129883
56,Alec Burks,27.18419647216797
57,Glenn Robinson III,30.345806121826172
58,Damion Lee,26.507862091064453
59,Marquese Chriss,26.085180282592773
60,Eric Paschall,24.56014060974121
61,Omari Spellman,16.292888641357422
62,Jordan Poole,16.695064544677734
63,Nikola Jokic,53.366654586791995
64,Jerami Grant,31.34061050415039
65,Will Barton,38.34688186645508
66,Michael Porter Jr.,24.607595443725586
67,Monte Morris,30.22772216796875
68,Torrey Craig,23.594043731689453
69,Malik Beasley,22.977249145507812
70,PJ Dozier,10.15781307220459
71,Juancho Hernangomez,14.998857498168945
72,Kevin Love,32.46352767944336
73,Collin Sexton,31.382139205932617
74,Larry Nance Jr.,27.863080978393555
75,Darius Garland,29.429508209228516
76,Tristan Thompson,33.56226348876953
77,Cedi Osman,21.158105850219727
78,Kevin Porter Jr.,21.386354446411133
79,Dante Exum,16.174663543701172
80,John Henson,9.366947174072266
81,Alfonzo McKinnie,11.18016242980957
82,Devonte' Graham,39.10515594482422
83,Terry Rozier,33.513065338134766
84,PJ Washington,25.79250144958496
85,Cody Zeller,22.81536865234375
86,Malik Monk,21.44016456604004
87,Miles Bridges,25.216854095458984
88,Marvin Williams,13.79373550415039
89,Nicolas Batum,9.663318634033203
90,Bismack Biyombo,14.751712799072266
91,Dwayne Bacon,9.123260498046875
92,Kemba Walker,35.839595794677734
93,Jayson Tatum,33.492671966552734
94,Gordon Hayward,31.935995864868165
95,Jaylen Brown,33.02590827941895
96,Marcus Smart,25.2875919342041
97,Daniel Theis,30.425880432128906
98,Grant Williams,14.228466033935547
99,Brad Wanamaker,16.671825408935547
100,Semi Ojeleye,16.076480865478516
101,Trae Young,48.58674621582031
102,John Collins,40.32025146484375
103,Kevin Huerter,33.5274543762207
104,De'Andre Hunter,28.839365005493164
105,Cam Reddish,23.839149475097656
106,Jeff Teague,24.328575134277344
107,Damian Jones,27.713186264038086
108,Vince Carter,15.01158332824707
109,Brandon Goodwin,11.981584548950195
