,name,predicted
0,Bradley Beal,42.62186813354492
1,Davis Bertans,34.2379035949707
2,Ian Mahinmi,27.516586303710938
3,Ish Smith,27.45515251159668
4,Troy Brown Jr.,27.027936935424805
5,Thomas Bryant,20.481685638427734
6,Isaiah Thomas,21.8708438873291
7,Isaac Bonga,20.261262893676758
8,Gary Payton II,16.77959442138672
9,Anzejs Pasecniks,18.02260398864746
10,Fred VanVleet,43.005523681640625
11,Pascal Siakam,46.639347076416016
12,Kyle Lowry,44.073875427246094
13,Serge Ibaka,31.165552139282227
14,Norman Powell,29.352720260620117
15,Marc Gasol,29.13557243347168
16,OG Anunoby,25.613359451293945
17,Terence Davis,17.254240036010742
18,Devin Booker,44.156028747558594
19,Deandre Ayton,49.237022399902344
20,Kelly Oubre Jr.,42.79188537597656
21,Ricky Rubio,38.17212677001953
22,Dario Saric,20.69111442565918
23,Mikal Bridges,26.628551483154297
24,Jevon Carter,11.838512420654297
25,Elie Okobo,14.343631744384766
26,Ben Simmons,40.84511413574219
27,Joel Embiid,44.29738998413086
28,Tobias Harris,31.279324340820313
29,Al Horford,30.91197738647461
30,Matisse Thybulle,24.480180931091308
31,Furkan Korkmaz,20.943197822570802
32,Raul Neto,11.68743953704834
33,Mike Scott,14.147429466247559
34,James Ennis III,13.352803802490234
35,Julius Randle,44.94423294067383
36,Marcus Morris Sr.,32.88664245605469
37,Elfrid Payton,35.37942886352539
38,Mitchell Robinson,29.454397201538086
39,Bobby Portis,18.94936180114746
40,Reggie Bullock,23.985105514526367
41,Taj Gibson,17.026073455810547
42,Damyean Dotson,15.222833633422852
43,Frank Ntilikina,14.587156295776367
44,Kevin Knox II,16.19586944580078
45,Jrue Holiday,41.756385803222656
46,Brandon Ingram,43.94416427612305
47,Lonzo Ball,34.85302734375
48,Zion Williamson,28.402172088623047
49,Derrick Favors,33.467620849609375
50,Josh Hart,25.932937622070312
51,JJ Redick,22.193201065063477
52,Frank Jackson,11.101607322692871
53,Khris Middleton,39.98356742858887
54,Eric Bledsoe,35.05140323638916
55,Brook Lopez,26.82809925079346
56,Donte DiVincenzo,22.66998291015625
57,George Hill,18.89325523376465
58,Kyle Korver,11.181854248046875
59,Ersan Ilyasova,51.90154266357422
60,Wesley Matthews,21.661317825317383
61,Robin Lopez,17.99382972717285
62,Pat Connaughton,12.779767990112305
63,Sterling Brown,12.867950439453125
64,Bam Adebayo,42.35346603393555
65,Jimmy Butler,39.58708572387695
66,Goran Dragic,28.367048263549805
67,Tyler Herro,24.15511703491211
68,Duncan Robinson,24.026905059814453
69,Kelly Olynyk,12.854757308959961
70,Derrick Jones Jr.,19.296321868896484
71,James Johnson,9.515546798706055
72,Meyers Leonard,15.166215896606445
73,Ja Morant,39.0994987487793
74,Jonas Valanciunas,37.30681228637695
75,Jaren Jackson Jr.,39.78645706176758
76,Dillon Brooks,29.821989059448242
77,Brandon Clarke,27.305850982666016
78,De'Anthony Melton,26.106836318969727
79,Kyle Anderson,26.058979034423828
80,Tyus Jones,18.728044509887695
81,Solomon Hill,18.845006942749023
82,D'Angelo Russell,35.54594421386719
83,Alec Burks,25.956403732299805
84,Draymond Green,29.88578987121582
85,Eric Paschall,29.710779190063477
86,Damion Lee,31.731060028076172
87,Glenn Robinson III,29.190593719482422
88,Marquese Chriss,24.867372512817383
89,Omari Spellman,13.664834976196289
90,Jordan Poole,10.874755859375
91,Jacob Evans III,12.294876098632812
92,Nikola Jokic,53.77438201904297
93,Will Barton,35.675855255126955
94,Jerami Grant,30.11579704284668
95,Michael Porter Jr.,20.280073165893555
96,Monte Morris,13.674144744873047
97,Torrey Craig,21.930767059326172
98,Gary Harris,22.923187255859375
99,Malik Beasley,14.06989860534668
100,PJ Dozier,7.480278968811035
101,Luka Doncic,57.19709014892578
102,Kristaps Porzingis,38.10382080078125
103,Tim Hardaway Jr.,28.135059356689453
104,Willie Cauley-Stein,26.278823852539062
105,Dorian Finney-Smith,29.111515045166016
106,Maxi Kleber,26.60106658935547
107,Seth Curry,21.591989517211914
108,Delon Wright,17.613855361938477
109,Jalen Brunson,16.59060287475586
110,Justin Jackson,14.657674789428711
111,Kevin Love,32.91880798339844
112,Collin Sexton,37.94971046447754
113,Tristan Thompson,34.766090393066406
114,Larry Nance Jr.,23.98198890686035
115,Cedi Osman,28.1358642578125
116,Kevin Porter Jr.,16.26757049560547
117,Dante Exum,24.749242782592773
118,John Henson,9.333314895629883
119,Matthew Dellavedova,17.787195205688477
120,Alfonzo McKinnie,15.728883743286133
121,Terry Rozier,40.3596450805664
122,PJ Washington,28.84833526611328
123,Malik Monk,32.99277877807617
124,Miles Bridges,21.769601821899414
125,Cody Zeller,21.985260009765625
126,Marvin Williams,15.459772109985352
127,Nicolas Batum,20.13151741027832
128,Bismack Biyombo,10.813543319702148
129,Dwayne Bacon,25.688861846923828
130,Kemba Walker,37.56072235107422
131,Gordon Hayward,36.60985565185547
132,Jaylen Brown,41.265621185302734
133,Marcus Smart,32.359405517578125
134,Daniel Theis,31.072002410888672
135,Grant Williams,14.707448959350586
136,Brad Wanamaker,19.316255569458008
137,Semi Ojeleye,16.296297073364258
138,Vincent Poirier,11.766446113586426
139,Trae Young,43.167144775390625
140,John Collins,40.818267822265625
141,Kevin Huerter,29.07486915588379
142,De'Andre Hunter,33.03391647338867
143,Cam Reddish,30.73667335510254
144,Jeff Teague,28.28742790222168
145,Damian Jones,25.843414306640625
146,Brandon Goodwin,9.532638549804688
147,Vince Carter,13.450395584106445
