,name,predicted
0,James Harden,61.09992218017578
1,Fred VanVleet,41.096900939941406
2,Kyle Lowry,47.73249053955078
3,Russell Westbrook,58.48509216308594
4,DeMar DeRozan,42.98090362548828
5,Will Barton,33.14938735961914
6,Shai Gilgeous-Alexander,33.33220672607422
7,P.J. Tucker,26.291683197021484
8,Clint Capela,47.604549407958984
9,Jamal Murray,34.41801834106445
10,Luka Doncic,54.587791442871094
11,Damion Lee,35.4154167175293
12,LaMarcus Aldridge,42.72644805908203
13,Serge Ibaka,36.59745407104492
14,Glenn Robinson III,25.104598999023438
15,Patrick McCaw,29.30390167236328
16,Kristaps Porzingis,38.361488342285156
17,Dorian Finney-Smith,29.43145751953125
18,Draymond Green,33.542015075683594
19,Nikola Jokic,35.58603286743164
20,Danilo Gallinari,29.587806701660156
21,Alec Burks,27.492631912231445
22,Tristan Thompson,35.057899475097656
23,Chris Paul,35.43628692626953
24,Kevin Love,32.879573822021484
25,Collin Sexton,30.439048767089844
26,Dwight Powell,26.797256469726562
27,Steven Adams,33.824275970458984
28,Dennis Schroder,26.208311080932617
29,Ky Bowman,22.393346786499023
30,Darius Garland,25.30959129333496
31,Dejounte Murray,26.7320613861084
32,Seth Curry,25.538732528686523
33,Cedi Osman,22.336618423461914
34,Bryn Forbes,24.816951751708984
35,Paul Millsap,24.231037139892578
36,Eric Gordon,28.790267944335938
37,Terence Davis,19.971450805664062
38,Marquese Chriss,26.442218780517578
39,Terrance Ferguson,16.69713020324707
40,Monte Morris,22.089168548583984
41,OG Anunoby,24.146690368652344
42,Jerami Grant,25.439294815063477
43,Maxi Kleber,21.646480560302734
44,Kevin Porter Jr.,19.79996681213379
45,Larry Nance Jr.,21.115982055664062
46,Delon Wright,16.798601150512695
47,Rudy Gay,23.25236701965332
48,Chris Boucher,20.01932716369629
49,Derrick White,18.498193740844727
50,Rondae Hollis-Jefferson,19.399091720581055
51,Malik Beasley,16.729185104370117
52,Jakob Poeltl,22.990259170532227
53,Ben McLemore,13.252893447875977
54,Austin Rivers,14.558351516723633
55,Nerlens Noel,21.12894058227539
56,Patty Mills,18.32646942138672
57,Jalen Brunson,14.50918960571289
58,Dante Exum,18.18741226196289
59,Trey Lyles,14.626216888427734
60,Mason Plumlee,18.274112701416016
61,Matthew Dellavedova,13.948347091674805
62,Abdel Nader,13.249359130859375
63,Darius Bazley,11.622766494750977
64,Eric Paschall,14.024147033691406
65,Lonnie Walker IV,15.49806022644043
66,Jordan Poole,13.00466537475586
67,Oshae Brissett,12.73617935180664
68,John Henson,13.33133316040039
