,name,predicted
0,James Harden,59.43376541137695
1,Giannis Antetokounmpo,58.6588020324707
2,Joel Embiid,46.30292510986328
3,Karl-Anthony Towns,49.65483474731445
4,Kawhi Leonard,46.23112106323242
5,Andre Drummond,44.118858337402344
6,Russell Westbrook,58.15226364135742
7,Damian Lillard,43.65573501586914
8,Ben Simmons,41.73974609375
9,Paul George,41.16945266723633
10,LaMarcus Aldridge,40.51984405517578
11,Bradley Beal,46.93239974975586
12,DeMar DeRozan,39.54753494262695
13,Devin Booker,43.66686248779297
14,Clint Capela,37.19578552246094
15,Tobias Harris,37.11298751831055
16,Khris Middleton,32.55756759643555
17,Montrezl Harrell,37.445556640625
18,Julius Randle,34.583580017089844
19,De'Aaron Fox,39.30175018310547
20,Al Horford,29.362655639648438
21,Deandre Ayton,49.162574768066406
22,Zach LaVine,35.391597747802734
23,CJ McCollum,36.113895416259766
24,Andrew Wiggins,35.71197509765625
25,Lou Williams,30.64936065673828
26,Jaren Jackson Jr.,31.67718505859375
27,Blake Griffin,31.807207107543945
28,Ricky Rubio,36.64616012573242
29,Richaun Holmes,36.95515060424805
30,Kelly Oubre Jr.,35.81974792480469
31,Buddy Hield,34.14863586425781
32,Lauri Markkanen,34.115623474121094
33,Wendell Carter Jr.,36.710174560546875
34,Hassan Whiteside,28.59165382385254
35,Ja Morant,32.16781997680664
36,Derrick Rose,24.88689613342285
37,Troy Brown,33.866783142089844
38,Marvin Bagley III,29.434797286987305
39,Jeff Teague,29.326379776000977
40,Ian Mahinmi,33.30607223510742
41,Kent Bazemore,27.82304573059082
42,Jonas Valanciunas,25.863731384277344
43,Davis Bertans,37.965049743652344
44,RJ Barrett,30.572755813598633
45,Marcus Morris Sr.,30.02248764038086
46,Josh Richardson,26.133771896362305
47,Carmelo Anthony,27.906431198120117
48,Harrison Barnes,31.741220474243164
49,Rudy Gay,25.282018661499023
50,Luke Kennard,25.574169158935547
51,Isaiah Thomas,28.377517700195312
52,Patrick Beverley,25.395658493041992
53,Tomas Satoransky,27.28455924987793
54,Elfrid Payton,26.32677459716797
55,Dillon Brooks,24.860137939453125
56,Jae Crowder,29.474828720092773
57,Robert Covington,26.211820602416992
58,Brandon Clarke,26.75613021850586
59,P.J. Tucker,28.743762969970703
60,Dario Saric,25.417827606201172
61,Brook Lopez,21.917240142822266
62,Mitchell Robinson,23.00705337524414
63,Bogdan Bogdanovic,24.117218017578125
64,Josh Okogie,26.92108726501465
65,Kris Dunn,21.895349502563477
66,Patty Mills,22.424467086791992
67,Dejounte Murray,21.18233299255371
68,Nemanja Bjelica,17.867334365844727
69,Aron Baynes,17.06922721862793
70,Thaddeus Young,20.535602569580078
71,Ish Smith,23.985532760620117
72,Derrick White,21.234210968017578
73,Ben McLemore,21.466596603393555
74,De'Anthony Melton,14.864326477050781
75,George Hill,17.90680694580078
76,Jakob Poeltl,21.160873413085938
77,Moritz Wagner,15.813648223876953
78,Jarrett Culver,16.91657257080078
79,Bruce Brown Jr.,20.874652862548828
80,Pat Connaughton,17.724651336669922
81,Anfernee Simons,17.10616683959961
82,Ivica Zubac,13.70362663269043
83,Donte DiVincenzo,17.64090919494629
84,Frank Kaminsky,13.550884246826172
85,Denzel Valentine,15.87763786315918
86,Wesley Matthews,18.629728317260742
87,Cameron Johnson,16.425683975219727
88,Robin Lopez,14.053213119506836
89,Mikal Bridges,19.693143844604492
90,Shabazz Napier,11.528263092041016
91,Markieff Morris,12.12962532043457
92,Kevin Knox,
93,Tyus Jones,14.813346862792969
94,Skal Labissiere,12.076921463012695
95,Grayson Allen,16.25541114807129
96,Trevor Ariza,18.57865333557129
97,Bobby Portis,10.19349479675293
98,Moe Harkless,17.275409698486328
99,Taj Gibson,11.357332229614258
100,Admiral Schofield,13.464527130126953
101,Matisse Thybulle,13.90707778930664
102,Treveon Graham,17.165924072265625
103,Mike Scott,12.587120056152344
104,Ersan Ilyasova,11.782105445861816
105,Austin Rivers,17.087392807006836
106,James Ennis III,13.15884780883789
107,Trey Lyles,12.077722549438477
108,JaMychal Green,15.03702163696289
109,Chandler Hutchison,15.554264068603516
110,Tony Snell,18.60979461669922
111,Isaac Bonga,15.738065719604492
112,Coby White,10.455310821533203
113,Sterling Brown,12.458251953125
114,Lonnie Walker IV,10.749601364135742
115,Bryn Forbes,11.361526489257812
116,Mario Hezonja,10.571807861328125
117,Cory Joseph,12.89385986328125
118,Damyean Dotson,13.326723098754883
119,Langston Galloway,11.041916847229004
120,Landry Shamet,13.904056549072266
121,Trae Young,43.446075439453125
122,Rudy Gobert,39.410343170166016
123,Donovan Mitchell,37.925235748291016
124,Devonte' Graham,41.9389762878418
125,Spencer Dinwiddie,33.76639175415039
126,Terry Rozier,33.85822296142578
127,Jabari Parker,32.388343811035156
128,Jarrett Allen,29.543853759765625
129,DeAndre Jordan,21.93962287902832
130,Cody Zeller,25.183422088623047
131,Bojan Bogdanovic,29.132247924804688
132,Miles Bridges,30.893892288208008
133,Joe Ingles,29.21157455444336
134,Joe Harris,25.014556884765625
135,Bismack Biyombo,22.708786010742188
136,Taurean Prince,26.76289176940918
137,De'Andre Hunter,30.982276916503906
138,Royce O'Neale,24.019153594970703
