,name,predicted
0,Bradley Beal,38.012351989746094
1,Ian Mahinmi,28.12702751159668
2,Davis Bertans,23.67060089111328
3,Ish Smith,25.147993087768555
4,Jordan McRae,20.32977867126465
5,Troy Brown Jr.,16.757511138916016
6,Thomas Bryant,22.718015670776367
7,Gary Payton II,11.584728240966797
8,Isaac Bonga,19.257225036621094
9,Isaiah Thomas,22.724933624267578
10,Johnathan Williams,12.284360885620117
11,Rudy Gobert,51.15497970581055
12,Donovan Mitchell,39.18488693237305
13,Bojan Bogdanovic,34.46156311035156
14,Joe Ingles,30.81256675720215
15,Mike Conley,22.00060272216797
16,Jordan Clarkson,24.200180053710938
17,Royce O'Neale,24.079490661621094
18,Georges Niang,16.461763381958008
19,Tony Bradley,20.034515380859375
20,Pascal Siakam,37.10562515258789
21,Kyle Lowry,40.48127746582031
22,Fred VanVleet,35.88814163208008
23,Norman Powell,26.7553768157959
24,Serge Ibaka,30.58492660522461
25,Marc Gasol,23.208417892456055
26,OG Anunoby,27.417308807373047
27,Terence Davis,12.781721115112305
28,Rondae Hollis-Jefferson,16.071590423583984
29,Patrick McCaw,12.59821891784668
30,De'Aaron Fox,42.16702651977539
31,Buddy Hield,34.46054458618164
32,Nemanja Bjelica,36.82615661621094
33,Harrison Barnes,33.816436767578125
34,Bogdan Bogdanovic,28.910825729370117
35,Kent Bazemore,11.122079849243164
36,Dewayne Dedmon,27.961666107177734
37,Cory Joseph,18.729713439941406
38,Harry Giles III,16.916227340698242
39,DeMar DeRozan,51.673667907714844
40,LaMarcus Aldridge,45.15547561645508
41,Dejounte Murray,27.555089950561523
42,Derrick White,24.58544921875
43,Rudy Gay,24.90406036376953
44,Bryn Forbes,27.027849197387695
45,Trey Lyles,23.09026527404785
46,Patty Mills,26.8177547454834
47,Jakob Poeltl,24.29681968688965
48,Lonnie Walker IV,12.106979370117188
49,Devin Booker,47.54844665527344
50,Deandre Ayton,57.629920959472656
51,Ricky Rubio,43.944091796875
52,Kelly Oubre Jr.,45.125328063964844
53,Dario Saric,26.2351131439209
54,Mikal Bridges,32.43140411376953
55,Elie Okobo,13.990837097167969
56,Jevon Carter,16.21666145324707
57,Cheick Diallo,17.03799819946289
58,Ben Simmons,52.03602981567383
59,Tobias Harris,34.049198150634766
60,Al Horford,29.376651763916016
61,Josh Richardson,28.726980209350586
62,Matisse Thybulle,26.472307205200195
63,Mike Scott,14.277992248535156
64,Furkan Korkmaz,16.2453556060791
65,Nikola Vucevic,40.4742317199707
66,Markelle Fultz,32.783626556396484
67,Aaron Gordon,39.115535736083984
68,Evan Fournier,33.36210632324219
69,Terrence Ross,28.346920013427734
70,Michael Carter-Williams,19.423940658569336
71,Mo Bamba,18.433591842651367
72,Wes Iwundu,21.743553161621094
73,Khem Birch,19.70438003540039
74,Gary Clark,12.906997680664062
75,Chris Paul,31.961223602294922
76,Shai Gilgeous-Alexander,37.69498062133789
77,Danilo Gallinari,27.234466552734375
78,Dennis Schroder,26.911575317382812
79,Nerlens Noel,32.023746490478516
80,Mike Muscala,12.496272087097168
81,Hamidou Diallo,16.140575408935547
82,Darius Bazley,17.274991989135742
83,Luguentz Dort,12.356016159057617
84,Julius Randle,39.20772933959961
85,Marcus Morris Sr.,30.97955322265625
86,Elfrid Payton,29.13070297241211
87,Mitchell Robinson,26.038265228271484
88,Reggie Bullock,27.462228775024414
89,Bobby Portis,20.108057022094727
90,Frank Ntilikina,16.08559226989746
91,Damyean Dotson,15.001115798950195
92,Kevin Knox II,11.802860260009766
93,Taj Gibson,17.007015228271484
94,Brandon Ingram,50.54138946533203
95,Jrue Holiday,42.796993255615234
96,Lonzo Ball,36.41560363769531
97,Derrick Favors,35.189476013183594
98,Zion Williamson,
99,Josh Hart,22.252553939819336
100,JJ Redick,25.506977081298828
101,Jaxson Hayes,26.501323699951172
102,E'Twaun Moore,16.840513229370117
103,Frank Jackson,11.20449161529541
104,Karl-Anthony Towns,43.377262115478516
105,Andrew Wiggins,34.47713851928711
106,Robert Covington,29.632518768310547
107,Shabazz Napier,29.800926208496094
108,Jarrett Culver,27.729419708251953
109,Josh Okogie,22.656742095947266
110,Gorgui Dieng,9.327232360839844
111,Keita Bates-Diop,11.443426132202148
112,Allen Crabbe,12.188028335571289
113,Jordan McLaughlin,11.973052024841309
114,Jimmy Butler,48.53247833251953
115,Bam Adebayo,50.1014518737793
116,Kendrick Nunn,33.372188568115234
117,Goran Dragic,35.14080810546875
118,James Johnson,22.4080867767334
119,Tyler Herro,25.910037994384766
120,Meyers Leonard,20.905574798583984
121,Derrick Jones Jr.,26.816518783569336
122,Kelly Olynyk,12.901782989501953
123,Ja Morant,40.648067474365234
124,Jonas Valanciunas,42.18415069580078
125,Jaren Jackson Jr.,42.18023681640625
126,Dillon Brooks,33.137516021728516
127,Brandon Clarke,29.19354820251465
128,De'Anthony Melton,24.6442928314209
129,Jae Crowder,27.312946319580078
130,Tyus Jones,15.103055953979492
131,Kyle Anderson,13.948192596435547
132,Grayson Allen,17.942140579223633
133,Solomon Hill,14.69471549987793
134,LeBron James,53.80082702636719
135,Anthony Davis,50.954566955566406
136,Kyle Kuzma,29.43308448791504
137,Dwight Howard,23.96332550048828
138,JaVale McGee,19.675098419189453
139,Rajon Rondo,19.688833236694336
140,Danny Green,23.10764503479004
141,Kentavious Caldwell-Pope,24.491168975830078
142,Alex Caruso,18.55621337890625
143,Avery Bradley,20.617521286010742
144,Lou Williams,39.31472396850586
145,Montrezl Harrell,37.1366081237793
146,JaMychal Green,25.839906692504883
147,Ivica Zubac,19.698944091796875
148,Moe Harkless,27.61419105529785
149,Landry Shamet,26.041257858276367
150,Rodney McGruder,18.14633560180664
151,Jerome Robinson,15.190963745117188
152,Patrick Patterson,19.96356773376465
153,Domantas Sabonis,40.335201263427734
154,Malcolm Brogdon,32.84766387939453
155,T.J. Warren,31.89455223083496
156,Myles Turner,30.4752140045166
157,Jeremy Lamb,21.410137176513672
158,T.J. McConnell,22.320470809936523
159,Justin Holiday,19.208147048950195
160,Doug McDermott,17.54644012451172
161,Aaron Holiday,19.291160583496094
162,James Harden,60.4058952331543
163,Russell Westbrook,50.2547721862793
164,Clint Capela,41.52906036376953
165,Eric Gordon,27.34319305419922
166,Danuel House Jr.,22.077489852905273
167,P.J. Tucker,26.967008590698242
168,Ben McLemore,17.34722328186035
169,Austin Rivers,12.309233093261719
170,D'Angelo Russell,36.722306442260745
171,Alec Burks,31.88187026977539
172,Eric Paschall,26.617414474487305
173,Damion Lee,30.949005126953125
174,Draymond Green,37.38328170776367
175,Willie Cauley-Stein,31.409521102905273
176,Glenn Robinson III,31.77674674987793
177,Jordan Poole,9.71682357788086
178,Omari Spellman,15.029157638549805
179,Jacob Evans III,12.070380210876465
180,Derrick Rose,31.978628158569336
