,name,predicted
0,Ben Simmons,52.70014953613281
1,Zach LaVine,42.886173248291016
2,Damian Lillard,41.069698333740234
3,Trae Young,45.152671813964844
4,Josh Richardson,35.38207244873047
5,CJ McCollum,32.7014045715332
6,Luka Doncic,60.22842025756836
7,Pascal Siakam,45.568172454833984
8,Jimmy Butler,48.42677688598633
9,Bam Adebayo,47.92321014404297
10,Shai Gilgeous-Alexander,40.533023834228516
11,Collin Sexton,32.44103240966797
12,Domantas Sabonis,48.495670318603516
13,DeMar DeRozan,47.497589111328125
14,Tobias Harris,36.888179779052734
15,Andrew Wiggins,37.1884880065918
16,Kevin Love,39.44842529296875
17,Kyle Lowry,47.6535530090332
18,Al Horford,31.398616790771484
19,Hassan Whiteside,44.15421676635742
20,Carmelo Anthony,27.714107513427734
21,LaMarcus Aldridge,40.168846130371094
22,Tristan Thompson,39.9987678527832
23,Shabazz Napier,33.602542877197266
24,Kevin Huerter,29.17827606201172
25,Dorian Finney-Smith,27.993398666381836
26,Cedi Osman,27.983123779296875
27,Ja Morant,41.76198196411133
28,Robert Covington,28.3840389251709
29,Darius Garland,30.043067932128906
30,Luke Kornet,28.402971267700195
31,Malcolm Brogdon,30.841833114624023
32,Danilo Gallinari,31.24405860900879
33,T.J. Warren,31.90898323059082
34,Chris Paul,35.07992935180664
35,Jarrett Culver,30.190738677978516
36,Dwight Powell,30.429824829101562
37,Dillon Brooks,35.62907028198242
38,De'Andre Hunter,29.311901092529297
39,Jaren Jackson Jr.,41.80957794189453
40,Kris Dunn,26.3452205657959
41,John Collins,34.40416717529297
42,Lauri Markkanen,31.1333065032959
43,Maxi Kleber,25.0919132232666
44,Kent Bazemore,21.19458770751953
45,Serge Ibaka,38.89547348022461
46,Bradley Beal,34.79193115234375
47,Tim Hardaway Jr.,24.93398094177246
48,Troy Brown Jr.,30.91609764099121
49,Myles Turner,31.570171356201172
50,Davis Bertans,30.848501205444336
51,Jae Crowder,31.05276107788086
52,Kendrick Nunn,29.24207305908203
53,Marc Gasol,26.991195678710938
54,Justin Holiday,21.917322158813477
55,Dennis Schroder,29.216676712036133
56,Cam Reddish,26.059776306152344
57,Fred VanVleet,35.029537200927734
58,Bryn Forbes,29.606740951538086
59,Steven Adams,31.798978805541992
60,Goran Dragic,28.290647506713867
61,Tomas Satoransky,26.71920394897461
62,Jonas Valanciunas,41.32857894897461
63,Matisse Thybulle,25.26100730895996
64,Ish Smith,27.4300594329834
65,Jeremy Lamb,23.992555618286133
66,Duncan Robinson,20.836259841918945
67,Terrance Ferguson,21.276914596557617
68,Norman Powell,26.18114471435547
69,Josh Okogie,23.222238540649414
70,Dejounte Murray,26.672821044921875
71,OG Anunoby,26.316617965698242
72,Tyler Herro,19.907129287719727
73,Gorgui Dieng,22.05876350402832
74,Derrick White,25.767499923706055
75,Meyers Leonard,17.953031539916992
76,Dante Exum,21.445585250854492
77,Patty Mills,25.824501037597656
78,Jordan McRae,23.113880157470703
79,Trey Lyles,22.278236389160156
80,Coby White,19.337085723876953
81,DeAndre' Bembry,20.336952209472656
82,Isaiah Thomas,23.934782028198242
83,Ian Mahinmi,25.37944793701172
84,Thaddeus Young,19.699085235595703
85,Anfernee Simons,18.48832893371582
86,Seth Curry,18.290834426879883
87,Brandon Clarke,30.319692611694336
88,Kelan Martin,22.46717643737793
89,Derrick Jones Jr.,18.760854721069336
90,Thomas Bryant,19.714017868041992
91,Justin Jackson,16.970455169677734
92,Delon Wright,17.716083526611328
93,Alfonzo McKinnie,16.569133758544922
94,Larry Nance Jr.,18.125518798828125
95,Furkan Korkmaz,17.029312133789062
96,Brandon Goodwin,16.06450080871582
97,Aaron Holiday,18.584707260131836
98,Doug McDermott,16.37337875366211
99,Keita Bates-Diop,15.037443161010742
100,Hamidou Diallo,15.02352523803711
101,T.J. McConnell,19.41663360595703
102,Lonnie Walker IV,17.94639778137207
103,Nerlens Noel,19.83173179626465
104,De'Anthony Melton,18.903728485107422
105,Grayson Allen,15.77471923828125
106,Gary Trent Jr.,12.628564834594727
107,Vince Carter,14.968381881713867
108,Isaac Bonga,12.30558967590332
109,Damian Jones,15.883506774902344
110,Marco Belinelli,16.249530792236328
111,Mike Scott,13.872692108154297
112,Solomon Hill,15.600135803222656
113,Jakob Poeltl,21.533748626708984
114,Anthony Tolliver,9.35669994354248
115,Darius Bazley,15.207008361816406
116,Mario Hezonja,15.150808334350586
117,Ryan Arcidiacono,8.479887008666992
118,James Ennis III,13.584051132202148
119,Tyus Jones,14.96044921875
120,Chandler Hutchison,15.617410659790039
121,Gary Payton II,9.364114761352539
122,Matthew Dellavedova,11.867246627807617
123,Naz Reid,10.643611907958984
124,Norvel Pelle,17.699913024902344
125,Patrick McCaw,10.810565948486328
