,name,predicted
0,James Harden,47.56709671020508
1,Andre Drummond,51.11326599121094
2,Damian Lillard,44.96769332885742
3,CJ McCollum,35.38749313354492
4,Ben Simmons,48.91142272949219
5,Clint Capela,38.32756805419922
6,Tobias Harris,31.629201889038086
7,Josh Richardson,31.5580997467041
8,Russell Westbrook,44.700782775878906
9,Shai Gilgeous-Alexander,34.93723678588867
10,Collin Sexton,31.313241958618164
11,Andrew Wiggins,39.27411651611328
12,Cedi Osman,28.121910095214844
13,Hassan Whiteside,47.582862854003906
14,P.J. Tucker,22.470733642578125
15,Darius Garland,31.176715850830078
16,Al Horford,29.13292121887207
17,Carmelo Anthony,34.21113586425781
18,Chris Paul,36.0522575378418
19,Jayson Tatum,37.80665588378906
20,Dennis Schroder,32.86222839355469
21,Sekou Doumbouya,28.833086013793945
22,Jaylen Brown,35.21139907836914
23,Terrance Ferguson,28.19399070739746
24,Robert Covington,32.1405029296875
25,Marcus Smart,30.94802474975586
26,Kevin Love,32.12002182006836
27,Tristan Thompson,39.950862884521484
28,Gordon Hayward,26.129568099975586
29,Kent Bazemore,27.16537094116211
30,Danuel House Jr.,17.63094711303711
31,Steven Adams,34.05915451049805
32,Eric Gordon,22.666542053222656
33,Derrick Rose,27.353866577148438
34,Jeff Teague,30.012561798095703
35,Bruce Brown,27.3415584564209
36,Tony Snell,22.29634666442871
37,Jarrett Culver,29.023035049438477
38,Anfernee Simons,25.412731170654297
39,Gorgui Dieng,25.570819854736328
40,Shabazz Napier,25.3197021484375
41,Brandon Knight,23.67402458190918
42,Kemba Walker,23.804332733154297
43,Daniel Theis,19.303964614868164
44,Mike Scott,14.98531723022461
45,Kyle O'Quinn,28.847734451293945
46,Langston Galloway,18.15398597717285
47,Enes Kanter,24.797653198242188
48,Matthew Dellavedova,17.456077575683594
49,Christian Wood,16.83697509765625
50,Brad Wanamaker,17.125823974609375
51,Ante Zizic,21.860151290893555
52,Keita Bates-Diop,20.3618106842041
53,Furkan Korkmaz,15.364847183227539
54,Darius Bazley,18.40142059326172
55,Ben McLemore,7.6697773933410645
56,Kelan Martin,18.202926635742188
57,Hamidou Diallo,18.675445556640625
58,Abdel Nader,15.209733963012695
59,Mike Muscala,15.24671745300293
60,Deonte Burton,17.247560501098633
61,Mario Hezonja,14.897806167602539
62,Josh Okogie,14.968936920166016
63,Grant Williams,12.465583801269531
64,Isaiah Hartenstein,10.430237770080566
65,Anthony Tolliver,12.890869140625
66,Semi Ojeleye,10.972040176391602
