,name,predicted
0,Devin Booker,46.490840911865234
1,James Harden,58.925811767578125
2,Kelly Oubre Jr.,42.03569412231445
3,Luka Doncic,54.38400650024414
4,Bojan Bogdanovic,33.31776428222656
5,D'Angelo Russell,37.30900192260742
6,Clint Capela,44.70259475708008
7,Donovan Mitchell,37.29352569580078
8,Collin Sexton,32.07640075683594
9,Darius Garland,30.905654907226562
10,Tristan Thompson,43.44507598876953
11,RJ Barrett,37.30327224731445
12,Rudy Gobert,46.189170837402344
13,Trae Young,40.424781799316406
14,Cedi Osman,29.27037811279297
15,Kawhi Leonard,48.91685485839844
16,P.J. Tucker,27.408491134643555
17,Julius Randle,41.851051330566406
18,Dorian Finney-Smith,26.746456146240234
19,De'Andre Hunter,29.650304794311523
20,John Collins,42.05719757080078
21,Elfrid Payton,34.91790771484375
22,Alec Burks,34.35672378540039
23,Lou Williams,36.41374588012695
24,Kevin Huerter,29.23992156982422
25,Joe Ingles,28.649887084960938
26,Dillon Brooks,33.95293426513672
27,Deandre Ayton,37.874000549316406
28,Ja Morant,39.55272674560547
29,Draymond Green,34.03850555419922
30,Joe Harris,29.01873207092285
31,Giannis Antetokounmpo,54.314903259277344
32,Glenn Robinson III,27.406463623046875
33,Dwight Powell,29.73707389831543
34,Danuel House Jr.,20.624834060668945
35,Jaren Jackson Jr.,37.56154251098633
36,Tim Hardaway Jr.,23.374990463256836
37,Montrezl Harrell,41.864654541015625
38,Royce O'Neale,23.568866729736328
39,Khris Middleton,33.96969985961914
40,Taurean Prince,28.7221622467041
41,Patrick Beverley,28.161108016967773
42,Ben McLemore,21.169416427612305
43,Maxi Kleber,22.25078773498535
44,Mikal Bridges,22.898454666137695
45,Omari Spellman,23.39902114868164
46,Austin Rivers,22.567623138427734
47,Cam Reddish,25.65256118774414
48,Spencer Dinwiddie,35.58861541748047
49,Elie Okobo,25.046335220336914
50,Jarrett Allen,34.67544174194336
51,Eric Gordon,24.138824462890625
52,Caris LeVert,28.66423225402832
53,Reggie Bullock,23.85560417175293
54,Eric Bledsoe,30.553787231445312
55,Brook Lopez,30.390209197998047
56,Landry Shamet,20.540006637573242
57,Jonas Valanciunas,34.193538665771484
58,Kyrie Irving,29.86130142211914
59,Larry Nance Jr.,21.89452362060547
60,Alfonzo McKinnie,23.16579246520996
61,Delon Wright,16.83431625366211
62,JaMychal Green,20.396907806396484
63,Damian Jones,20.703136444091797
64,Wesley Matthews,21.4160099029541
65,Jordan Clarkson,19.953998565673828
66,Eric Paschall,21.453542709350586
67,Moe Harkless,25.164968490600586
68,Seth Curry,15.987852096557617
69,Mitchell Robinson,27.58588981628418
70,Donte DiVincenzo,22.47266960144043
71,Rodions Kurucs,18.092435836791992
72,Dario Saric,22.02773094177246
73,Kevin Knox II,19.031723022460938
74,Brandon Clarke,24.303085327148438
75,Kyle Anderson,19.65770721435547
76,Aron Baynes,20.943588256835938
77,Emmanuel Mudiay,18.45736312866211
78,Solomon Hill,20.869722366333008
79,DeAndre Jordan,23.265466690063477
80,Dante Exum,16.065799713134766
81,Ivica Zubac,17.614418029785156
82,Tyus Jones,17.630325317382812
83,Jacob Evans III,15.173820495605469
84,Grayson Allen,16.36701774597168
85,Bobby Portis,14.045957565307617
86,George Hill,16.07897186279297
87,Pat Connaughton,18.29683494567871
88,Timothe Luwawu-Cabarrot,16.724945068359375
89,Georges Niang,14.546916961669922
90,Ersan Ilyasova,18.942100524902344
91,DeAndre' Bembry,14.337882995605469
92,Damyean Dotson,14.182294845581055
93,Willie Cauley-Stein,17.51568031311035
94,De'Anthony Melton,15.815361022949219
95,Jordan Poole,14.061151504516602
96,Rodney McGruder,12.069738388061523
97,Vince Carter,11.740586280822754
98,Justin Jackson,9.282669067382812
99,Tyler Johnson,12.851470947265625
100,Taj Gibson,15.144651412963867
101,Jalen Brunson,9.725452423095703
102,Allonzo Trier,12.687480926513672
103,Patrick Patterson,10.542228698730469
104,Allen Crabbe,10.582261085510254
105,Tony Bradley,13.322824478149414
106,Kyle Korver,14.409278869628906
107,Sterling Brown,9.357429504394531
108,Isaiah Hartenstein,12.626016616821289
