,name,predicted
0,James Harden,59.902374267578125
1,Giannis Antetokounmpo,61.48294448852539
2,Joel Embiid,49.420345306396484
3,Karl-Anthony Towns,51.45619583129883
4,Kawhi Leonard,48.016357421875
5,Andre Drummond,45.89506530761719
6,Russell Westbrook,59.088077545166016
7,Damian Lillard,44.055912017822266
8,Ben Simmons,42.75603103637695
9,Paul George,43.34675216674805
10,LaMarcus Aldridge,41.99729919433594
11,Bradley Beal,47.31227111816406
12,DeMar DeRozan,40.13241195678711
13,Devin Booker,44.33833312988281
14,Clint Capela,38.229942321777344
15,Tobias Harris,38.704917907714844
16,Khris Middleton,34.57328414916992
17,Montrezl Harrell,40.49248504638672
18,Julius Randle,35.939720153808594
19,De'Aaron Fox,41.146507263183594
20,Al Horford,31.486291885375977
21,Deandre Ayton,51.539676666259766
22,Zach LaVine,37.28232192993164
23,CJ McCollum,36.63735580444336
24,Andrew Wiggins,36.73080062866211
25,Lou Williams,32.85121536254883
26,Jaren Jackson Jr.,33.28078842163086
27,Blake Griffin,32.119834899902344
28,Ricky Rubio,38.787620544433594
29,Richaun Holmes,38.04214859008789
30,Kelly Oubre Jr.,36.654998779296875
31,Buddy Hield,34.773921966552734
32,Lauri Markkanen,35.14089584350586
33,Wendell Carter Jr.,37.962642669677734
34,Hassan Whiteside,34.849937438964844
35,Ja Morant,34.60257339477539
36,Derrick Rose,27.810293197631836
37,Troy Brown,34.37005615234375
38,Marvin Bagley III,31.67079734802246
39,Jeff Teague,31.06867218017578
40,Ian Mahinmi,35.04355239868164
41,Kent Bazemore,28.91683578491211
42,Jonas Valanciunas,31.211828231811523
43,Davis Bertans,38.42903518676758
44,RJ Barrett,31.267181396484375
45,Marcus Morris Sr.,32.86186599731445
46,Josh Richardson,26.91156005859375
47,Carmelo Anthony,29.95387077331543
48,Harrison Barnes,32.4962043762207
49,Rudy Gay,28.428613662719727
50,Luke Kennard,26.82012176513672
51,Isaiah Thomas,30.948638916015625
52,Patrick Beverley,27.728715896606445
53,Tomas Satoransky,29.360727310180664
54,Elfrid Payton,30.29995346069336
55,Dillon Brooks,27.373119354248047
56,Jae Crowder,30.510908126831055
57,Robert Covington,27.80397605895996
58,Brandon Clarke,30.507448196411133
59,P.J. Tucker,29.904062271118164
60,Dario Saric,28.68101692199707
61,Brook Lopez,26.11470603942871
62,Mitchell Robinson,27.238088607788086
63,Bogdan Bogdanovic,26.93313217163086
64,Josh Okogie,27.906227111816406
65,Kris Dunn,26.38298797607422
66,Patty Mills,25.157642364501953
67,Dejounte Murray,25.696340560913086
68,Nemanja Bjelica,22.733352661132812
69,Aron Baynes,22.439157485961914
70,Thaddeus Young,24.133766174316406
71,Ish Smith,27.13520622253418
72,Derrick White,24.673696517944336
73,Ben McLemore,23.05229377746582
74,De'Anthony Melton,20.39714241027832
75,George Hill,21.21864891052246
76,Jakob Poeltl,27.097597122192383
77,Moritz Wagner,25.257816314697266
78,Jarrett Culver,21.779218673706055
79,Bruce Brown Jr.,24.900012969970703
80,Pat Connaughton,21.680082321166992
81,Anfernee Simons,21.2171573638916
82,Ivica Zubac,20.74526596069336
83,Donte DiVincenzo,22.24871063232422
84,Frank Kaminsky,19.533306121826172
85,Denzel Valentine,20.425390243530273
86,Wesley Matthews,21.749120712280273
87,Cameron Johnson,21.60321807861328
88,Robin Lopez,19.791635513305664
89,Mikal Bridges,24.112525939941406
90,Shabazz Napier,17.412769317626953
91,Markieff Morris,18.023395538330078
92,Kevin Knox,
93,Tyus Jones,20.799928665161133
94,Skal Labissiere,18.738300323486328
95,Grayson Allen,22.29619026184082
96,Trevor Ariza,21.141983032226562
97,Bobby Portis,17.093141555786133
98,Moe Harkless,20.95189094543457
99,Taj Gibson,18.08060646057129
100,Admiral Schofield,17.870994567871094
101,Matisse Thybulle,18.688058853149414
102,Treveon Graham,20.530029296875
103,Mike Scott,17.14484977722168
104,Ersan Ilyasova,18.37592887878418
105,Austin Rivers,20.26675033569336
106,James Ennis III,17.446983337402344
107,Trey Lyles,17.62029457092285
108,JaMychal Green,22.01705551147461
109,Chandler Hutchison,20.44729995727539
110,Tony Snell,20.66703987121582
111,Isaac Bonga,20.61212730407715
112,Coby White,16.496572494506836
113,Sterling Brown,17.631572723388672
114,Lonnie Walker IV,17.3509464263916
115,Gorgui Dieng,9.751996994018555
116,Bryn Forbes,18.29918670654297
117,Mario Hezonja,15.623170852661133
118,Nassir Little,18.771316528320312
119,Cory Joseph,19.379907608032227
120,Damyean Dotson,19.275182723999023
121,Daniel Gafford,19.669410705566406
122,Langston Galloway,16.57256507873535
123,Landry Shamet,18.215373992919922
124,Kyle Anderson,15.547582626342773
125,Ty Jerome,17.895160675048828
126,Kyle Korver,17.677732467651367
127,Frank Ntilikina,13.787158966064453
128,Rodney McGruder,15.928915023803711
129,Jordan Bell,12.383732795715332
130,Wayne Ellington,12.073657989501953
131,Tyson Chandler,14.824007034301758
132,Furkan Korkmaz,9.805269241333008
133,Keita Bates-Diop,9.689184188842773
134,Garrison Mathews,12.118350982666016
135,Raul Neto,11.006839752197266
136,Wenyen Gabriel,14.019344329833984
137,Marco Belinelli,8.059301376342773
138,Allonzo Trier,9.797731399536133
139,Anzejs Pasecniks,10.875088691711426
140,Ryan Arcidiacono,8.510658264160156
141,Isaiah Hartenstein,14.431371688842773
142,Harry Giles,
143,Dewayne Dedmon,9.928972244262695
144,Gary Clark,6.486361503601074
145,Thon Maker,7.392891883850098
146,Chris Clemons,8.179261207580566
147,Shake Milton,17.845211029052734
148,Trae Young,44.9597282409668
149,Rudy Gobert,41.168060302734375
150,Donovan Mitchell,39.37928771972656
151,Devonte' Graham,42.099937438964844
152,Spencer Dinwiddie,37.45026779174805
153,Terry Rozier,34.47154235839844
154,Jabari Parker,34.61254119873047
155,Jarrett Allen,34.0254020690918
156,DeAndre Jordan,25.350780487060547
157,Cody Zeller,27.630474090576172
158,Bojan Bogdanovic,30.4937744140625
159,Miles Bridges,30.89479637145996
160,Joe Ingles,30.674482345581055
161,Joe Harris,27.030338287353516
162,Bismack Biyombo,26.238065719604492
163,Taurean Prince,30.107685089111328
164,De'Andre Hunter,32.683258056640625
165,Royce O'Neale,25.240219116210938
166,Emmanuel Mudiay,23.26655387878418
167,Garrett Temple,24.607952117919922
168,Damian Jones,24.08196258544922
169,Marvin Williams,26.37708854675293
170,Cam Reddish,28.482107162475586
171,Kevin Huerter,24.147493362426758
172,Wilson Chandler,20.16710662841797
173,Alex Len,20.607059478759766
174,Malik Monk,22.808622360229492
175,Nicolas Batum,21.765480041503906
176,Allen Crabbe,21.470775604248047
177,Jeff Green,18.958850860595703
178,Theo Pinson,21.191530227661133
179,Vince Carter,17.26801109313965
180,David Nwaba,15.336637496948242
181,Dzanan Musa,18.42245864868164
182,Ed Davis,15.289846420288086
183,Georges Niang,12.172006607055664
184,Bruno Fernando,11.705339431762695
185,Dante Exum,13.660993576049805
186,Dwayne Bacon,8.464056015014648
187,Nicolas Claxton,9.206865310668945
188,Tony Bradley,13.547124862670898
