,name,predicted
0,Luka Doncic,66.71739196777344
1,Andre Drummond,51.97529602050781
2,Nikola Jokic,38.818260192871094
3,Joel Embiid,53.7215461730957
4,Damian Lillard,47.601722717285156
5,Hassan Whiteside,46.88225555419922
6,Kemba Walker,40.62083053588867
7,LaMarcus Aldridge,39.840885162353516
8,Ben Simmons,45.50193786621094
9,DeMar DeRozan,40.59136962890625
10,Tobias Harris,40.46251678466797
11,Kristaps Porzingis,39.63679885864258
12,Jayson Tatum,40.350494384765625
13,Jaylen Brown,41.690731048583984
14,Jamal Murray,35.71574401855469
15,Kevin Love,38.22098159790039
16,Tristan Thompson,39.27447509765625
17,Al Horford,31.739805221557617
18,CJ McCollum,41.145503997802734
19,Blake Griffin,27.71999168395996
20,Will Barton,30.890201568603516
21,Gordon Hayward,26.299880981445312
22,Dejounte Murray,28.288389205932617
23,Carmelo Anthony,32.91386413574219
24,Derrick Rose,24.371978759765625
25,Kent Bazemore,30.147062301635742
26,Luke Kennard,26.020109176635742
27,Collin Sexton,29.917287826538086
28,Paul Millsap,26.853200912475586
29,Tim Hardaway Jr.,28.426965713500977
30,Jordan Clarkson,20.877302169799805
31,Rudy Gay,24.248903274536133
32,Daniel Theis,21.840579986572266
33,Gary Harris,26.744890213012695
34,Brad Wanamaker,23.47483253479004
35,Christian Wood,20.569368362426758
36,Josh Richardson,27.007841110229492
37,Derrick White,24.428388595581055
38,Dwight Powell,32.00734329223633
39,Kevin Porter Jr.,19.917163848876953
40,Jakob Poeltl,20.246089935302734
41,Maxi Kleber,23.152999877929688
42,Patty Mills,19.549224853515625
43,Larry Nance Jr.,21.74369239807129
44,Matisse Thybulle,19.105955123901367
45,Bryn Forbes,21.843557357788086
46,Dorian Finney-Smith,26.665868759155273
47,Mason Plumlee,17.997112274169922
48,Monte Morris,19.963424682617188
49,Darius Garland,21.415430068969727
50,Bruce Brown Jr.,21.628437042236328
51,Cedi Osman,20.606504440307617
52,Enes Kanter,15.713478088378906
53,Jerami Grant,21.72362518310547
54,Anfernee Simons,20.416973114013672
55,Skal Labissiere,21.545753479003906
56,Langston Galloway,19.70039176940918
57,J.J. Barea,18.0076904296875
58,Markieff Morris,16.982948303222656
59,John Henson,12.899280548095703
60,Tony Snell,19.863670349121094
61,James Ennis III,19.751056671142578
62,Trey Lyles,13.155418395996094
63,Seth Curry,20.22975730895996
64,Furkan Korkmaz,17.031705856323242
65,Semi Ojeleye,19.85298728942871
66,Mike Scott,19.26222801208496
67,Malik Beasley,17.728925704956055
68,Nassir Little,18.091779708862305
69,Matthew Dellavedova,14.504209518432617
70,Justin Jackson,15.455955505371094
71,Jalen Brunson,13.788991928100586
72,Marco Belinelli,10.11461067199707
73,Raul Neto,11.410075187683105
74,Grant Williams,14.738639831542969
75,Mario Hezonja,13.401540756225586
76,Javonte Green,11.539684295654297
77,Juancho Hernangomez,8.929449081420898
78,Courtney Lee,9.430252075195312
79,Thon Maker,6.900063514709473
