,name,predicted
0,James Harden,49.30021286010742
1,Andre Drummond,53.208431243896484
2,Damian Lillard,45.5497932434082
3,CJ McCollum,36.10036849975586
4,Ben Simmons,50.78173828125
5,Clint Capela,40.0159912109375
6,Tobias Harris,32.28914260864258
7,Josh Richardson,32.020076751708984
8,Russell Westbrook,45.688621520996094
9,Shai Gilgeous-Alexander,35.697479248046875
10,Collin Sexton,31.664690017700195
11,Andrew Wiggins,40.08481979370117
12,Cedi Osman,28.522769927978516
13,P.J. Tucker,22.911800384521484
14,Darius Garland,31.372501373291016
15,Svi Mykhailiuk,26.31526756286621
16,Al Horford,30.13058853149414
17,Carmelo Anthony,34.73413848876953
18,Chris Paul,36.70654296875
19,Jayson Tatum,39.0167236328125
20,Dennis Schroder,33.05332565307617
21,Sekou Doumbouya,29.0865478515625
22,Jaylen Brown,35.92390060424805
23,Terrance Ferguson,28.737525939941406
24,Robert Covington,32.603057861328125
25,Marcus Smart,31.10088539123535
26,Kevin Love,32.880638122558594
27,Tristan Thompson,40.39909362792969
28,Gordon Hayward,26.754196166992188
29,Kent Bazemore,27.37702751159668
30,Danuel House Jr.,17.805261611938477
31,Steven Adams,35.571170806884766
32,Derrick Rose,27.3922119140625
33,Jeff Teague,30.038105010986328
34,Bruce Brown,27.444557189941406
35,Tony Snell,22.152332305908203
36,Jarrett Culver,29.017627716064453
37,Anfernee Simons,25.355915069580078
38,Gorgui Dieng,25.820363998413086
39,Shabazz Napier,25.2106876373291
40,Brandon Knight,23.850011825561523
41,Kemba Walker,23.636140823364258
42,Daniel Theis,19.32202911376953
43,Mike Scott,17.624130249023438
44,Kyle O'Quinn,23.162574768066406
45,Langston Galloway,17.660959243774414
46,Enes Kanter,24.629959106445312
47,Matthew Dellavedova,17.380786895751953
48,Christian Wood,16.291217803955078
49,Brad Wanamaker,16.833843231201172
50,Ante Zizic,22.00136947631836
51,Keita Bates-Diop,19.847179412841797
52,Furkan Korkmaz,15.02969741821289
53,James Ennis III,15.684091567993164
54,Darius Bazley,18.274173736572266
55,Ben McLemore,17.917354583740234
56,Kelan Martin,17.655351638793945
57,Hamidou Diallo,18.424480438232422
58,Abdel Nader,14.778759002685547
59,Mike Muscala,14.656753540039062
60,Deonte Burton,17.042404174804688
61,Mario Hezonja,18.91476821899414
62,Josh Okogie,14.089620590209961
63,Grant Williams,12.209911346435547
64,Gary Trent Jr.,14.83155632019043
65,Isaiah Hartenstein,10.528995513916016
66,Anthony Tolliver,26.691856384277344
67,Semi Ojeleye,10.536439895629883
68,Austin Rivers,15.838085174560547
