,name,predicted
0,Bradley Beal,45.97573471069336
1,Davis Bertans,30.398452758789062
2,Troy Brown Jr.,29.164945602416992
3,Thomas Bryant,24.07891273498535
4,Ish Smith,27.32595443725586
5,Ian Mahinmi,33.19205093383789
6,Isaiah Thomas,18.495441436767578
7,Isaac Bonga,15.951059341430664
8,Gary Payton II,20.81359100341797
9,Rudy Gobert,51.05171585083008
10,Donovan Mitchell,44.209380340576175
11,Bojan Bogdanovic,34.75277462005616
12,Joe Ingles,34.290526962280275
13,Jordan Clarkson,27.04229736328125
14,Royce O'Neale,23.715702056884766
15,Georges Niang,15.290304183959961
16,Emmanuel Mudiay,19.121570587158203
17,Tony Bradley,15.28731918334961
18,Pascal Siakam,45.0852165222168
19,Fred VanVleet,39.027957916259766
20,Kyle Lowry,44.898735237121585
21,Serge Ibaka,36.688602447509766
22,Norman Powell,25.950742721557617
23,OG Anunoby,26.41590118408203
24,Chris Boucher,19.736799240112305
25,Terence Davis,7.6139936447143555
26,Patrick McCaw,15.939348220825195
27,De'Aaron Fox,39.946285247802734
28,Buddy Hield,25.79242515563965
29,Nemanja Bjelica,30.486753463745117
30,Bogdan Bogdanovic,24.283681869506836
31,Harrison Barnes,40.2053108215332
32,Kent Bazemore,14.698123931884766
33,Dewayne Dedmon,28.160808563232422
34,Harry Giles III,15.858434677124023
35,Cory Joseph,13.10184097290039
36,Joel Embiid,51.13330078125
37,Ben Simmons,54.42953109741212
38,Tobias Harris,39.82580833435059
39,Matisse Thybulle,21.87946319580078
40,Shake Milton,14.848594665527344
41,Furkan Korkmaz,15.983741760253906
42,Mike Scott,22.816181182861328
43,James Ennis III,11.367088317871094
44,Kawhi Leonard,44.54856491088867
45,Paul George,34.44044876098633
46,Montrezl Harrell,33.998215484619145
47,Lou Williams,25.246496200561523
48,Landry Shamet,18.478382110595703
49,Patrick Beverley,27.505645751953125
50,Ivica Zubac,19.1080265045166
51,JaMychal Green,16.741975784301758
52,Moe Harkless,19.030946731567383
53,Rodney McGruder,9.656578063964844
54,D'Angelo Russell,39.28913879394531
55,Draymond Green,37.77733612060547
56,Alec Burks,27.173709869384766
57,Glenn Robinson III,30.33997917175293
58,Damion Lee,26.499406814575195
59,Marquese Chriss,26.073925018310547
60,Eric Paschall,24.55107307434082
61,Omari Spellman,16.28215789794922
62,Jordan Poole,16.68454933166504
63,Nikola Jokic,53.35855178833008
64,Jerami Grant,31.3362979888916
65,Will Barton,38.34086875915528
66,Michael Porter Jr.,24.601957321166992
67,Monte Morris,30.22343635559082
68,Torrey Craig,23.58838653564453
69,Malik Beasley,22.971738815307617
70,PJ Dozier,10.149356842041016
71,Juancho Hernangomez,14.990163803100586
72,Kevin Love,32.45576095581055
73,Collin Sexton,31.376432418823242
74,Larry Nance Jr.,27.85411834716797
75,Darius Garland,29.42367935180664
76,Tristan Thompson,33.55517578125
77,Cedi Osman,21.15031623840332
78,Kevin Porter Jr.,21.37970542907715
79,Dante Exum,16.166715621948242
80,John Henson,9.356107711791992
81,Alfonzo McKinnie,11.16830825805664
82,Devonte' Graham,39.09967803955078
83,Terry Rozier,33.506980895996094
84,PJ Washington,25.784692764282227
85,Cody Zeller,22.808216094970703
86,Malik Monk,21.432554244995117
87,Miles Bridges,25.21042823791504
88,Marvin Williams,13.784614562988281
89,Nicolas Batum,9.655529022216797
90,Bismack Biyombo,14.74128532409668
91,Dwayne Bacon,9.113850593566895
92,Kemba Walker,35.833309173583984
93,Jayson Tatum,29.785886764526367
94,Gordon Hayward,31.9312614440918
95,Jaylen Brown,33.02119445800781
96,Marcus Smart,25.28166446685791
97,Daniel Theis,30.419659423828126
98,Grant Williams,14.218204498291016
99,Brad Wanamaker,16.663251876831055
100,Semi Ojeleye,17.451454162597656
101,Trae Young,48.57872772216797
102,John Collins,40.313568115234375
103,Kevin Huerter,33.52220153808594
104,De'Andre Hunter,28.834009170532227
105,Cam Reddish,23.83380699157715
106,Jeff Teague,24.32072639465332
107,Damian Jones,27.706281661987305
108,Vince Carter,14.997421264648438
109,Brandon Goodwin,11.96988296508789
