,name,predicted
0,Devin Booker,46.731536865234375
1,James Harden,59.225101470947266
2,Kelly Oubre Jr.,42.166744232177734
3,Luka Doncic,54.61311721801758
4,Bojan Bogdanovic,33.428382873535156
5,D'Angelo Russell,37.44514083862305
6,Clint Capela,44.977046966552734
7,Donovan Mitchell,37.51647186279297
8,Collin Sexton,32.23289489746094
9,Darius Garland,31.123876571655273
10,Tristan Thompson,43.67681121826172
11,RJ Barrett,37.38905334472656
12,Rudy Gobert,46.50495147705078
13,Trae Young,40.68339157104492
14,Cedi Osman,29.279874801635742
15,Kawhi Leonard,49.121395111083984
16,P.J. Tucker,27.4550724029541
17,Julius Randle,42.08072280883789
18,Dorian Finney-Smith,26.774417877197266
19,John Collins,42.18777847290039
20,Elfrid Payton,35.06011199951172
21,Alec Burks,34.39833450317383
22,Lou Williams,36.54227828979492
23,Kevin Huerter,29.30367088317871
24,Joe Ingles,28.76278305053711
25,Deandre Ayton,38.0625114440918
26,Ja Morant,39.75480270385742
27,Draymond Green,34.146820068359375
28,Joe Harris,29.100873947143555
29,Taurean Prince,30.654069900512695
30,Giannis Antetokounmpo,54.478515625
31,Glenn Robinson III,27.47134017944336
32,De'Andre Hunter,26.985633850097656
33,Dwight Powell,29.913679122924805
34,Danuel House Jr.,20.63184928894043
35,Jaren Jackson Jr.,37.64531707763672
36,Tim Hardaway Jr.,23.420347213745117
37,Eric Gordon,25.645002365112305
38,Montrezl Harrell,42.13032531738281
39,Royce O'Neale,23.51739501953125
40,Khris Middleton,34.056453704833984
41,Patrick Beverley,28.211679458618164
42,Ben McLemore,21.177995681762695
43,Maxi Kleber,22.209321975708008
44,Mikal Bridges,22.918413162231445
45,Dillon Brooks,30.719730377197266
46,Omari Spellman,23.36717987060547
47,Spencer Dinwiddie,35.76548767089844
48,Elie Okobo,25.083589553833008
49,Jarrett Allen,34.91007995605469
50,Caris LeVert,28.70775032043457
51,Reggie Bullock,23.924909591674805
52,Jae Crowder,29.616220474243164
53,Eric Bledsoe,30.63943862915039
54,Austin Rivers,21.512954711914062
55,Brook Lopez,30.48263931274414
56,Landry Shamet,20.64262580871582
57,Jonas Valanciunas,34.35063934326172
58,Kyrie Irving,29.87735939025879
59,Cam Reddish,23.337556838989258
60,Larry Nance Jr.,22.05187225341797
61,Alfonzo McKinnie,23.260417938232422
62,Delon Wright,16.839191436767578
63,JaMychal Green,20.42276954650879
64,Damian Jones,20.823318481445312
65,Wesley Matthews,21.456666946411133
66,Jordan Clarkson,20.022193908691406
67,Eric Paschall,21.485004425048828
68,Moe Harkless,25.268178939819336
69,Seth Curry,15.957063674926758
70,Mitchell Robinson,27.852386474609375
71,Donte DiVincenzo,22.550819396972656
72,Rodions Kurucs,18.070621490478516
73,Jordan Poole,19.17366600036621
74,Dario Saric,22.094648361206055
75,Kevin Knox II,19.061363220214844
76,Brandon Clarke,24.46229362487793
77,Aron Baynes,21.065689086914062
78,Emmanuel Mudiay,18.533878326416016
79,DeAndre Jordan,23.458805084228516
80,Dante Exum,16.131458282470703
81,Allen Crabbe,15.660566329956055
82,Ivica Zubac,17.73073959350586
83,Tyus Jones,17.6547794342041
84,Jacob Evans III,15.201210021972656
85,Bobby Portis,14.114410400390625
86,George Hill,16.130186080932617
87,Pat Connaughton,18.30135154724121
88,Timothe Luwawu-Cabarrot,16.779022216796875
89,Georges Niang,14.613277435302734
90,Ersan Ilyasova,18.957931518554688
91,DeAndre' Bembry,14.293601989746094
92,Damyean Dotson,14.278680801391602
93,Willie Cauley-Stein,17.73859977722168
94,De'Anthony Melton,15.886821746826172
95,Rodney McGruder,12.105566024780273
96,Vince Carter,11.7138032913208
97,Justin Jackson,9.329705238342285
98,Solomon Hill,15.208974838256836
99,Brandon Goodwin,12.590579986572266
100,Tyler Johnson,12.899526596069336
101,Taj Gibson,15.279489517211914
102,Grayson Allen,12.503328323364258
103,Jalen Brunson,9.749237060546875
104,Allonzo Trier,12.752157211303711
105,Patrick Patterson,10.571198463439941
106,Tony Bradley,13.523210525512695
107,Kyle Korver,14.488462448120117
108,Sterling Brown,9.43461799621582
109,Isaiah Hartenstein,12.717916488647461
