,name,predicted
0,James Harden,56.31069564819336
1,Ben Simmons,45.07957077026367
2,Russell Westbrook,46.29661178588867
3,Rudy Gobert,47.43369674682617
4,Domantas Sabonis,44.43372344970703
5,Clint Capela,39.04158401489258
6,Al Horford,31.152729034423828
7,Devin Booker,46.52615737915039
8,Donovan Mitchell,34.90941619873047
9,Tobias Harris,39.72530746459961
10,Julius Randle,37.271785736083984
11,Tristan Thompson,37.30165481567383
12,Kelly Oubre Jr.,39.12800979614258
13,Malcolm Brogdon,35.120330810546875
14,Bojan Bogdanovic,27.84166145324707
15,Jonas Valanciunas,36.60828399658203
16,Myles Turner,32.29714584350586
17,Ricky Rubio,36.57905197143555
18,Mike Conley,28.508710861206055
19,T.J. Warren,31.534822463989258
20,Larry Nance Jr.,27.151779174804688
21,Jeremy Lamb,28.33423614501953
22,Dario Saric,34.73862075805664
23,Collin Sexton,30.912147521972656
24,Frank Kaminsky,30.195337295532227
25,Marcus Morris,33.3563232421875
26,RJ Barrett,29.50218391418457
27,Kevin Love,22.107149124145508
28,Mitchell Robinson,27.593584060668945
29,Jae Crowder,29.394912719726562
30,P.J. Tucker,19.432218551635742
31,Joe Ingles,24.561302185058594
32,Cedi Osman,24.815824508666992
33,Tyus Jones,30.34859848022461
34,De'Anthony Melton,21.51358413696289
35,Darius Garland,20.397245407104492
36,Dillon Brooks,27.31404685974121
37,Elfrid Payton,23.356544494628906
38,Royce O'Neale,21.771678924560547
39,Matisse Thybulle,16.146329879760742
40,Cameron Johnson,23.13536262512207
41,Kadeem Allen,17.482269287109375
42,Bobby Portis,17.88529396057129
43,Mikal Bridges,20.579172134399414
44,James Ennis III,22.20578956604004
45,Furkan Korkmaz,22.53523826599121
46,Emmanuel Mudiay,17.184738159179688
47,Kyle Anderson,24.671537399291992
48,Justin Holiday,23.435623168945312
49,Jordan Clarkson,14.497440338134766
50,Austin Rivers,16.100305557250977
51,Taj Gibson,15.776857376098633
52,Ben McLemore,10.594671249389648
53,Marko Guduric,19.758893966674805
54,Grayson Allen,15.810060501098633
55,Jeff Green,14.965011596679688
56,Cheick Diallo,13.461681365966797
57,Doug McDermott,18.544601440429688
58,Frank Ntilikina,13.997299194335938
59,Mike Scott,16.177223205566406
60,Aaron Holiday,13.471759796142578
61,Kevin Knox,12.347931861877441
62,Dennis Smith Jr.,11.274742126464844
63,T.J. McConnell,10.964914321899414
64,Ed Davis,12.861711502075195
65,Solomon Hill,12.494977951049805
66,Raul Neto,9.933023452758789
