,name,predicted
0,Kyle Lowry,52.931087493896484
1,Andre Drummond,47.27841567993164
2,Damian Lillard,43.327396392822266
3,CJ McCollum,36.27869415283203
4,Anthony Davis,54.883636474609375
5,Serge Ibaka,42.02479934692383
6,Devin Booker,48.39350128173828
7,Andrew Wiggins,40.14155960083008
8,Julius Randle,42.81189727783203
9,Buddy Hield,34.30699157714844
10,Shai Gilgeous-Alexander,34.66263961791992
11,Dennis Schroder,35.57408142089844
12,Kelly Oubre Jr.,42.32925796508789
13,RJ Barrett,36.123844146728516
14,LeBron James,53.126155853271484
15,Collin Sexton,36.708229064941406
16,Darius Garland,32.36073684692383
17,Harrison Barnes,32.0489616394043
18,Robert Covington,31.33562660217285
19,Ricky Rubio,42.31334686279297
20,De'Aaron Fox,37.61752700805664
21,Hassan Whiteside,46.479896545410156
22,Chris Paul,35.85700225830078
23,Sekou Doumbouya,24.822891235351562
24,Tristan Thompson,43.133602142333984
25,Deandre Ayton,47.729331970214844
26,Cedi Osman,28.10879898071289
27,Jaren Jackson Jr.,40.0174560546875
28,Trevor Ariza,28.195802688598633
29,Steven Adams,36.42619705200195
30,Richaun Holmes,41.09585952758789
31,Spencer Dinwiddie,38.793617248535156
32,Jae Crowder,33.814544677734375
33,Shabazz Napier,31.959169387817383
34,Joe Harris,26.939504623413086
35,Carmelo Anthony,31.584598541259766
36,Patrick McCaw,27.54905128479004
37,Kevin Love,32.96792984008789
38,OG Anunoby,30.730913162231445
39,Elfrid Payton,33.871334075927734
40,Gorgui Dieng,27.889339447021484
41,Svi Mykhailiuk,22.288660049438477
42,Ja Morant,38.1453857421875
43,Taurean Prince,26.706588745117188
44,Bruce Brown Jr.,21.918790817260742
45,Terrance Ferguson,24.224843978881836
46,Dillon Brooks,30.535552978515625
47,Derrick Rose,22.49691390991211
48,Mikal Bridges,26.157957077026367
49,Nemanja Bjelica,26.282649993896484
50,Kent Bazemore,25.00604820251465
51,Terence Davis,23.7486629486084
52,Jarrett Culver,25.81450843811035
53,Garrett Temple,21.614166259765625
54,Jonas Valanciunas,31.555461883544922
55,Jarrett Allen,34.01298141479492
56,Rondae Hollis-Jefferson,24.31050682067871
57,Dante Exum,26.443294525146484
58,Kentavious Caldwell-Pope,17.76325798034668
59,Reggie Bullock,20.34357452392578
60,Christian Wood,19.004261016845703
61,Darius Bazley,24.331926345825195
62,Kyle Kuzma,21.446680068969727
63,Caris LeVert,21.605030059814453
64,Mitchell Robinson,29.50682258605957
65,Danny Green,14.932073593139648
66,Langston Galloway,16.448184967041016
67,Cory Joseph,18.610801696777344
68,DeAndre Jordan,25.060218811035156
69,Aron Baynes,26.527761459350586
70,Tony Snell,15.76957893371582
71,Brandon Clarke,25.680278778076172
72,Jeff Teague,21.108871459960938
73,Rajon Rondo,18.710668563842773
74,Avery Bradley,14.395788192749023
75,Anfernee Simons,19.116497039794922
76,Tyus Jones,19.916465759277344
77,Wilson Chandler,19.872222900390625
78,Hamidou Diallo,19.534639358520508
79,Alex Caruso,14.385942459106445
80,Dwight Howard,19.714401245117188
81,Bobby Portis,15.595611572265625
82,Cameron Johnson,17.366741180419922
83,JaVale McGee,13.702171325683594
84,Mario Hezonja,14.04224967956543
85,Kelan Martin,16.342960357666016
86,Mike Muscala,16.11367416381836
87,John Henson,16.533870697021484
88,Josh Okogie,16.68248176574707
89,Anthony Tolliver,12.157029151916504
90,Chris Boucher,16.53333282470703
91,Damyean Dotson,14.831525802612305
92,Brandon Knight,16.062849044799805
93,Timothe Luwawu-Cabarrot,13.54060173034668
94,Abdel Nader,16.263648986816406
95,De'Anthony Melton,15.216985702514648
96,Taj Gibson,17.302175521850586
97,Elie Okobo,13.614849090576172
98,Kyle Anderson,13.112907409667969
99,Grayson Allen,14.643392562866211
100,Frank Ntilikina,12.875175476074219
101,Matthew Dellavedova,12.814956665039062
102,Tim Frazier,7.277838706970215
103,Tyler Johnson,9.744522094726562
104,Malcolm Miller,12.016366958618164
105,Matt Thomas,10.99734878540039
