,name,predicted
0,Bradley Beal,38.192996978759766
1,Ian Mahinmi,28.441593170166016
2,Davis Bertans,23.86237907409668
3,Ish Smith,25.34361457824707
4,Jordan McRae,20.46872329711914
5,Troy Brown Jr.,17.01020050048828
6,Thomas Bryant,22.861583709716797
7,Gary Payton II,11.806557655334473
8,Isaac Bonga,19.287921905517578
9,Isaiah Thomas,22.873388290405273
10,Johnathan Williams,12.434700012207031
11,Rudy Gobert,51.54486083984375
12,Donovan Mitchell,39.322181701660156
13,Bojan Bogdanovic,34.554988861083984
14,Joe Ingles,30.996746063232422
15,Mike Conley,22.064428329467773
16,Jordan Clarkson,24.383100509643555
17,Royce O'Neale,24.116153717041016
18,Georges Niang,16.628591537475586
19,Tony Bradley,20.13695526123047
20,Pascal Siakam,37.35302734375
21,Kyle Lowry,40.67644119262695
22,Fred VanVleet,36.07268524169922
23,Norman Powell,27.014720916748047
24,Serge Ibaka,30.839134216308594
25,Marc Gasol,23.403484344482422
26,OG Anunoby,27.614397048950195
27,Terence Davis,13.019912719726562
28,Rondae Hollis-Jefferson,16.32247543334961
29,Patrick McCaw,12.727460861206055
30,De'Aaron Fox,42.48078155517578
31,Buddy Hield,34.744415283203125
32,Nemanja Bjelica,37.14387893676758
33,Harrison Barnes,33.939598083496094
34,Bogdan Bogdanovic,29.15484046936035
35,Kent Bazemore,11.310157775878906
36,Dewayne Dedmon,27.921396255493164
37,Cory Joseph,18.777250289916992
38,Harry Giles III,17.04024887084961
39,DeMar DeRozan,51.84955978393555
40,LaMarcus Aldridge,45.407440185546875
41,Dejounte Murray,27.845441818237305
42,Derrick White,24.891071319580078
43,Rudy Gay,25.167139053344727
44,Bryn Forbes,27.168766021728516
45,Trey Lyles,23.26841926574707
46,Patty Mills,26.94369888305664
47,Jakob Poeltl,24.517154693603516
48,Lonnie Walker IV,12.329046249389648
49,Devin Booker,47.73522186279297
50,Deandre Ayton,57.7886848449707
51,Ricky Rubio,44.11056137084961
52,Kelly Oubre Jr.,45.32133865356445
53,Dario Saric,26.630054473876953
54,Mikal Bridges,32.77175521850586
55,Elie Okobo,14.136154174804688
56,Jevon Carter,16.502391815185547
57,Cheick Diallo,17.1618595123291
58,Ben Simmons,52.44734573364258
59,Tobias Harris,34.29684829711914
60,Al Horford,29.540372848510742
61,Josh Richardson,28.786924362182617
62,Matisse Thybulle,26.69076919555664
63,Mike Scott,14.433504104614258
64,Furkan Korkmaz,16.447723388671875
65,Nikola Vucevic,40.75735855102539
66,Markelle Fultz,33.05328369140625
67,Aaron Gordon,39.26914596557617
68,Evan Fournier,33.5881462097168
69,Terrence Ross,28.5336856842041
