,name,predicted
0,Rudy Gobert,55.15315628051758
1,Donovan Mitchell,41.689449310302734
2,Bojan Bogdanovic,37.88725662231445
3,Joe Ingles,34.00574493408203
4,Mike Conley,25.53672981262207
5,Jordan Clarkson,29.54616355895996
6,Royce O'Neale,30.544958114624023
7,Georges Niang,20.376237869262695
8,Tony Bradley,22.032697677612305
9,Ben Simmons,49.37272644042969
10,Tobias Harris,38.31019592285156
11,Al Horford,33.19015121459961
12,Matisse Thybulle,29.58922004699707
13,Furkan Korkmaz,25.931602478027344
14,Mike Scott,15.7591552734375
15,Kyle O'Quinn,6.6616315841674805
16,James Ennis III,15.112564086914062
17,Raul Neto,13.827564239501953
18,Shai Gilgeous-Alexander,42.38134765625
19,Chris Paul,49.63308097839355
20,Dennis Schroder,30.874446563720703
21,Steven Adams,32.48381490707398
22,Mike Muscala,20.45657730102539
23,Luguentz Dort,23.93202018737793
24,Hamidou Diallo,20.612816848754882
25,Darius Bazley,35.01902801513672
26,Deonte Burton,13.095463943481446
27,Karl-Anthony Towns,51.9073829650879
28,Andrew Wiggins,35.50743103027344
29,Robert Covington,31.466873168945312
30,Shabazz Napier,24.52231788635254
31,Jarrett Culver,25.774497985839844
32,Gorgui Dieng,11.797473907470703
33,Josh Okogie,33.162601470947266
34,Allen Crabbe,18.996023178100586
35,Keita Bates-Diop,17.29986000061035
36,LeBron James,48.71002197265625
37,Anthony Davis,47.365413665771484
38,Dwight Howard,29.400646209716797
39,Kyle Kuzma,27.34250259399414
40,Rajon Rondo,19.378049850463867
41,Danny Green,20.839557647705078
42,Kentavious Caldwell-Pope,19.965662002563477
43,Avery Bradley,19.76860809326172
44,Alex Caruso,13.924234390258789
45,Andre Drummond,54.86710739135743
46,Derrick Rose,36.75983428955078
47,Markieff Morris,22.324682235717773
48,Svi Mykhailiuk,25.967374801635742
49,Christian Wood,14.580625534057617
50,Sekou Doumbouya,24.398971557617188
51,Bruce Brown,32.794639587402344
52,Langston Galloway,31.136869430541992
53,Tim Frazier,15.542984008789062
54,Luka Doncic,55.402828216552734
55,Kristaps Porzingis,38.004066467285156
56,Maxi Kleber,27.19388771057129
57,Tim Hardaway Jr.,26.82071876525879
58,Dorian Finney-Smith,28.720916748046875
59,Delon Wright,19.79452133178711
60,Seth Curry,23.68982696533203
61,Jalen Brunson,11.72361946105957
62,Justin Jackson,16.422117233276367
63,Kevin Love,39.488746643066406
64,Collin Sexton,33.02109909057617
65,Tristan Thompson,36.33580780029297
66,Larry Nance Jr.,26.33055877685547
67,Darius Garland,32.70781707763672
68,Cedi Osman,30.56416893005371
69,Dante Exum,16.310869216918945
70,John Henson,9.575384140014648
71,Matthew Dellavedova,12.681390762329102
72,Zach LaVine,50.37011299133301
73,Kris Dunn,31.279531478881836
74,Tomas Satoransky,27.653358459472656
75,Thaddeus Young,29.04865837097168
76,Luke Kornet,20.92145347595215
77,Coby White,23.173126220703125
78,Cristiano Felicio,19.52986717224121
79,Chandler Hutchison,18.875886917114258
80,Ryan Arcidiacono,7.80281400680542
81,Kyrie Irving,45.886216735839845
82,Spencer Dinwiddie,33.87616729736328
83,Jarrett Allen,38.313629150390625
84,Taurean Prince,29.523744583129883
85,Caris LeVert,26.988645553588867
86,Joe Harris,29.51066017150879
87,Garrett Temple,20.279085159301758
88,Wilson Chandler,10.052648544311523
89,Rodions Kurucs,8.894403457641602
