,name,predicted
0,Kyle Lowry,52.705230712890625
1,James Harden,60.44822692871094
2,Trae Young,48.555423736572266
3,Brandon Ingram,46.078697204589844
4,Jamal Murray,41.73128128051758
5,Devonte' Graham,37.488407135009766
6,Luka Doncic,56.137840270996094
7,Terry Rozier,33.21937561035156
8,Patrick McCaw,32.389732360839844
9,Gary Harris,35.99732971191406
10,Jimmy Butler,50.08173370361328
11,Lauri Markkanen,32.71560287475586
12,Donovan Mitchell,38.78640365600586
13,Tomas Satoransky,32.7673454284668
14,Clint Capela,44.83913040161133
15,Zach LaVine,36.905120849609375
16,De'Andre Hunter,34.14207077026367
17,Dorian Finney-Smith,30.64312171936035
18,DeMar DeRozan,41.52797317504883
19,Troy Brown Jr.,34.90119552612305
20,Lonzo Ball,35.54774475097656
21,Evan Fournier,34.18283462524414
22,Bam Adebayo,51.105838775634766
23,Jayson Tatum,38.94916915893555
24,Rudy Gobert,45.79790115356445
25,Domantas Sabonis,45.93804168701172
26,LaMarcus Aldridge,43.681640625
27,P.J. Tucker,25.700620651245117
28,Serge Ibaka,42.39890670776367
29,Kemba Walker,38.556304931640625
30,PJ Washington,30.021595001220703
31,T.J. Warren,36.551490783691406
32,Miles Bridges,29.06791877746582
33,Aaron Gordon,35.558414459228516
34,Jaylen Brown,37.8719367980957
35,Bojan Bogdanovic,34.39738082885742
36,Joe Ingles,31.03921890258789
37,Bradley Beal,41.11896896362305
38,Royce O'Neale,28.90346336364746
39,Nikola Vucevic,39.963722229003906
40,Kevin Huerter,29.524646759033203
41,RJ Barrett,34.76191711425781
42,Ish Smith,32.87735366821289
43,Julius Randle,38.978336334228516
44,Marcus Smart,30.013370513916016
45,Nikola Jokic,45.66459274291992
46,Marcus Morris Sr.,29.861122131347656
47,John Collins,40.05739974975586
48,Giannis Antetokounmpo,65.96334838867188
49,Malcolm Brogdon,34.791133880615234
50,Damion Lee,31.635839462280273
51,Thaddeus Young,23.22189712524414
52,Khris Middleton,36.55982208251953
53,JJ Redick,31.22819709777832
54,Maxi Kleber,25.963315963745117
55,Gordon Hayward,30.244140625
56,Wes Iwundu,22.028791427612305
57,OG Anunoby,31.943689346313477
58,Glenn Robinson III,28.842388153076172
59,Derrick Favors,36.64604568481445
60,Danuel House Jr.,22.46007537841797
61,Jordan McRae,31.81821632385254
62,Eric Gordon,26.419912338256836
63,Elfrid Payton,34.62324905395508
64,Dwight Powell,30.333919525146484
65,Myles Turner,34.6229248046875
66,Markelle Fultz,29.452354431152344
67,Kris Dunn,22.66498374938965
68,Donte DiVincenzo,28.269624710083008
69,Kendrick Nunn,26.60348129272461
70,Eric Bledsoe,32.13080978393555
71,Josh Hart,27.972410202026367
72,D.J. Augustin,27.250328063964844
73,Michael Porter Jr.,27.189434051513672
74,Daniel Gafford,25.68549346923828
75,Brook Lopez,33.036170959472656
76,Wesley Matthews,26.067026138305664
77,Alec Burks,26.78748321533203
78,Dejounte Murray,27.242341995239258
79,Terrence Ross,24.09803581237793
80,Jeremy Lamb,25.514774322509766
81,Goran Dragic,29.00128173828125
82,E'Twaun Moore,26.895586013793945
83,Bryn Forbes,26.647703170776367
84,Rondae Hollis-Jefferson,24.902772903442383
85,Paul Millsap,27.209684371948242
86,Cam Reddish,27.538190841674805
87,Meyers Leonard,22.55528450012207
88,Jordan Clarkson,22.4343318939209
89,Willie Cauley-Stein,24.516767501831055
90,Duncan Robinson,18.10371208190918
91,Justin Holiday,22.225933074951172
92,Gary Payton II,25.069595336914062
93,Justise Winslow,26.024553298950195
94,Isaiah Thomas,22.909273147583008
95,Reggie Bullock,19.394515991210938
96,Ian Mahinmi,26.89277458190918
97,Draymond Green,25.199941635131836
98,Cody Zeller,20.448104858398438
99,Ky Bowman,23.14423942565918
100,Derrick White,20.92527198791504
101,Mitchell Robinson,31.49435043334961
102,Jerami Grant,25.028881072998047
103,Rudy Gay,26.212753295898438
104,Bismack Biyombo,20.882938385009766
105,Seth Curry,20.29092788696289
106,Alex Len,28.266298294067383
107,Anzejs Pasecniks,25.655847549438477
108,Coby White,16.103992462158203
109,Monte Morris,21.823036193847656
110,Aaron Holiday,22.76156234741211
111,Tyler Herro,20.186491012573242
