,name,predicted
0,Anthony Davis,58.13429641723633
1,Giannis Antetokounmpo,51.949951171875
2,Kawhi Leonard,45.48554229736328
3,Nikola Jokic,37.0236930847168
4,Paul George,40.3681640625
5,Kemba Walker,42.3642692565918
6,Domantas Sabonis,44.7476921081543
7,Khris Middleton,33.24421691894531
8,Chris Paul,34.79460144042969
9,Devonte' Graham,42.79173278808594
10,Malcolm Brogdon,38.5220832824707
11,Montrezl Harrell,39.07767868041992
12,Jayson Tatum,38.85505676269531
13,Danilo Gallinari,30.795433044433594
14,Lou Williams,35.358360290527344
15,Jamal Murray,30.10721778869629
16,Shai Gilgeous-Alexander,33.85084915161133
17,Steven Adams,29.46267318725586
18,Will Barton,35.071773529052734
19,Jaylen Brown,34.00978088378906
20,Terry Rozier,37.0232048034668
21,Cody Zeller,30.127832412719727
22,Gordon Hayward,30.867189407348633
23,Myles Turner,34.9506950378418
24,Dennis Schroder,25.937744140625
25,Jeremy Lamb,28.846738815307617
26,Paul Millsap,21.8259334564209
27,T.J. Warren,32.33244705200195
28,Miles Bridges,33.9288444519043
29,Rajon Rondo,23.088485717773438
30,Patrick Beverley,29.617904663085938
31,Brook Lopez,20.150163650512695
32,Gary Harris,23.882963180541992
33,Bismack Biyombo,27.39393424987793
34,Nerlens Noel,21.966978073120117
35,Daniel Theis,26.063684463500977
36,Monte Morris,18.848299026489258
37,Kyle Kuzma,30.116546630859375
38,Enes Kanter,16.606550216674805
39,Dwight Howard,22.245824813842773
40,George Hill,18.248050689697266
41,Avery Bradley,23.064640045166016
42,Kentavious Caldwell-Pope,23.67760467529297
43,T.J. McConnell,17.470985412597656
44,Aaron Holiday,19.12188720703125
45,Justin Holiday,20.857255935668945
46,JaVale McGee,16.33953285217285
47,Nicolas Batum,21.255598068237305
48,Marvin Williams,20.50599479675293
49,Mason Plumlee,9.808815002441406
50,Danny Green,16.67481803894043
51,Donte DiVincenzo,12.971485137939453
52,Jerami Grant,16.583694458007812
53,Malik Monk,16.24181365966797
54,Pat Connaughton,18.28997230529785
55,JaMychal Green,12.912303924560547
56,Alex Caruso,14.817588806152344
57,Brad Wanamaker,16.200162887573242
58,Ersan Ilyasova,9.072563171386719
59,Moe Harkless,18.86568260192871
60,Terrance Ferguson,22.158538818359375
61,Wesley Matthews,20.28351402282715
62,Robin Lopez,14.776073455810547
63,Abdel Nader,15.46360969543457
64,Doug McDermott,14.646892547607422
65,Landry Shamet,13.89164924621582
66,Malik Beasley,8.533331871032715
67,Kristaps Porzingis,41.15431594848633
68,Kyle Lowry,42.56608200073242
69,Fred VanVleet,36.726219177246094
70,Jalen Brunson,34.9590950012207
71,Serge Ibaka,23.44801902770996
72,OG Anunoby,34.032005310058594
73,Dorian Finney-Smith,32.66627502441406
74,Dwight Powell,27.009227752685547
75,Rondae Hollis-Jefferson,16.272823333740234
76,Chris Boucher,17.582326889038086
77,Seth Curry,26.722389221191406
78,Maxi Kleber,16.653581619262695
79,Patrick McCaw,20.480180740356445
