,name,predicted
0,Giannis Antetokounmpo,62.15687942504883
1,Karl-Anthony Towns,54.53178405761719
2,Anthony Davis,56.31406784057617
3,LeBron James,57.460514068603516
4,Jimmy Butler,49.184043884277344
5,Andre Drummond,48.88945770263672
6,Damian Lillard,44.371986389160156
7,Bradley Beal,51.74385452270508
8,Kawhi Leonard,47.22783660888672
9,Nikola Jokic,46.01451110839844
10,Bam Adebayo,41.01674270629883
11,Paul George,39.2344970703125
12,LaMarcus Aldridge,39.43581771850586
13,Domantas Sabonis,44.93620681762695
14,Buddy Hield,38.58103561401367
15,Andrew Wiggins,41.72323226928711
16,Spencer Dinwiddie,38.43508529663086
17,Kemba Walker,38.994606018066406
18,Hassan Whiteside,36.165184020996094
19,D'Angelo Russell,36.777156829833984
20,Chris Paul,35.073020935058594
21,Malcolm Brogdon,36.39133834838867
22,Zach LaVine,35.585052490234375
23,DeMar DeRozan,37.82844924926758
24,Shai Gilgeous-Alexander,34.665706634521484
25,CJ McCollum,36.47310256958008
26,Jayson Tatum,35.18573760986328
27,Richaun Holmes,36.97203826904297
28,Jarrett Allen,29.600894927978516
29,Tristan Thompson,38.18931579589844
30,Jamal Murray,37.375091552734375
31,Rui Hachimura,39.478363037109375
32,Devonte' Graham,38.59421920776367
33,Jonathan Isaac,38.3292236328125
34,Terry Rozier,33.126609802246094
35,Montrezl Harrell,40.85459899902344
36,Larry Nance Jr.,31.311525344848633
37,Danilo Gallinari,27.479598999023438
38,Jaylen Brown,31.73061180114746
39,Lou Williams,32.655757904052734
40,Steven Adams,33.954200744628906
41,Lauri Markkanen,30.92401123046875
42,Aaron Gordon,32.899410247802734
43,Eric Paschall,33.843482971191406
44,Blake Griffin,33.23344039916992
45,Evan Fournier,33.14779281616211
46,Khris Middleton,28.199298858642578
47,Eric Bledsoe,30.067670822143555
48,Myles Turner,34.661705017089844
49,Dennis Schroder,29.652345657348633
50,Justise Winslow,30.691246032714844
51,Bogdan Bogdanovic,27.354454040527344
52,Ish Smith,31.252965927124023
53,Collin Sexton,33.14921569824219
54,Will Barton,32.67324447631836
55,Jeremy Lamb,30.94375228881836
56,Davis Bertans,33.4927864074707
57,Paul Millsap,30.265750885009766
58,Moritz Wagner,29.598793029785156
59,T.J. Warren,32.289573669433594
60,Harrison Barnes,31.3735294342041
61,Kris Dunn,20.319499969482422
62,Marcus Smart,29.704259872436523
63,Taurean Prince,27.15131378173828
64,Markelle Fultz,27.8979549407959
65,Carmelo Anthony,28.383724212646484
66,Kelly Olynyk,23.145692825317383
67,Luke Kennard,27.88748550415039
68,Kendrick Nunn,25.4924373626709
69,Draymond Green,27.279037475585938
70,Khem Birch,25.726272583007812
71,Nemanja Bjelica,24.38127899169922
