,name,predicted
0,E'Twaun Moore,6.485535621643066
1,D.J. Wilson,12.312568664550781
2,Vince Carter,10.022622108459473
3,Daniel Gafford,14.456632614135742
4,Isaac Bonga,10.304587364196777
5,Noah Vonleh,11.839488983154297
6,Yogi Ferrell,9.461823463439941
7,Dante Exum,13.303098678588867
8,Ed Davis,10.867558479309082
9,Grant Williams,14.527084350585938
10,Tyson Chandler,13.02119255065918
11,Trey Burke,14.505353927612305
12,Matthew Dellavedova,12.699291229248047
13,Kyle Korver,9.181480407714844
14,Patrick Patterson,10.38542366027832
15,Rodions Kurucs,9.849327087402344
16,Johnathan Williams,13.015050888061523
17,Taj Gibson,13.697240829467773
18,Georges Niang,11.966362953186035
19,Marquese Chriss,12.615917205810547
20,Nassir Little,13.255027770996094
21,Marco Belinelli,15.404855728149414
22,Edmond Sumner,14.071420669555664
23,Bruno Fernando,14.270130157470703
24,JaMychal Green,9.969767570495605
25,Omari Spellman,13.249063491821289
26,Mohamed Bamba,13.41758918762207
27,John Henson,17.14311981201172
28,Terence Davis,12.595027923583984
29,Trey Lyles,12.58468246459961
30,Kenrich Williams,12.368093490600586
31,Enes Kanter,16.108102798461914
32,Ky Bowman,10.704207420349121
33,Emmanuel Mudiay,14.180042266845703
34,JaVale McGee,21.665048599243164
35,Chris Boucher,13.958040237426758
36,Allen Crabbe,13.32638931274414
37,Ivica Zubac,16.7388916015625
38,Brad Wanamaker,17.27781867980957
39,Alex Len,12.81838607788086
40,Jaxson Hayes,18.7617130279541
41,Timothe Luwawu-Cabarrot,14.269611358642578
42,Jakob Poeltl,17.0054874420166
43,Jalen Brunson,16.24996566772461
44,Skal Labissiere,12.983190536499023
45,Sterling Brown,13.135093688964844
46,Mike Scott,17.75136947631836
47,Dwight Howard,22.819843292236328
48,Meyers Leonard,13.909591674804688
49,James Ennis III,17.27131462097168
50,Gary Clark,15.689437866210938
51,Langston Galloway,15.805599212646484
52,Admiral Schofield,15.750164031982422
53,Wilson Chandler,14.18796157836914
54,Robin Lopez,19.318819046020508
55,Jordan McRae,14.970823287963867
56,Seth Curry,18.63729476928711
57,T.J. McConnell,17.607568740844727
58,Mikal Bridges,17.079669952392578
59,Ian Mahinmi,17.74007225036621
60,Frank Kaminsky,15.884572982788086
61,Kevin Knox,
62,Christian Wood,17.076400756835938
63,Keita Bates-Diop,19.087726593017578
64,Rudy Gay,18.386642456054688
65,DeAndre Jordan,17.5810604095459
66,Anfernee Simons,14.180068969726562
67,Damyean Dotson,16.312206268310547
68,Delon Wright,17.92240333557129
69,Anzejs Pasecniks,20.116409301757812
70,Moe Harkless,19.63628578186035
71,Pat Connaughton,16.860410690307617
72,Alex Caruso,17.773273468017578
73,Furkan Korkmaz,20.601537704467773
74,Bobby Portis,17.79850959777832
75,Daniel Theis,21.776639938354492
76,Kelly Olynyk,13.489383697509766
77,Cameron Johnson,22.707263946533203
78,Doug McDermott,19.539827346801758
79,Maxi Kleber,20.130565643310547
80,Kyle Kuzma,23.65364646911621
81,George Hill,20.43341636657715
82,Austin Rivers,21.9081974029541
83,Jarrett Culver,23.784358978271484
84,Mitchell Robinson,26.447526931762695
85,Thaddeus Young,18.575021743774414
86,Derrick Jones Jr.,18.661266326904297
87,Ish Smith,20.94841766357422
88,Rajon Rondo,21.845775604248047
89,Trevor Ariza,20.33742332458496
90,Wesley Matthews,20.341360092163086
91,Donte DiVincenzo,19.44240379333496
92,Treveon Graham,22.266077041625977
93,Avery Bradley,20.425539016723633
94,Willie Cauley-Stein,25.378379821777344
95,Justin Holiday,21.663469314575195
96,Bryn Forbes,22.722509384155273
97,Patty Mills,23.786312103271484
98,Coby White,21.150497436523438
99,Jordan Clarkson,19.41815757751465
100,Terrence Ross,20.305246353149414
101,Ersan Ilyasova,26.373947143554688
102,Kevin Porter Jr.,21.9594783782959
