,name,predicted
0,Kyle Anderson,12.008169174194336
1,Gorgui Dieng,8.31813907623291
2,Ed Davis,15.066051483154297
3,Nassir Little,12.387341499328613
4,Frank Ntilikina,9.645177841186523
5,Deonte Burton,13.050411224365234
6,Ryan Broekhoff,10.962544441223145
7,Emmanuel Mudiay,11.450176239013672
8,Christian Wood,14.436376571655273
9,Jalen Brunson,15.385190963745117
10,Theo Pinson,15.690921783447266
11,Isaac Bonga,15.868888854980469
12,Abdel Nader,16.89866065979004
13,Damyean Dotson,11.030632019042969
14,Trey Lyles,13.880258560180664
15,Jakob Poeltl,20.05698013305664
16,Georges Niang,14.384859085083008
17,Taj Gibson,13.438190460205078
18,Timothe Luwawu-Cabarrot,16.46213150024414
19,Cory Joseph,15.808605194091797
20,Grayson Allen,13.967931747436523
21,Jarrett Culver,14.578201293945312
22,Marco Belinelli,17.694168090820312
23,Nerlens Noel,18.651660919189453
24,Keita Bates-Diop,13.316972732543945
25,De'Anthony Melton,16.389366149902344
26,Garrison Mathews,15.709417343139648
27,Skal Labissiere,13.021955490112305
28,Tyus Jones,14.572385787963867
29,Trevor Ariza,15.737403869628906
30,Delon Wright,17.090349197387695
31,Bobby Portis,17.353769302368164
32,DeAndre Jordan,21.063556671142578
33,Maxi Kleber,16.645349502563477
34,Rudy Gay,22.71672821044922
35,Wilson Chandler,20.44413185119629
36,Anfernee Simons,14.055631637573242
37,Jordan McRae,16.73802375793457
38,Jordan Clarkson,17.058090209960938
39,Kevin Knox,
40,Markieff Morris,12.944475173950195
41,Seth Curry,21.3051700592041
42,Anzejs Pasecniks,21.791746139526367
43,Brandon Clarke,20.937122344970703
44,Derrick White,21.087862014770508
45,Admiral Schofield,16.787405014038086
46,Bryn Forbes,21.398571014404297
47,Patty Mills,24.761173248291016
48,Langston Galloway,17.489749908447266
49,Bogdan Bogdanovic,25.702978134155273
50,Mitchell Robinson,27.09966278076172
51,Ian Mahinmi,24.23887062072754
52,Jonas Valanciunas,29.17595863342285
53,Shabazz Napier,21.646759033203125
54,Derrick Rose,21.56459617614746
55,Marvin Bagley III,28.015762329101562
56,Ish Smith,25.981657028198242
57,Darius Bazley,22.29352569580078
58,Nemanja Bjelica,25.073909759521484
59,Dwight Powell,24.24534034729004
60,Tim Hardaway Jr.,28.202722549438477
61,Dejounte Murray,29.675338745117188
62,Jeff Teague,28.542543411254883
63,Dillon Brooks,28.90602684020996
64,Steven Adams,33.11577606201172
65,Jarrett Allen,34.63509750366211
66,Taurean Prince,26.035852432250977
67,Elfrid Payton,34.915863037109375
68,Josh Okogie,27.62242889404297
69,Blake Griffin,25.724096298217773
70,Richaun Holmes,37.663204193115234
71,Jae Crowder,30.02268409729004
72,Joe Harris,25.992341995239258
73,Ja Morant,31.97800636291504
74,Bruce Brown Jr.,27.50275230407715
75,Robert Covington,29.81015396118164
76,Dorian Finney-Smith,25.019567489624023
77,Marcus Morris Sr.,27.250579833984375
78,Kent Bazemore,26.4849910736084
79,Harrison Barnes,28.56590461730957
80,Julius Randle,35.98672103881836
81,Terrance Ferguson,23.64689064025879
82,Tony Snell,21.629667282104492
83,Troy Brown,29.938119888305664
84,Jaren Jackson Jr.,35.77054977416992
85,Hassan Whiteside,42.566097259521484
86,Kristaps Porzingis,36.533477783203125
87,Buddy Hield,31.302833557128906
88,DeMar DeRozan,41.8132209777832
89,Luka Doncic,54.481876373291016
90,RJ Barrett,32.928306579589844
91,LaMarcus Aldridge,40.186744689941406
92,Chris Paul,37.51521301269531
93,Karl-Anthony Towns,45.7452507019043
94,Carmelo Anthony,32.060455322265625
95,Andre Drummond,45.583335876464844
96,Royce O'Neale,26.50779151916504
97,Bojan Bogdanovic,32.157405853271484
98,Andrew Wiggins,35.63582229614258
99,Dennis Schroder,36.179222106933594
100,Spencer Dinwiddie,44.630210876464844
101,De'Aaron Fox,46.94980239868164
102,Garrett Temple,28.65755271911621
103,Damian Lillard,43.80284881591797
104,Donovan Mitchell,42.1273307800293
105,Joe Ingles,32.40171813964844
106,Shai Gilgeous-Alexander,35.93717575073242
107,Rudy Gobert,52.966224670410156
108,CJ McCollum,36.95389175415039
109,Bradley Beal,50.59758377075195
