,name,predicted
0,Aaron Gordon,29.597131729125977
1,Abdel Nader,14.72346305847168
2,Al-Farouq Aminu,16.61087989807129
3,Alec Burks,29.901185989379883
4,Alex Caruso,19.9451904296875
5,Andre Drummond,50.2413444519043
6,Andrew Wiggins,41.31048583984375
7,Anthony Davis,49.28387451171875
8,Bam Adebayo,46.228694915771484
9,Blake Griffin,32.71427917480469
10,Bobby Portis,17.569547653198242
11,Bojan Bogdanovic,34.993431091308594
12,Brad Wanamaker,18.584747314453125
13,Brandon Clarke,21.81410026550293
14,Brandon Ingram,48.33906173706055
15,Bruce Brown Jr.,22.47852325439453
16,Bryn Forbes,23.466501235961914
17,Carsen Edwards,10.800920486450195
18,Chris Boucher,15.78422737121582
19,Chris Paul,34.3712043762207
20,Chris Silva,13.76725959777832
21,Christian Wood,17.975757598876953
22,D.J. Augustin,25.309667587280273
23,Damyean Dotson,15.592306137084961
24,Daniel Theis,9.65615463256836
25,Danilo Gallinari,29.472553253173828
26,Danny Green,21.52210807800293
27,Darius Bazley,15.352853775024414
28,DeAndre Jordan,21.652196884155273
29,Dejounte Murray,27.592256546020508
30,Delon Wright,18.713619232177734
31,DeMar DeRozan,46.87227249145508
32,Dennis Schroder,27.367517471313477
33,Dennis Smith Jr.,17.263492584228516
34,Deonte Burton,12.27856159210205
35,Derrick Rose,23.303936004638672
36,Derrick White,27.420190811157227
37,Dillon Brooks,28.6109676361084
38,Donovan Mitchell,42.751739501953125
39,Dorian Finney-Smith,30.26676368713379
40,Draymond Green,33.165489196777344
41,Duncan Robinson,7.290764808654785
42,Dwight Howard,25.98310661315918
43,Dwight Powell,28.045576095581055
44,Dzanan Musa,20.4492244720459
45,E'Twaun Moore,17.62200355529785
46,Ed Davis,15.104301452636719
47,Emmanuel Mudiay,14.233633041381836
48,Enes Kanter,27.92758560180664
49,Eric Paschall,32.50630569458008
50,Evan Fournier,34.7796745300293
51,Frank Jackson,12.091950416564941
52,Frank Ntilikina,26.71006965637207
53,Garrett Temple,27.238040924072266
54,Georges Niang,7.89471960067749
55,Glenn Robinson III,31.640413284301758
56,Goran Dragic,30.507884979248047
57,Gorgui Dieng,15.237455368041992
58,Grant Williams,12.102270126342773
59,Grayson Allen,14.435129165649414
60,Iman Shumpert,16.15696144104004
61,J.J. Barea,6.483847618103027
62,Jae Crowder,33.58797073364258
63,Jahlil Okafor,26.508642196655273
64,Jakob Poeltl,32.406272888183594
65,Jalen Brunson,14.551763534545898
66,Jared Dudley,10.09506893157959
67,Jaren Jackson Jr.,36.27689743041992
68,Jarrett Allen,38.90131378173828
69,Jarrett Culver,28.171085357666016
70,JaVale McGee,31.995555877685547
71,Jaxson Hayes,31.646596908569336
72,Jaylen Brown,35.314727783203125
73,Jayson Tatum,41.60722732543945
74,Jeff Green,18.188196182250977
75,Jeff Teague,36.27197265625
76,Jimmy Butler,43.020145416259766
77,Joe Harris,25.055076599121094
78,Joe Ingles,23.523439407348633
79,Jonas Valanciunas,45.90660095214844
80,Jonathan Isaac,34.92733383178711
81,Jordan Poole,26.208959579467773
82,Josh Hart,31.025489807128906
83,Josh Okogie,20.060033798217773
84,Jrue Holiday,46.12216567993164
85,Julius Randle,36.43315505981445
86,Justin Jackson,14.111347198486328
87,Justise Winslow,35.50045394897461
