,name,predicted
0,Giannis Antetokounmpo,64.66055297851562
1,Anthony Davis,55.161190032958984
2,LeBron James,59.937320709228516
3,Luka Doncic,62.63436508178711
4,Joel Embiid,49.46599197387695
5,Andre Drummond,49.8304328918457
6,Damian Lillard,47.715179443359375
7,Ben Simmons,44.224525451660156
8,Jrue Holiday,46.53078079223633
9,Domantas Sabonis,47.005435943603516
10,Bradley Beal,47.75590896606445
11,Kawhi Leonard,48.653804779052734
12,Trae Young,42.92402648925781
13,Rudy Gobert,47.74741744995117
14,Pascal Siakam,44.7504768371582
15,Paul George,44.95207595825195
16,Malcolm Brogdon,35.722869873046875
17,LaMarcus Aldridge,42.76726150512695
18,Jimmy Butler,43.41413879394531
19,Brandon Ingram,50.421897888183594
20,Devin Booker,42.05323028564453
21,Donovan Mitchell,42.60379409790039
22,Fred VanVleet,39.550846099853516
23,DeMar DeRozan,42.41633605957031
24,Bam Adebayo,44.704750061035156
25,Chris Paul,34.91682052612305
26,Tobias Harris,39.460693359375
27,Montrezl Harrell,38.44041061401367
28,CJ McCollum,38.20833969116211
29,Hassan Whiteside,30.1249942779541
30,Julius Randle,39.33342361450195
31,Bismack Biyombo,35.49838638305664
32,Tristan Thompson,36.211082458496094
33,Zach LaVine,35.870304107666016
34,Kristaps Porzingis,39.74875259399414
35,Blake Griffin,35.208980560302734
36,Thomas Bryant,37.77524185180664
37,Shai Gilgeous-Alexander,35.36149215698242
38,Danilo Gallinari,30.263591766357422
39,Jeremy Lamb,35.03882598876953
40,Eric Bledsoe,34.402687072753906
41,Devonte' Graham,38.17863082885742
42,Jaren Jackson Jr.,35.78276443481445
43,Jonathan Isaac,41.07240676879883
44,Myles Turner,33.856353759765625
45,Justise Winslow,34.582767486572266
46,Jabari Parker,35.60963439941406
47,Evan Fournier,33.63715362548828
48,Ricky Rubio,36.38164138793945
49,Lou Williams,36.093318939208984
50,Terry Rozier,33.65420913696289
51,Jonas Valanciunas,38.1152229309082
52,Mike Conley,36.542633056640625
53,Kelly Oubre Jr.,35.87715148925781
54,T.J. Warren,30.272703170776367
55,RJ Barrett,33.174373626708984
56,Kevin Love,31.433862686157227
57,Aron Baynes,27.273717880249023
58,Eric Paschall,37.60081481933594
59,Bojan Bogdanovic,32.297874450683594
60,Ja Morant,38.932064056396484
61,Marcus Morris,36.993919372558594
62,Alec Burks,32.13079071044922
63,Luke Kennard,31.637161254882812
64,Wendell Carter Jr.,33.159584045410156
65,Dennis Schroder,26.035593032836914
66,Collin Sexton,29.20972442626953
67,Brook Lopez,26.31196403503418
68,OG Anunoby,32.09989929199219
69,Steven Adams,31.07086944580078
70,Marc Gasol,24.329326629638672
71,Carmelo Anthony,24.91912078857422
72,Jae Crowder,32.96759033203125
73,De'Andre Hunter,33.60610580444336
74,Rudy Gay,25.77815055847168
75,Lauri Markkanen,30.373735427856445
76,Larry Nance Jr.,27.488412857055664
77,Dario Saric,29.612354278564453
78,Draymond Green,33.73426818847656
79,Goran Dragic,30.32065200805664
80,Willie Cauley-Stein,28.87236213684082
81,Rajon Rondo,26.553686141967773
82,Glenn Robinson III,30.958938598632812
83,Tim Hardaway Jr.,27.06009292602539
84,Jakob Poeltl,25.9005126953125
85,Derrick Rose,26.114242553710938
86,Patrick Beverley,26.902957916259766
87,Coby White,23.95054054260254
88,Markelle Fultz,30.25531768798828
89,Tyler Herro,23.204904556274414
90,Isaiah Thomas,28.760528564453125
91,Khris Middleton,29.197494506835938
92,Miles Bridges,30.380834579467773
93,JJ Redick,28.318096160888672
94,Rui Hachimura,28.32559585571289
95,PJ Washington,25.894092559814453
96,Kendrick Nunn,22.75132942199707
97,Dwight Howard,26.180938720703125
98,Dejounte Murray,27.41292381286621
99,Omari Spellman,26.514928817749023
100,Dwight Powell,24.745100021362305
101,Donte DiVincenzo,24.036401748657227
102,Tomas Satoransky,23.193994522094727
103,Kelly Olynyk,23.808940887451172
104,Cedi Osman,24.16867446899414
105,Kenrich Williams,31.24724578857422
106,DeAndre' Bembry,24.702739715576172
107,Nerlens Noel,25.364734649658203
108,Josh Hart,24.864198684692383
109,Ish Smith,26.892793655395508
110,Kyle Kuzma,25.30942153930664
111,Joe Ingles,25.38857650756836
112,Norman Powell,26.769926071166992
113,Kent Bazemore,23.603805541992188
114,Jaxson Hayes,33.27143859863281
115,Derrick White,24.324249267578125
116,Rodney Hood,25.498897552490234
117,D.J. Augustin,27.153717041015625
118,Darius Garland,22.844467163085938
119,Terence Davis,23.217933654785156
120,Nicolas Batum,23.444164276123047
121,Maxi Kleber,23.644487380981445
122,Dillon Brooks,24.509214401245117
123,Jordan McRae,24.551347732543945
124,Jordan Clarkson,21.124507904052734
125,Dorian Finney-Smith,26.985984802246094
126,Ky Bowman,23.440155029296875
127,Cameron Johnson,25.066957473754883
128,Terrence Ross,24.70624542236328
129,Patty Mills,22.12250518798828
130,Brandon Clarke,22.95400619506836
131,Moritz Wagner,22.435373306274414
132,Kentavious Caldwell-Pope,22.250532150268555
133,Delon Wright,22.10367202758789
134,Bryn Forbes,26.983875274658203
135,Langston Galloway,22.32749366760254
136,Davis Bertans,25.202579498291016
137,Damian Jones,25.745193481445312
138,Pat Connaughton,24.054296493530273
139,Mohamed Bamba,
140,Danny Green,22.077117919921875
141,Furkan Korkmaz,25.15026092529297
142,George Hill,18.99283790588379
143,Chris Boucher,21.08854866027832
144,Frank Ntilikina,25.440841674804688
145,Rondae Hollis-Jefferson,24.748897552490234
146,Mitchell Robinson,25.172523498535156
147,JaVale McGee,23.617773056030273
148,JaMychal Green,22.22966957092285
149,Matisse Thybulle,23.07444190979004
150,Shaquille Harrison,18.71751594543457
151,Frank Kaminsky,21.607526779174805
152,Mike Scott,25.183034896850586
153,Thaddeus Young,20.492094039916992
154,Bobby Portis,19.90726661682129
155,Malik Monk,18.942441940307617
156,James Ennis III,20.34195327758789
157,Emmanuel Mudiay,19.684358596801758
158,Marvin Williams,22.960481643676758
159,Royce O'Neale,21.778461456298828
160,Alex Caruso,20.767229080200195
161,Anfernee Simons,22.28985595703125
162,Taj Gibson,17.81565284729004
163,Ivica Zubac,17.895727157592773
164,Aaron Holiday,17.702899932861328
165,Skal Labissiere,23.364185333251953
166,Kris Dunn,16.900291442871094
167,Bruce Brown Jr.,21.540674209594727
168,Wesley Matthews,24.586267471313477
169,Jahlil Okafor,28.466859817504883
170,Cam Reddish,23.54075050354004
171,Marquese Chriss,21.05795669555664
172,Christian Wood,21.495525360107422
173,Troy Brown,
174,T.J. McConnell,16.73635482788086
175,Justin Holiday,17.815448760986328
176,Jordan Poole,21.102632522583008
177,Jeff Green,18.845111846923828
178,Khem Birch,25.88640594482422
179,Markieff Morris,18.65864372253418
180,Terrance Ferguson,20.52663803100586
181,Dennis Smith Jr.,16.2482852935791
182,Kyle Anderson,20.073965072631836
183,Bruno Fernando,16.371196746826172
184,Allen Crabbe,20.607681274414062
185,Meyers Leonard,17.866378784179688
186,Duncan Robinson,14.132139205932617
187,Tyler Johnson,19.617679595947266
188,Kevin Knox,18.93448257446289
189,Seth Curry,17.42217445373535
190,E'Twaun Moore,16.096153259277344
191,Ersan Ilyasova,16.563810348510742
192,Vince Carter,17.146007537841797
193,Terance Mann,18.541696548461914
194,Tony Snell,22.488876342773438
195,Darius Bazley,16.132972717285156
196,Robin Lopez,17.38259506225586
197,Mikal Bridges,16.286827087402344
198,Nassir Little,17.73892593383789
199,Tony Bradley,18.721651077270508
200,Tyus Jones,18.414037704467773
201,Abdel Nader,18.003450393676758
202,Jalen Brunson,16.829500198364258
203,Trey Burke,19.66901206970215
204,Al-Farouq Aminu,18.11372184753418
205,Doug McDermott,14.181570053100586
206,Daniel Gafford,16.940624237060547
207,Ryan Arcidiacono,13.830650329589844
208,Evan Turner,14.018447875976562
209,Raul Neto,16.13099479675293
210,Solomon Hill,15.129558563232422
211,Deonte Burton,15.252639770507812
212,Wayne Ellington,13.380481719970703
213,Matthew Dellavedova,14.096006393432617
214,Goga Bitadze,16.521352767944336
215,Marco Belinelli,15.79466438293457
216,Cheick Diallo,16.292339324951172
217,Alfonzo McKinnie,11.225557327270508
218,Nicolo Melli,12.36513900756836
219,Frank Jackson,16.670793533325195
220,Luke Kornet,13.399833679199219
221,Damyean Dotson,11.983036041259766
222,Wes Iwundu,18.04421615600586
223,Trey Lyles,9.258465766906738
224,Boban Marjanovic,11.623929023742676
225,Troy Daniels,11.981332778930664
226,Marko Guduric,13.15671157836914
227,Grayson Allen,12.134320259094238
228,Jerome Robinson,11.021793365478516
229,Justin Jackson,12.162923812866211
230,Elie Okobo,8.314321517944336
231,Malcolm Miller,11.176220893859863
232,Cody Martin,7.019086837768555
233,Alex Len,10.928457260131836
234,Nickeil Alexander-Walker,6.230862617492676
235,Thon Maker,10.597803115844727
236,Allonzo Trier,6.20176887512207
237,Dante Exum,12.298736572265625
238,James Johnson,8.305280685424805
239,Mike Muscala,4.332581996917725
240,Mario Hezonja,6.266632080078125
241,Patrick Patterson,5.587772846221924
242,Jonah Bolden,7.470824718475342
243,TJ Leaf,6.754359245300293
